asof_date,symbol,model,horizon,signal,position,close
2026-09-01,2337.TW,random_forest,5,0.0044231094440945,1.0,122.5
2026-09-01,2344.TW,random_forest,5,0.0036293963574671,1.0,176.0
2026-09-01,2408.TW,random_forest,5,0.0053091145105016,1.0,518.0
2026-09-01,MU,random_forest,5,0.0122331735755625,1.0,933.4400024414062
2026-09-02,2337.TW,random_forest,5,0.0036801338622839,1.0,123.0
2026-09-02,2344.TW,random_forest,5,0.0042834217908347,1.0,179.0
2026-09-02,2408.TW,random_forest,5,0.0030233051997371,1.0,518.0
2026-09-02,MU,random_forest,5,0.00887261158585,1.0,956.0800170898438
2026-09-03,2337.TW,random_forest,5,0.006978608798022693,1.0,117.0
2026-09-03,2344.TW,random_forest,5,0.009405024189548455,1.0,169.0
2026-09-03,2408.TW,random_forest,5,0.014784785478577485,1.0,477.5
2026-09-03,MU,random_forest,5,0.003017726233600768,1.0,958.1599731445312
