asof_date,symbol,model,horizon,signal,position,close
2026-09-01,2337.TW,random_forest,5,0.0044231094440945,1.0,122.5
2026-09-01,2344.TW,random_forest,5,0.0036293963574671,1.0,176.0
2026-09-01,2408.TW,random_forest,5,0.0053091145105016,1.0,518.0
2026-09-01,MU,random_forest,5,0.0122331735755625,1.0,933.4400024414062
2026-09-02,2337.TW,random_forest,5,0.0036801338622839,1.0,123.0
2026-09-02,2344.TW,random_forest,5,0.0042834217908347,1.0,179.0
2026-09-02,2408.TW,random_forest,5,0.0030233051997371,1.0,518.0
2026-09-02,MU,random_forest,5,0.00887261158585,1.0,956.0800170898438
2026-09-03,2337.TW,random_forest,5,0.0069786087980226,1.0,117.0
2026-09-03,2344.TW,random_forest,5,0.0094050241895484,1.0,169.0
2026-09-03,2408.TW,random_forest,5,0.0147847854785774,1.0,477.5
2026-09-03,MU,random_forest,5,0.0030177262336007,1.0,958.1599731445312
2026-09-04,2337.TW,random_forest,5,1.4172276258037075e-06,1.0,121.5
2026-09-04,2344.TW,random_forest,5,0.0071447410231494,1.0,174.0
2026-09-04,2408.TW,random_forest,5,0.0044265565181225,1.0,496.0
2026-09-04,MU,random_forest,5,-0.0012204913371402,-1.0,1016.5900268554688
2026-09-07,2337.TW,random_forest,5,-0.0013385019010998,-1.0,124.5
2026-09-07,2344.TW,random_forest,5,0.0037721550234463,1.0,180.0
2026-09-07,2408.TW,random_forest,5,0.0011162552831662,1.0,517.0
2026-09-09,2337.TW,random_forest,5,0.0011351144725878,1.0,126.5
2026-09-09,2344.TW,random_forest,5,0.0017493338429091,1.0,183.0
2026-09-09,2408.TW,random_forest,5,0.0007461497889517,1.0,523.0
2026-09-09,MU,random_forest,5,0.0015550964083492,1.0,1027.77001953125
2026-09-10,2337.TW,random_forest,5,0.0005508220621589,1.0,122.5
2026-09-10,2344.TW,random_forest,5,-0.0011272206288899,-1.0,179.5
2026-09-10,2408.TW,random_forest,5,0.0007674066736799,1.0,515.0
2026-09-10,MU,random_forest,5,0.0025928628207974,1.0,977.4099731445312
2026-09-11,2337.TW,random_forest,5,-0.00022434702355224193,-1.0,119.0
2026-09-11,2344.TW,random_forest,5,-0.0021313866730157185,-1.0,171.5
2026-09-11,2408.TW,random_forest,5,0.0007759149350661304,1.0,493.0
2026-09-11,MU,random_forest,5,0.0035066770493532985,1.0,975.260009765625
2026-09-21,MU,random_forest,5,-0.0026903429289988484,-1.0,1043.9599609375
2026-09-22,2337.TW,random_forest,5,-0.0018315662444383825,-1.0,118.0
2026-09-22,2344.TW,random_forest,5,-0.0010298980892127288,-1.0,171.0
2026-09-22,2408.TW,random_forest,5,0.002692810547393562,1.0,497.0
2026-09-22,MU,random_forest,5,-0.0001924785204338057,-1.0,1096.1600341796875
2026-09-23,2337.TW,random_forest,5,-0.000713647045980485,-1.0,119.0
2026-09-23,2344.TW,random_forest,5,-0.0008073620644441643,-1.0,172.5
2026-09-23,2408.TW,random_forest,5,0.0028295357843323423,1.0,515.0
2026-09-23,MU,random_forest,5,0.0007950918616197551,1.0,1071.8800048828125
2026-09-24,2337.TW,random_forest,5,-0.000731993824849324,-1.0,117.0
2026-09-24,2344.TW,random_forest,5,-0.003430833751040605,-1.0,171.5
2026-09-24,2408.TW,random_forest,5,-0.0008375281292747633,-1.0,503.0
2026-09-24,MU,random_forest,5,0.00019676277506052754,1.0,1080.530029296875
