date,open,high,low,close,volume
2011-09-07,4.493915255993358,4.5472331047058105,4.47868185000621,4.5472331047058105,5436816
2011-09-08,4.608167841963324,4.669102208117863,4.539616216160749,4.5472331047058105,8235432
2011-09-09,4.661485415435167,4.745270442277745,4.631017863053901,4.684335708618164,19708841
2011-09-13,4.684336120021467,4.8442885574532735,4.615784863348987,4.638635158538818,24602078
2011-09-14,4.707186122997955,4.768120858226433,4.5700836181640625,4.5700836181640625,16521954
2011-09-15,4.768120765686035,4.836671274566619,4.7071860316401875,4.768120765686035,22479870
2011-09-16,4.8671381932912325,4.897605370794924,4.7909708061863645,4.798587322235107,14756342
2011-09-19,4.798588165092402,4.912840008023503,4.783354759216309,4.783354759216309,9024236
2011-09-20,4.859521789264284,5.011858063030638,4.859521789264284,4.935689926147461,16488235
2011-09-21,4.935689813822538,4.973773881397421,4.8442879032016455,4.920456409454346,11001353
2011-09-22,4.836671470241366,4.836671470241366,4.676719039372374,4.707186222076416,11754394
2011-09-23,4.46344866649589,4.615784576809681,4.417747707850272,4.5700836181640625,11328318
2011-09-26,4.41013060962974,4.417747497558594,4.41013060962974,4.417747497558594,5761737
2011-09-27,4.516766051619418,4.722420192739842,4.516766051619418,4.638635158538818,15935460
2011-09-28,4.676718416203714,4.691952191077332,4.592933396604653,4.6081671714782715,7094120
2011-09-29,4.608167932641652,4.714803261061925,4.577700377861875,4.6767191886901855,6808026
2011-09-30,4.699569743466797,4.7071862608783634,4.608167823498264,4.66148567199707,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273028031542223,4.417747798748207,4.242560848852584,4.364429950714111,13776469
2011-10-05,4.432981013438129,4.44059790092028,4.280644377103865,4.311111927032471,12916142
2011-10-06,4.417747165658716,4.486298038559429,4.387279987335205,4.387279987335205,11730893
2011-10-07,4.402514782540297,4.432981967926025,4.402514782540297,4.432981967926025,5352009
2011-10-11,4.554850144204062,4.562467033001556,4.493915404927098,4.51676607131958,7922772
2011-10-12,4.516765813953194,4.59293395538208,4.478681743238751,4.539616107940674,8257911
2011-10-13,4.570083067549861,4.592933358568134,4.5015314522892105,4.5243821144104,5714736
2011-10-14,4.539616521098572,4.615785040562645,4.478682150850913,4.493915557861328,12782291
2011-10-17,4.547232887538121,4.600550733704209,4.51676570591591,4.531999111175537,6304295
2011-10-18,4.493914822098011,4.52438237333656,4.455831496358641,4.509148597717285,3824469
2011-10-19,4.562466663900706,4.585316957341625,4.493915041372033,4.531999111175537,4260763
2011-10-20,4.49391493182679,4.509148707818031,4.379663467407227,4.379663467407227,5717801
2011-10-21,4.463448893225464,4.463448893225464,4.387280748647979,4.455832004547119,6382971
2011-10-24,4.531999111175537,4.570083552081997,4.5091488177346175,4.531999111175537,19294004
2011-10-25,4.554849775719413,4.585316957341625,4.531999111175537,4.531999111175537,13039776
2011-10-26,4.4558312695591935,4.501531480782084,4.44059786581823,4.471065044403076,5806695
2011-10-27,4.463448164162285,4.539615554092567,4.455831276728089,4.486298084259033,5980395
