date,open,high,low,close,volume
2011-09-23,4.463448200784898,4.6157840952041385,4.417747246907664,4.570083141326904,11328318
2011-09-26,4.410130133614723,4.4177470207214355,4.410130133614723,4.4177470207214355,5761737
2011-09-27,4.516765123000626,4.722419221839848,4.516765123000626,4.638634204864502,15935460
2011-09-28,4.676719384064921,4.691953162091215,4.592934347126293,4.608168125152588,7094120
2011-09-29,4.608166992946274,4.714802299621522,4.5776994443794266,4.676718235015869,6808026
2011-09-30,4.699568782001016,4.707185297854351,4.608166880732028,4.661484718322754,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273028031542223,4.417747798748207,4.242560848852584,4.364429950714111,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417748125955761,4.486299013757554,4.3872809410095215,4.3872809410095215,11730893
2011-10-07,4.402514308980366,4.432981491088867,4.402514308980366,4.432981491088867,5352009
2011-10-11,4.554850144204062,4.562467033001556,4.493915404927098,4.51676607131958,7922772
2011-10-12,4.51676533951621,4.5929334729444635,4.478681272802084,4.539615631103516,8257911
2011-10-13,4.570083067549861,4.592933358568134,4.5015314522892105,4.5243821144104,5714736
2011-10-14,4.5396155577258455,4.615784061025849,4.478681200409347,4.493914604187012,12782291
2011-10-17,4.5472324090981315,4.600550249654348,4.516765230681544,4.531998634338379,6304295
2011-10-18,4.493915297324215,4.524382851784671,4.455831967557578,4.509149074554443,3824469
2011-10-19,4.562466183857884,4.585316474894595,4.493914568541915,4.531998634338379,4260763
2011-10-20,4.49391493182679,4.509148707818031,4.379663467407227,4.379663467407227,5717801
2011-10-21,4.463448415573191,4.463448415573191,4.387280279146776,4.455831527709961,6382971
2011-10-24,4.531998634338379,4.57008307123776,4.509148343301668,4.531998634338379,19294004
2011-10-25,4.554849296478007,4.585316474894595,4.531998634338379,4.531998634338379,13039776
2011-10-26,4.4558312695591935,4.501531480782084,4.44059786581823,4.471065044403076,5806695
2011-10-27,4.4634486385707834,4.539616036596702,4.4558317503270075,4.486298561096191,5980395
2011-10-28,4.570083245909161,4.592933537819225,4.425364235674849,4.440598011016846,9784430
2011-10-31,4.417747729873908,4.448214912088553,4.303495518241767,4.318728923797607,8057645
2011-11-01,4.265411044834874,4.410130425013093,4.250177269614881,4.356812953948975,5990613
2011-11-02,4.25017698878538,4.4177470207214355,4.234943214571955,4.4177470207214355,5905806
2011-11-03,4.42536454773447,4.42536454773447,4.2730278968811035,4.2730278968811035,7592742
2011-11-04,4.402513871646567,4.4558313422642915,4.356812917472142,4.394896984100342,8614508
2011-11-07,4.394897588517979,4.402514477111732,4.288261890411377,4.288261890411377,6583237
2011-11-08,4.288261561120486,4.333962518070707,4.257794380187988,4.257794380187988,6377862
2011-11-09,4.2730278968811035,4.372046701380644,4.2730278968811035,4.2730278968811035,5113938
2011-11-10,4.189242173909934,4.189242173909934,3.9759719371795654,3.9759719371795654,13956300
2011-11-11,3.945504765939352,4.006439490477729,3.800785027100017,3.8312525749206543,13859232
2011-11-14,3.8845707935245533,3.9835896009076723,3.8845707935245533,3.9150383472442627,9028323
2011-11-15,3.9378887053101104,3.9531224824170823,3.8464867848742292,3.861720561981201,5893545
2011-11-16,3.8845704349433055,4.036907076170888,3.793168524427343,3.8084022998809814,41827007
2011-11-17,3.884570576398889,3.907421240411448,3.5418143272399902,3.5418143272399902,52416589
2011-11-18,3.4504124009749124,3.4504124009749124,3.298076868057251,3.298076868057251,44404923
2011-11-21,3.160974154268976,3.2295257783505953,3.069573163986206,3.069573163986206,28411221
2011-11-22,2.993404824036238,3.1533572521509643,2.8943860180744223,3.107656478881836,49895892
2011-11-23,3.0848067491343474,3.2142919953826588,2.9705543518066406,2.9705543518066406,30965636
2011-11-24,2.9857879698596754,3.1076565144194994,2.970554378595762,3.0543394088745117,17441543
2011-11-25,3.0771895550725525,3.1305066548395915,3.0086381234866026,3.023871898651123,13323826
2011-11-28,3.160974176618938,3.160974176618938,3.0543394088745117,3.0543394088745117,14526445
2011-11-29,3.1076564174318753,3.1533571897973287,3.0848066806793213,3.0848066806793213,24750234
2011-11-30,3.0848065433794116,3.17620771293924,2.871535539627075,2.871535539627075,187177290
2011-12-01,3.0314886006819193,3.0391054882641795,2.917236214705336,3.023871898651123,64000349
2011-12-02,3.023872063320195,3.1076563468759346,2.993404696883476,3.0391056537628174,23193063
2011-12-05,3.0543395126346518,3.153357395335154,3.0467228095196868,3.1381239891052246,25501232
2011-12-06,3.138123600718563,3.1914410725790043,3.0314886569976807,3.0314886569976807,26724286
2011-12-07,3.0771895550725525,3.1000392900620146,3.016255011068863,3.023871898651123,12923294
2011-12-08,3.0314886996655925,3.0467224753275235,2.86391865179611,2.871535539627075,27053295
2011-12-09,2.787750579531499,2.787750579531499,2.67349910736084,2.67349910736084,39489207
2011-12-12,2.734433521187988,2.8029842154889084,2.719199930481407,2.7420504093170166,16527063
2011-12-13,2.6811156620253453,2.7420503956509297,2.6811156620253453,2.7039661407470703,10047023
2011-12-14,2.7268166822121302,2.8867692947387695,2.711583091230951,2.8867692947387695,24681776
2011-12-15,2.8867687937956052,2.8867687937956052,2.787750005722046,2.787750005722046,15778108
