date,open,high,low,close,volume
2011-09-05,4.493914604187012,4.5243821539481806,4.45583128029431,4.493914604187012,7571285
2011-09-06,4.471065715043169,4.57770029943047,4.341579722756594,4.410130977630615,10964569
2011-09-07,4.493914784747277,4.547232627868652,4.4786813803575525,4.547232627868652,5436816
2011-09-08,4.608167358736358,4.669101718501127,4.539615740122322,4.547232627868652,8235432
2011-09-09,4.661485889946302,4.7452709253176915,4.631018334463623,4.684336185455322,19708841
2011-09-13,4.684335638486393,4.84428805947559,4.615784388860767,4.63863468170166,24602078
2011-09-14,4.707185631855682,4.768120360726302,4.570083141326904,4.570083141326904,16521954
2011-09-15,4.768120288848877,4.83667079087405,4.707185560896823,4.768120288848877,22479870
2011-09-16,4.867139160589393,4.8976063441481505,4.79097175834697,4.798588275909424,14756342
2011-09-19,4.7985872083809475,4.912839028533256,4.783353805541992,4.783353805541992,9024236
2011-09-20,4.859521319785732,5.011857578834873,4.859521319785732,4.935689449310303,16488235
2011-09-21,4.935689813822538,4.973773881397421,4.8442879032016455,4.920456409454346,11001353
2011-09-22,4.836670980287375,4.836670980287375,4.676718565621536,4.707185745239258,11754394
2011-09-23,4.463448200784898,4.6157840952041385,4.417747246907664,4.570083141326904,11328318
2011-09-26,4.410131085644756,4.417747974395752,4.410131085644756,4.417747974395752,5761737
2011-09-27,4.516765587310021,4.722419707289846,4.516765587310021,4.63863468170166,15935460
2011-09-28,4.6767189001343175,4.691952676584274,4.592933871865473,4.60816764831543,7094120
2011-09-29,4.608167462793963,4.714802780341723,4.577699911120652,4.676718711853027,6808026
2011-09-30,4.699569262733906,4.707185779366357,4.608167352115147,4.661485195159912,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273027564691211,4.417747316085792,4.242560385330273,4.364429473876953,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417747165658716,4.486298038559429,4.387279987335205,4.387279987335205,11730893
2011-10-07,4.402513835420434,4.432981014251709,4.402513835420434,4.432981014251709,5352009
2011-10-11,4.554849182488638,4.562466069677895,4.493914456077494,4.516765117645264,7922772
