date,open,high,low,close,volume
2011-09-01,4.730036294345761,4.79097102321638,4.570083141326904,4.570083141326904,17446652
2011-09-02,4.570083795286536,4.646251938946956,4.493915280523139,4.631018161773682,12709745
2011-09-05,4.493915557861328,4.524383114088157,4.45583222588679,4.493915557861328,7571285
2011-09-06,4.4710652316175565,4.577699804475192,4.341579253331413,4.410130500793457,10964569
2011-09-07,4.493915255993358,4.5472331047058105,4.47868185000621,4.5472331047058105,5436816
2011-09-08,4.608167841963324,4.669102208117863,4.539616216160749,4.5472331047058105,8235432
2011-09-09,4.661484940924031,4.745269959237797,4.631017391644178,4.684335231781006,19708841
2011-09-13,4.684335638486393,4.84428805947559,4.615784388860767,4.63863468170166,24602078
2011-09-14,4.707185631855682,4.768120360726302,4.570083141326904,4.570083141326904,16521954
2011-09-15,4.768121242523193,4.836671758259189,4.707186502383552,4.768121242523193,22479870
2011-09-16,4.867138676940313,4.897605857471537,4.790971282266667,4.798587799072266,14756342
2011-09-19,4.798588165092402,4.912840008023503,4.783354759216309,4.783354759216309,9024236
2011-09-20,4.859521319785732,5.011857578834873,4.859521319785732,4.935689449310303,16488235
2011-09-21,4.935688857195709,4.973772917389204,4.844286964290176,4.920455455780029,11001353
2011-09-22,4.836671470241366,4.836671470241366,4.676719039372374,4.707186222076416,11754394
2011-09-23,4.463448200784898,4.6157840952041385,4.417747246907664,4.570083141326904,11328318
2011-09-26,4.410130133614723,4.4177470207214355,4.410130133614723,4.4177470207214355,5761737
2011-09-27,4.516765587310021,4.722419707289846,4.516765587310021,4.63863468170166,15935460
2011-09-28,4.676719384064921,4.691953162091215,4.592934347126293,4.608168125152588,7094120
2011-09-29,4.608167932641652,4.714803261061925,4.577700377861875,4.6767191886901855,6808026
2011-09-30,4.699569743466797,4.7071862608783634,4.608167823498264,4.66148567199707,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273027564691211,4.417747316085792,4.242560385330273,4.364429473876953,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417747645807239,4.486298526158492,4.387280464172363,4.387280464172363,11730893
2011-10-07,4.402513835420434,4.432981014251709,4.402513835420434,4.432981014251709,5352009
2011-10-11,4.55484966334635,4.562466551339726,4.493914930502296,4.516765594482422,7922772
2011-10-12,4.51676533951621,4.5929334729444635,4.478681272802084,4.539615631103516,8257911
2011-10-13,4.570084030857278,4.592934326692061,4.501532401146939,4.524383068084717,5714736
2011-10-14,4.539616521098572,4.615785040562645,4.478682150850913,4.493915557861328,12782291
2011-10-17,4.5472324090981315,4.600550249654348,4.516765230681544,4.531998634338379,6304295
2011-10-18,4.493914822098011,4.52438237333656,4.455831496358641,4.509148597717285,3824469
2011-10-19,4.562466183857884,4.585316474894595,4.493914568541915,4.531998634338379,4260763
2011-10-20,4.49391493182679,4.509148707818031,4.379663467407227,4.379663467407227,5717801
2011-10-21,4.463448893225464,4.463448893225464,4.387280748647979,4.455832004547119,6382971
2011-10-24,4.531998634338379,4.57008307123776,4.509148343301668,4.531998634338379,19294004
2011-10-25,4.554849296478007,4.585316474894595,4.531998634338379,4.531998634338379,13039776
2011-10-26,4.4558312695591935,4.501531480782084,4.44059786581823,4.471065044403076,5806695
2011-10-27,4.463448164162285,4.539615554092567,4.455831276728089,4.486298084259033,5980395
2011-10-28,4.570083736650612,4.592934031014369,4.425364710876185,4.440598487854004,9784430
2011-10-31,4.417747242103939,4.448214420954658,4.303495043086551,4.318728446960449,8057645
2011-11-01,4.26541151166843,4.410130907685652,4.250177734781156,4.356813430786133,5990613
2011-11-02,4.25017698878538,4.4177470207214355,4.234943214571955,4.4177470207214355,5905806
2011-11-03,4.425365041571231,4.425365041571231,4.273028373718262,4.273028373718262,7592742
2011-11-04,4.402514826973716,4.455832309161109,4.356813862882374,4.394897937774658,8614508
2011-11-07,4.394897588517979,4.402514477111732,4.288261890411377,4.288261890411377,6583237
2011-11-08,4.288261561120486,4.333962518070707,4.257794380187988,4.257794380187988,6377862
