date,open,high,low,close,volume
2011-09-02,4.570083795286536,4.646251938946956,4.493915280523139,4.631018161773682,12709745
2011-09-05,4.493915557861328,4.524383114088157,4.45583222588679,4.493915557861328,7571285
2011-09-06,4.471064748191944,4.577699309519915,4.341578783906231,4.410130023956299,10964569
2011-09-07,4.493914784747277,4.547232627868652,4.4786813803575525,4.547232627868652,5436816
2011-09-08,4.608167358736358,4.669101718501127,4.539615740122322,4.547232627868652,8235432
2011-09-09,4.661485415435167,4.745270442277745,4.631017863053901,4.684335708618164,19708841
2011-09-13,4.684335638486393,4.84428805947559,4.615784388860767,4.63863468170166,24602078
2011-09-14,4.707186122997955,4.768120858226433,4.5700836181640625,4.5700836181640625,16521954
2011-09-15,4.768120288848877,4.83667079087405,4.707185560896823,4.768120288848877,22479870
2011-09-16,4.8671381932912325,4.897605370794924,4.7909708061863645,4.798587322235107,14756342
2011-09-19,4.798588165092402,4.912840008023503,4.783354759216309,4.783354759216309,9024236
2011-09-20,4.859521789264284,5.011858063030638,4.859521789264284,4.935689926147461,16488235
2011-09-21,4.935690292135952,4.973774363401529,4.84428837265738,4.920456886291504,11001353
2011-09-22,4.836671470241366,4.836671470241366,4.676719039372374,4.707186222076416,11754394
2011-09-23,4.46344866649589,4.615784576809681,4.417747707850272,4.5700836181640625,11328318
2011-09-26,4.410130133614723,4.4177470207214355,4.410130133614723,4.4177470207214355,5761737
2011-09-27,4.516765587310021,4.722419707289846,4.516765587310021,4.63863468170166,15935460
2011-09-28,4.676719384064921,4.691953162091215,4.592934347126293,4.608168125152588,7094120
2011-09-29,4.608167462793963,4.714802780341723,4.577699911120652,4.676718711853027,6808026
2011-09-30,4.699569743466797,4.7071862608783634,4.608167823498264,4.66148567199707,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273028031542223,4.417747798748207,4.242560848852584,4.364429950714111,13776469
2011-10-05,4.432981994071479,4.440598883238586,4.28064532403836,4.311112880706787,12916142
2011-10-06,4.417748125955761,4.486299013757554,4.3872809410095215,4.3872809410095215,11730893
2011-10-07,4.4025133618605015,4.432980537414551,4.4025133618605015,4.432980537414551,5352009
2011-10-11,4.55484966334635,4.562466551339726,4.493914930502296,4.516765594482422,7922772
2011-10-12,4.51676533951621,4.5929334729444635,4.478681272802084,4.539615631103516,8257911
2011-10-13,4.570083067549861,4.592933358568134,4.5015314522892105,4.5243821144104,5714736
2011-10-14,4.539616521098572,4.615785040562645,4.478682150850913,4.493915557861328,12782291
2011-10-17,4.5472324090981315,4.600550249654348,4.516765230681544,4.531998634338379,6304295
2011-10-18,4.493914346871806,4.524381894888447,4.455831025159703,4.509148120880127,3824469
2011-10-19,4.562466183857884,4.585316474894595,4.493914568541915,4.531998634338379,4260763
2011-10-20,4.49391493182679,4.509148707818031,4.379663467407227,4.379663467407227,5717801
2011-10-21,4.463448893225464,4.463448893225464,4.387280748647979,4.455832004547119,6382971
2011-10-24,4.531998634338379,4.57008307123776,4.509148343301668,4.531998634338379,19294004
2011-10-25,4.554849296478007,4.585316474894595,4.531998634338379,4.531998634338379,13039776
2011-10-26,4.455832219984159,4.501532440954866,4.440598812993923,4.471065998077393,5806695
2011-10-27,4.463448164162285,4.539615554092567,4.455831276728089,4.486298084259033,5980395
2011-10-28,4.570083736650612,4.592934031014369,4.425364710876185,4.440598487854004,9784430
2011-10-31,4.417747729873908,4.448214912088553,4.303495518241767,4.318728923797607,8057645
2011-11-01,4.265411044834874,4.410130425013093,4.250177269614881,4.356812953948975,5990613
2011-11-02,4.25017698878538,4.4177470207214355,4.234943214571955,4.4177470207214355,5905806
2011-11-03,4.42536454773447,4.42536454773447,4.2730278968811035,4.2730278968811035,7592742
2011-11-04,4.402513871646567,4.4558313422642915,4.356812917472142,4.394896984100342,8614508
2011-11-07,4.394897099823367,4.402513987570154,4.288261413574219,4.288261413574219,6583237
2011-11-08,4.288261080871259,4.333962032703358,4.25779390335083,4.25779390335083,6377862
2011-11-09,4.2730278968811035,4.372046701380644,4.2730278968811035,4.2730278968811035,5113938
2011-11-10,4.189242927531827,4.189242927531827,3.9759726524353027,3.9759726524353027,13956300
2011-11-11,3.9455052569963223,4.006439989118626,3.800785500145189,3.8312530517578125,13859232
2011-11-14,3.8845707935245533,3.9835896009076723,3.8845707935245533,3.9150383472442627,9028323
2011-11-15,3.9378882190678697,3.9531219942938063,3.846486309918106,3.861720085144043,5893545
2011-11-16,3.8845709213172177,4.036907581618355,3.793168999357132,3.8084027767181396,41827007
2011-11-17,3.8845708378902355,3.9074215034409954,3.5418145656585693,3.5418145656585693,52416589
2011-11-18,3.4504124009749124,3.4504124009749124,3.298076868057251,3.298076868057251,44404923
2011-11-21,3.1609739087511386,3.2295255275082453,3.069572925567627,3.069572925567627,28411221
2011-11-22,2.9934043647297925,3.1533567683015034,2.89438557396137,3.1076560020446777,49895892
2011-11-23,3.084806501545798,3.214291737401542,2.9705541133880615,2.9705541133880615,30965636
2011-11-24,2.9857879698596754,3.1076565144194994,2.970554378595762,3.0543394088745117,17441543
2011-11-25,3.077189797694987,3.1305069016658376,3.008638360704068,3.023872137069702,13323826
2011-11-28,3.160974176618938,3.160974176618938,3.0543394088745117,3.0543394088745117,14526445
2011-11-29,3.1076564174318753,3.1533571897973287,3.0848066806793213,3.0848066806793213,24750234
2011-11-30,3.0848065433794116,3.17620771293924,2.871535539627075,2.871535539627075,187177290
2011-12-01,3.031488839701041,3.0391057278838582,2.9172364447161754,3.023872137069702,64000349
2011-12-02,3.023872300543695,3.107656590672332,2.993404931716804,3.0391058921813965,23193063
2011-12-05,3.0543395126346518,3.153357395335154,3.0467228095196868,3.1381239891052246,25501232
2011-12-06,3.138124094328835,3.191441574575833,3.031489133834839,3.031489133834839,26724286
2011-12-07,3.077189797694987,3.100039534486047,3.016255248886885,3.023872137069702,12923294
2011-12-08,3.0314886996655925,3.0467224753275235,2.86391865179611,2.871535539627075,27053295
2011-12-09,2.7877503309241476,2.7877503309241476,2.6734988689422607,2.6734988689422607,39489207
2011-12-12,2.734433521187988,2.8029842154889084,2.719199930481407,2.7420504093170166,16527063
2011-12-13,2.681115898429114,2.7420506374275364,2.681115898429114,2.7039663791656494,10047023
2011-12-14,2.7268166822121302,2.8867692947387695,2.711583091230951,2.8867692947387695,24681776
2011-12-15,2.8867690406826334,2.8867690406826334,2.787750244140625,2.787750244140625,15778108
2011-12-16,2.787750150594485,2.825834401745008,2.7344332380719156,2.7572829723358154,12049684
2011-12-19,2.7572834871954264,2.772517079169286,2.7039663791656494,2.7039663791656494,12171275
2011-12-20,2.772516690231047,2.8867690778860036,2.757283100394208,2.810600757598877,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.00102147874728,3.061956023914251,2.9477036357565143,2.9705541133880615,11521431
2011-12-23,3.1152730479906077,3.1762077808380127,3.092423311766594,3.1762077808380127,22529937
2011-12-26,3.2066746072616468,3.2219083815653753,3.0924229699467616,3.1076560020446777,13697793
2011-12-27,3.1076563754257345,3.2676097259729078,3.0924233414975886,3.259992837905884,25657562
2011-12-28,3.2599925477711276,3.4504121347789924,3.2219084819283874,3.3209269046783447,48619707
2011-12-29,3.3209277041425582,3.359012150256483,3.2752267399088555,3.343778371810913,21656327
2011-12-30,3.4047125461515533,3.4351797268538893,3.1762077631266696,3.1990580558776855,28403047
2012-01-02,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-03,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-04,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-05,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-06,3.2980769689543656,3.3437779271101373,3.1609740944870506,3.2066750526428223,14939238
2012-01-09,3.1990583586354835,3.2066752473076634,3.1228902141196433,3.145740509033203,7560045
2012-01-10,3.1990579468041678,3.2219086098790237,3.176207654832244,3.191441059112549,7804247
2012-01-11,3.2066750712622354,3.221908847770266,3.1685910010951184,3.1838247776031494,7512022
2012-01-12,3.221908384665747,3.221908384665747,3.1457398841767157,3.168590545654297,6824374
