date,open,high,low,close,volume
2011-09-13,4.684336120021467,4.8442885574532735,4.615784863348987,4.638635158538818,24602078
2011-09-14,4.707186122997955,4.768120858226433,4.5700836181640625,4.5700836181640625,16521954
2011-09-15,4.768120765686035,4.836671274566619,4.7071860316401875,4.768120765686035,22479870
2011-09-16,4.867139160589393,4.8976063441481505,4.79097175834697,4.798588275909424,14756342
2011-09-19,4.798588165092402,4.912840008023503,4.783354759216309,4.783354759216309,9024236
2011-09-20,4.859521319785732,5.011857578834873,4.859521319785732,4.935689449310303,16488235
2011-09-21,4.935690292135952,4.973774363401529,4.84428837265738,4.920456886291504,11001353
2011-09-22,4.836671470241366,4.836671470241366,4.676719039372374,4.707186222076416,11754394
2011-09-23,4.46344866649589,4.615784576809681,4.417747707850272,4.5700836181640625,11328318
2011-09-26,4.41013060962974,4.417747497558594,4.41013060962974,4.417747497558594,5761737
2011-09-27,4.516766051619418,4.722420192739842,4.516766051619418,4.638635158538818,15935460
2011-09-28,4.6767189001343175,4.691952676584274,4.592933871865473,4.60816764831543,7094120
2011-09-29,4.608168402489341,4.714803741782125,4.5777008446031,4.676719665527344,6808026
2011-09-30,4.699569262733906,4.707185779366357,4.608167352115147,4.661485195159912,5246767
2011-10-03,4.585316231395523,4.585316231395523,4.372045993804932,4.372045993804932,13143996
2011-10-04,4.273027097840197,4.417746833423375,4.2425599218079615,4.364428997039795,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417747165658716,4.486298038559429,4.387279987335205,4.387279987335205,11730893
2011-10-07,4.402514308980366,4.432981491088867,4.402514308980366,4.432981491088867,5352009
2011-10-11,4.55484966334635,4.562466551339726,4.493914930502296,4.516765594482422,7922772
2011-10-12,4.516765813953194,4.59293395538208,4.478681743238751,4.539616107940674,8257911
2011-10-13,4.570084030857278,4.592934326692061,4.501532401146939,4.524383068084717,5714736
2011-10-14,4.539615076039483,4.6157835712574515,4.478680725188565,4.4939141273498535,12782291
2011-10-17,4.547232887538121,4.600550733704209,4.51676570591591,4.531999111175537,6304295
2011-10-18,4.493914346871806,4.524381894888447,4.455831025159703,4.509148120880127,3824469
2011-10-19,4.562466663900706,4.585316957341625,4.493915041372033,4.531999111175537,4260763
2011-10-20,4.49391493182679,4.509148707818031,4.379663467407227,4.379663467407227,5717801
2011-10-21,4.463448415573191,4.463448415573191,4.387280279146776,4.455831527709961,6382971
2011-10-24,4.531999111175537,4.570083552081997,4.5091488177346175,4.531999111175537,19294004
2011-10-25,4.554849775719413,4.585316957341625,4.531999111175537,4.531999111175537,13039776
2011-10-26,4.455832219984159,4.501532440954866,4.440598812993923,4.471065998077393,5806695
2011-10-27,4.463448164162285,4.539615554092567,4.455831276728089,4.486298084259033,5980395
2011-10-28,4.570083245909161,4.592933537819225,4.425364235674849,4.440598011016846,9784430
2011-10-31,4.417747729873908,4.448214912088553,4.303495518241767,4.318728923797607,8057645
2011-11-01,4.265411044834874,4.410130425013093,4.250177269614881,4.356812953948975,5990613
2011-11-02,4.250177447535577,4.417747497558594,4.234943671677869,4.417747497558594,5905806
2011-11-03,4.4253640538977095,4.4253640538977095,4.273027420043945,4.273027420043945,7592742
2011-11-04,4.402514349310142,4.455831825712701,4.356813390177258,4.3948974609375,8614508
2011-11-07,4.394896611128757,4.4025134980285765,4.2882609367370605,4.2882609367370605,6583237
2011-11-08,4.288261561120486,4.333962518070707,4.257794380187988,4.257794380187988,6377862
2011-11-09,4.273027420043945,4.3720462134937454,4.273027420043945,4.273027420043945,5113938
2011-11-10,4.189242425117231,4.189242425117231,3.9759721755981445,3.9759721755981445,13956300
2011-11-11,3.945505748053292,4.006440487759524,3.80078597319036,3.8312535285949707,13859232
2011-11-14,3.8845700838350687,3.983588873128002,3.8845700838350687,3.9150376319885254,9028323
2011-11-15,3.9378884621889902,3.9531222383554447,3.846486547396168,3.861720323562622,5893545
2011-11-16,3.884570191756349,4.036906823447153,3.7931682869624486,3.8084020614624023,41827007
2011-11-17,3.8845710993815823,3.907421766470543,3.5418148040771484,3.5418148040771484,52416589
2011-11-18,3.4504124009749124,3.4504124009749124,3.298076868057251,3.298076868057251,44404923
2011-11-21,3.160974154268976,3.2295257783505953,3.069573163986206,3.069573163986206,28411221
2011-11-22,2.993404594383015,3.153357010226234,2.8943857960178963,3.107656240463257,49895892
2011-11-23,3.084806501545798,3.214291737401542,2.9705541133880615,2.9705541133880615,30965636
2011-11-24,2.9857875037246266,3.107656029258585,2.9705539148389497,3.0543389320373535,17441543
2011-11-25,3.077189797694987,3.1305069016658376,3.008638360704068,3.023872137069702,13323826
2011-11-28,3.1609736831341806,3.1609736831341806,3.0543389320373535,3.0543389320373535,14526445
2011-11-29,3.1076564174318753,3.1533571897973287,3.0848066806793213,3.0848066806793213,24750234
2011-11-30,3.0848065433794116,3.17620771293924,2.871535539627075,2.871535539627075,187177290
2011-12-01,3.031488839701041,3.0391057278838582,2.9172364447161754,3.023872137069702,64000349
