date,open,high,low,close,volume
2011-09-09,4.661484940924031,4.745269959237797,4.631017391644178,4.684335231781006,19708841
2011-09-13,4.684335638486393,4.84428805947559,4.615784388860767,4.63863468170166,24602078
2011-09-14,4.707185631855682,4.768120360726302,4.570083141326904,4.570083141326904,16521954
2011-09-15,4.768120765686035,4.836671274566619,4.7071860316401875,4.768120765686035,22479870
2011-09-16,4.867139160589393,4.8976063441481505,4.79097175834697,4.798588275909424,14756342
2011-09-19,4.798587686736674,4.912839518278378,4.78335428237915,4.78335428237915,9024236
2011-09-20,4.859521319785732,5.011857578834873,4.859521319785732,4.935689449310303,16488235
2011-09-21,4.935689813822538,4.973773881397421,4.8442879032016455,4.920456409454346,11001353
2011-09-22,4.836670980287375,4.836670980287375,4.676718565621536,4.707185745239258,11754394
2011-09-23,4.463448200784898,4.6157840952041385,4.417747246907664,4.570083141326904,11328318
2011-09-26,4.410131085644756,4.417747974395752,4.410131085644756,4.417747974395752,5761737
2011-09-27,4.516765587310021,4.722419707289846,4.516765587310021,4.63863468170166,15935460
2011-09-28,4.676718416203714,4.691952191077332,4.592933396604653,4.6081671714782715,7094120
2011-09-29,4.608167462793963,4.714802780341723,4.577699911120652,4.676718711853027,6808026
2011-09-30,4.699569743466797,4.7071862608783634,4.608167823498264,4.66148567199707,5246767
2011-10-03,4.5853167314929975,4.5853167314929975,4.37204647064209,4.37204647064209,13143996
2011-10-04,4.273028031542223,4.417747798748207,4.242560848852584,4.364429950714111,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417747165658716,4.486298038559429,4.387279987335205,4.387279987335205,11730893
2011-10-07,4.4025133618605015,4.432980537414551,4.4025133618605015,4.432980537414551,5352009
2011-10-11,4.554850144204062,4.562467033001556,4.493915404927098,4.51676607131958,7922772
2011-10-12,4.51676533951621,4.5929334729444635,4.478681272802084,4.539615631103516,8257911
2011-10-13,4.570084030857278,4.592934326692061,4.501532401146939,4.524383068084717,5714736
2011-10-14,4.5396155577258455,4.615784061025849,4.478681200409347,4.493914604187012,12782291
2011-10-17,4.547232887538121,4.600550733704209,4.51676570591591,4.531999111175537,6304295
2011-10-18,4.493914822098011,4.52438237333656,4.455831496358641,4.509148597717285,3824469
2011-10-19,4.562466663900706,4.585316957341625,4.493915041372033,4.531999111175537,4260763
