date,open,high,low,close,volume
2011-09-22,4.8366704903333835,4.8366704903333835,4.676718091870699,4.7071852684021,11754394
2011-09-23,4.46344866649589,4.615784576809681,4.417747707850272,4.5700836181640625,11328318
2011-09-26,4.410131561659773,4.41774845123291,4.410131561659773,4.41774845123291,5761737
2011-09-27,4.516766051619418,4.722420192739842,4.516766051619418,4.638635158538818,15935460
2011-09-28,4.6767189001343175,4.691952676584274,4.592933871865473,4.60816764831543,7094120
2011-09-29,4.608167462793963,4.714802780341723,4.577699911120652,4.676718711853027,6808026
2011-09-30,4.699569743466797,4.7071862608783634,4.608167823498264,4.66148567199707,5246767
2011-10-03,4.585317231590473,4.585317231590473,4.372046947479248,4.372046947479248,13143996
2011-10-04,4.273027564691211,4.417747316085792,4.242560385330273,4.364429473876953,13776469
2011-10-05,4.432981503754804,4.440598392079433,4.280644850571113,4.311112403869629,12916142
2011-10-06,4.417747645807239,4.486298526158492,4.387280464172363,4.387280464172363,11730893
2011-10-07,4.402514308980366,4.432981491088867,4.402514308980366,4.432981491088867,5352009
2011-10-11,4.554849182488638,4.562466069677895,4.493914456077494,4.516765117645264,7922772
2011-10-12,4.516765813953194,4.59293395538208,4.478681743238751,4.539616107940674,8257911
2011-10-13,4.570084030857278,4.592934326692061,4.501532401146939,4.524383068084717,5714736
2011-10-14,4.539616039412209,4.615784550794246,4.47868167563013,4.49391508102417,12782291
2011-10-17,4.5472324090981315,4.600550249654348,4.516765230681544,4.531998634338379,6304295
2011-10-18,4.493914822098011,4.52438237333656,4.455831496358641,4.509148597717285,3824469
2011-10-19,4.562466183857884,4.585316474894595,4.493914568541915,4.531998634338379,4260763
2011-10-20,4.493915421103111,4.509149198752933,4.379663944244385,4.379663944244385,5717801
2011-10-21,4.463448415573191,4.463448415573191,4.387280279146776,4.455831527709961,6382971
2011-10-24,4.531998634338379,4.57008307123776,4.509148343301668,4.531998634338379,19294004
2011-10-25,4.554849296478007,4.585316474894595,4.531998634338379,4.531998634338379,13039776
2011-10-26,4.455831744771675,4.5015319608684745,4.440598339406076,4.471065521240234,5806695
2011-10-27,4.463449112979282,4.539616519100838,4.455832223925927,4.48629903793335,5980395
2011-10-28,4.570083736650612,4.592934031014369,4.425364710876185,4.440598487854004,9784430
2011-10-31,4.417747729873908,4.448214912088553,4.303495518241767,4.318728923797607,8057645
2011-11-01,4.26541151166843,4.410130907685652,4.250177734781156,4.356813430786133,5990613
2011-11-02,4.250178365035972,4.41774845123291,4.234944585889696,4.41774845123291,5905806
2011-11-03,4.425365041571231,4.425365041571231,4.273028373718262,4.273028373718262,7592742
2011-11-04,4.402513871646567,4.4558313422642915,4.356812917472142,4.394896984100342,8614508
2011-11-07,4.394897099823367,4.402513987570154,4.288261413574219,4.288261413574219,6583237
2011-11-08,4.288261561120486,4.333962518070707,4.257794380187988,4.257794380187988,6377862
2011-11-09,4.273028373718262,4.372047189267541,4.273028373718262,4.273028373718262,5113938
2011-11-10,4.189243178739124,4.189243178739124,3.9759728908538814,3.975972890853882,13956300
2011-11-11,3.9455052569963223,4.006439989118626,3.800785500145189,3.8312530517578125,13859232
2011-11-14,3.8845710300877143,3.983589843500895,3.8845710300877143,3.915038585662842,9028323
2011-11-15,3.9378884621889902,3.9531222383554447,3.846486547396168,3.861720323562622,5893545
2011-11-16,3.8845704349433055,4.036907076170888,3.793168524427343,3.8084022998809814,41827007
2011-11-17,3.884570314907543,3.9074209773819004,3.541814088821411,3.541814088821411,52416589
2011-11-18,3.4504121515439694,3.4504121515439694,3.298076629638672,3.298076629638672,44404923
2011-11-21,3.160974154268976,3.2295257783505953,3.069573163986206,3.069573163986206,28411221
2011-11-22,2.993404594383015,3.153357010226234,2.8943857960178963,3.107656240463257,49895892
2011-11-23,3.084806501545798,3.214291737401542,2.9705541133880615,2.9705541133880615,30965636
2011-11-24,2.9857879698596754,3.1076565144194994,2.970554378595762,3.0543394088745117,17441543
2011-11-25,3.077189797694987,3.1305069016658376,3.008638360704068,3.023872137069702,13323826
2011-11-28,3.160974176618938,3.160974176618938,3.0543394088745117,3.0543394088745117,14526445
2011-11-29,3.1076561772472853,3.153356946080617,3.084806442260742,3.084806442260742,24750234
2011-11-30,3.0848067995055093,3.176207976654217,2.8715357780456543,2.8715357780456543,187177290
2011-12-01,3.031488839701041,3.0391057278838582,2.9172364447161754,3.023872137069702,64000349
2011-12-02,3.023872300543695,3.107656590672332,2.993404931716804,3.0391058921813965,23193063
2011-12-05,3.0543392805815874,3.1533571557592186,3.046722578045301,3.1381237506866455,25501232
2011-12-06,3.138123600718563,3.1914410725790043,3.0314886569976807,3.0314886569976807,26724286
2011-12-07,3.077189797694987,3.100039534486047,3.016255248886885,3.023872137069702,12923294
2011-12-08,3.031488951364803,3.046722728291568,2.863918889582272,2.8715357780456543,27053295
2011-12-09,2.7877503309241476,2.7877503309241476,2.6734988689422607,2.6734988689422607,39489207
2011-12-12,2.734433521187988,2.8029842154889084,2.719199930481407,2.7420504093170166,16527063
2011-12-13,2.6811154256215763,2.7420501538743225,2.6811154256215763,2.703965902328491,10047023
2011-12-14,2.726816457004054,2.8867690563201904,2.711582867281019,2.8867690563201904,24681776
2011-12-15,2.8867692875696616,2.8867692875696616,2.787750482559204,2.787750482559204,15778108
2011-12-16,2.78775039164752,2.825834646091138,2.7344334745147085,2.7572832107543945,12049684
2011-12-19,2.7572830009559404,2.7725165902433972,2.703965902328491,2.703965902328491,12171275
2011-12-20,2.772516455043076,2.886768833006193,2.7572828664984774,2.810600519180298,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.00102147874728,3.061956023914251,2.9477036357565143,2.9705541133880615,11521431
2011-12-23,3.1152732818351874,3.176208019256592,3.092423543895983,3.176208019256592,22529937
2011-12-26,3.2066748532769083,3.221908628749368,3.0924232071966666,3.107656240463257,13697793
2011-12-27,3.107656148148236,3.26760948699727,3.092423115334153,3.2599925994873047,25657562
2011-12-28,3.25999278181506,3.4504123824936763,3.2219087132381588,3.320927143096924,48619707
2011-12-29,3.3209269937747257,3.3590114317421422,3.2752260393167534,3.343777656555176,21656327
2011-12-30,3.4047125461515533,3.4351797268538893,3.1762077631266696,3.1990580558776855,28403047
2012-01-02,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-03,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-04,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-05,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-06,3.298076478525612,3.343777429885586,3.16097362444569,3.206674575805664,14939238
2012-01-09,3.199058116175895,3.206675004270784,3.122889977432909,3.145740270614624,7560045
2012-01-10,3.1990579468041678,3.2219086098790237,3.176207654832244,3.191441059112549,7804247
2012-01-11,3.2066750712622354,3.221908847770266,3.1685910010951184,3.1838247776031494,7512022
2012-01-12,3.2219091119570846,3.2219091119570846,3.145740594274302,3.168591260910034,6824374
2012-01-13,3.19144100296913,3.206674778084377,3.115272869598749,3.122889757156372,11089225
2012-01-16,3.1685910426228188,3.1762079309766613,3.069573163986206,3.069573163986206,9106999
2012-01-17,3.1000395930481015,3.282843242925705,3.1000395930481015,3.275226354598999,17708224
2012-01-18,3.30569372360812,3.343777792015438,3.21429181098938,3.21429181098938,27831880
2012-01-30,3.4351799488067627,3.4351799488067627,3.427563060363302,3.4351799488067627,25461383
2012-01-31,3.4961134667097653,3.6713004112243652,3.435179845408056,3.6713004112243652,51069901
2012-02-01,3.7855527298699876,3.8845704142771873,3.6941508198402886,3.823636054992676,40554909
2012-02-02,3.8998043218293206,3.907421209773784,3.724618125724342,3.816019296646118,36672198
2012-02-03,3.823636254717698,4.082608222961426,3.7398519702037456,4.082608222961426,44382444
2012-02-06,4.364429779974665,4.425364514073105,4.143541879134381,4.181626319885254,75363407
2012-02-07,4.181625733364779,4.303494813365183,4.113074862937111,4.174008846282959,27367998
2012-02-08,4.19685939593411,4.280644416809082,4.189242508381308,4.280644416809082,36704895
2012-02-09,4.242560350471199,4.242560350471199,4.097841713574488,4.158775329589844,43023495
2012-02-10,4.158776432364365,4.448215638422438,4.158776432364365,4.41774845123291,91558396
2012-02-13,4.410130224077478,4.722419261932373,4.303494915704861,4.722419261932373,74348793
2012-02-14,4.851904860895881,5.011858021237309,4.722419623038953,4.96615743637085,90294472
2012-02-15,5.0270921479248765,5.232745536388756,5.0270921479248765,5.217512130737305,72332849
2012-02-16,5.225129292916418,5.301297438473861,4.859522342681885,4.859522342681885,91487894
2012-02-17,4.93569016125499,5.080409925108986,4.638634858584148,4.691952705383301,75171315
2012-02-20,4.722419192924427,4.897605370794924,4.707185418621128,4.798587322235107,31975141
2012-02-21,4.836670751562783,4.889988591699611,4.684335231781006,4.684335231781006,26980749
2012-02-22,4.684335561681763,4.829054575438527,4.638634605646346,4.7148027420043945,31557239
2012-02-23,4.722419996388186,4.844288356034499,4.691952813700865,4.6995697021484375,22883468
2012-02-24,4.722419887367262,4.775737734166414,4.67671892883984,4.691952705383301,21774852
2012-02-29,4.9890079200666895,5.019475101513323,4.859521935039802,4.9052228927612305,66038771
2012-03-01,4.9509232097535625,4.9509232097535625,4.798587322235107,4.798587322235107,30366881
2012-03-02,4.806204319000244,4.897605482492966,4.775737140801698,4.806204319000244,28779057
2012-03-05,4.714802663910019,4.851904787539477,4.6995692595524945,4.78335428237915,23538420
2012-03-06,4.829054575438527,4.836671092191979,4.691952449538157,4.7148027420043945,27297497
2012-03-07,4.57769955150735,4.760503362774809,4.57769955150735,4.684335231781006,17468109
2012-03-08,4.798587392356086,4.821437311939124,4.722419261932373,4.722419261932373,19432965
2012-03-09,4.798587724553708,4.836671050196182,4.730036476647269,4.745270252227783,19983696
2012-03-12,4.790970912054662,4.798587428271711,4.684335231781006,4.684335231781006,12587133
2012-03-13,4.722419668260052,4.737653444096708,4.676718711853027,4.676718711853027,10076655
2012-03-14,4.790971288422059,4.790971288422059,4.661485307119316,4.676718711853027,14658253
2012-03-15,4.676718381247277,4.699569043386905,4.531998634338379,4.531998634338379,26233838
2012-03-16,4.531999458044977,4.684336120021467,4.387280798141714,4.638635158538818,41458150
2012-03-19,4.669102208117863,4.684335985207984,4.5472331047058105,4.5472331047058105,14930042
2012-03-20,4.5700843871805485,4.592934684796938,4.394898153616521,4.41774845123291,15081264
2012-03-21,4.493915222864486,4.531999294206063,4.440598487854004,4.440598487854004,12441021
2012-03-22,4.455831753090551,4.524382634018169,4.455831753090551,4.49391508102417,9229611
2012-03-23,4.547233073782509,4.547233073782509,4.440598490391691,4.448215007781982,6865244
2012-03-26,4.4482150468577295,4.486298747452649,4.402514457702637,4.402514457702637,8120995
2012-03-27,4.417747926555347,4.471065776131949,4.25017786026001,4.25017786026001,12350084
2012-03-28,4.265411040277867,4.303495107184233,4.082607964450823,4.097841739654541,19498358
2012-03-29,4.052141113326413,4.074991406879691,3.823636322278843,3.907421350479126,21684937
2012-03-30,3.8617203969270855,4.151158809661865,3.8617203969270855,4.151158809661865,15839414
2012-04-02,4.113075487479855,4.135925409989115,4.01405668258667,4.01405668258667,9098825
2012-04-03,3.9835900227068533,4.029290987022459,3.747469425201416,3.747469425201416,21277252
2012-04-05,3.5189638332333706,3.7093841669414007,3.5037300580955577,3.6255991458892822,19439095
2012-04-06,3.694150839493364,3.8464863674121434,3.6713001763129065,3.8084022998809814,11791178
2012-04-09,3.7322348256198565,3.7931684416936355,3.6713000962372986,3.739851713180542,7052228
2012-04-10,3.808402279620082,3.8541032346349313,3.7855527298699876,3.823636054992676,5117003
