date,open,high,low,close,volume
2011-09-06,5.148724121095114,5.558281314777866,5.148724121095114,5.529027462005615,24119400
2011-09-07,5.675298619065356,5.9190829168175885,5.675298619065356,5.909331321716309,32666500
2011-09-08,5.880076458864351,6.465158580223506,5.850822143554687,6.094606399536133,63001600
2011-09-09,6.036098763343797,6.543170041662775,6.036098763343797,6.192120552062988,54169600
2011-09-12,6.14336444103938,6.543170537414961,6.123861715971831,6.523667812347412,46726700
2011-09-13,6.708944407354748,6.777203717426815,6.591928048675482,6.689441680908203,51199200
2011-09-14,6.777203675938068,7.16725866746279,6.757700949610916,7.0209879875183105,68478100
2011-09-15,7.167258394738997,7.235518166777491,6.728446836584599,6.864965915679932,60702700
2011-09-16,6.913721809117979,6.9819811047910765,6.767451159133147,6.855213642120361,68700200
2011-09-19,6.796704906838991,7.059991886817395,6.630932002022758,6.708942890167236,57270300
2011-09-20,6.747949175475472,6.913722565939487,6.66993827760573,6.679689407348633,32775800
2011-09-21,6.708943295475459,6.76745146511848,6.435904705493095,6.4456562995910645,48814200
2011-09-22,6.123860924532968,6.328639278786158,6.065352291910247,6.2701311111450195,46336300
2011-09-23,6.240878689468847,6.601679371731809,6.143365054395302,6.484663009643555,34163100
2011-09-26,6.5139169296103425,6.523668525701262,6.211624425517253,6.416403293609619,31674900
2011-09-27,6.513915992824488,6.572424166010686,6.250628980995786,6.299386024475098,32075400
2011-09-28,6.338391975734287,6.338391975734287,5.9483369919235365,5.96783971786499,34898500
2011-09-29,5.977590191172959,6.045849486663122,5.4705189469043205,5.724054336547852,50176800
2011-09-30,5.304746935683847,5.363255117531845,4.885438066615677,4.914691925048828,63504100
2011-10-03,4.836680457625751,4.904940227726785,4.212592791636453,4.222343921661377,56806200
2011-10-04,4.095576780113995,4.407620906829834,3.8712953982426077,4.407620906829834,57671800
2011-10-05,4.3881175258180845,4.856183413837947,4.25159844409861,4.826929092407227,53137900
2011-10-06,4.826928817377315,4.875685861989869,4.651404293739069,4.8366804122924805,35914300
2011-10-07,4.817177961918096,4.904940461228591,4.719664332118472,4.826929092407227,29683000
2011-10-10,5.080465290739144,5.14872506806496,4.963448928164908,5.031708240509033,26958200
2011-10-11,5.03170664769455,5.1584745661784,4.992701205850526,5.070712089538574,23823400
2011-10-12,5.148723438208167,5.168226159130179,5.051209368616562,5.070712089538574,25595000
2011-10-13,4.982950652551816,5.4412648795661305,4.9731990584754096,5.38275671005249,37580700
2011-10-14,5.451017140426725,5.558281898498535,5.304746466259573,5.558281898498535,31319900
2011-10-17,5.490022265239358,5.538778843742778,5.275491831883105,5.304746150970459,29637900
2011-10-18,5.324250492569765,5.655797373017084,5.265742301605256,5.626543045043945,31427300
2011-10-19,5.597286875277246,5.704552089240657,5.373005782870792,5.392508506774902,27546700
2011-10-20,5.382757604823929,5.4997739633027445,5.236486924234573,5.451017379760742,23439600
2011-10-21,5.529026140621511,5.704550610251172,5.265739203686272,5.324247360229492,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470519074961986,5.4997729265764,5.343751144681962,5.35350227355957,26533800
2011-10-26,5.392508267891122,5.470519160051741,5.080464234267051,5.3339996337890625,50102800
2011-10-27,5.558281898498535,5.61679054015072,5.353503047660854,5.558281898498535,53855400
2011-10-28,5.538779359814456,5.753309813159426,5.509525502983023,5.73380708694458,21809600
2011-10-31,5.626541917478965,5.646044643892101,5.431514653347606,5.451017379760742,23699700
2011-11-01,5.255989019371027,5.324248786109421,5.158475399017334,5.158475399017334,30226500
2011-11-02,5.265740975461236,5.392508923116172,5.2072327992316465,5.294994831085205,22570800
2011-11-03,5.373005682813189,5.724054706549831,5.226735023765452,5.694800853729248,32490000
2011-11-04,5.529028411397084,5.802066587402402,5.441265908047389,5.743558406829834,20811200
2011-11-07,5.66554767238284,5.763061309647785,5.5485313076649065,5.704553127288818,24821000
2011-11-08,5.743556894367037,5.811816652884225,5.607037842314224,5.763059616088867,23164100
2011-11-09,5.577784438452677,5.577784438452677,5.197481070258132,5.216983795166016,36730300
2011-11-10,5.363255479692214,5.412012533682106,4.934194985519029,5.051211357116699,53084800
2011-11-11,5.129221897592194,5.304746426280962,5.129221897592194,5.294994831085205,19289000
2011-11-14,5.2657408399265435,5.294994694797549,5.090215850773954,5.216983795166016,22943600
