date,open,high,low,close,volume
2011-09-23,6.240877771646948,6.601678400848348,6.143364150914357,6.484662055969238,34163100
2011-09-26,6.513916445526426,6.523668040892652,6.211623963898305,6.416402816772461,31674900
2011-09-27,6.513916485900668,6.572424663515689,6.25062945414224,6.299386501312256,32075400
2011-09-28,6.338392482178991,6.338392482178991,5.948337467202404,5.967840194702148,34898500
2011-09-29,5.977591187088425,6.045850493951145,5.470519858337566,5.724055290222168,50176800
2011-09-30,5.30474642100246,5.363254597173832,4.88543759261681,4.91469144821167,63504100
2011-10-03,4.836679911410425,4.9049396738027555,4.212592315900509,4.222343444824219,56806200
2011-10-04,4.095575450877724,4.407619476318359,3.8712941417977804,4.407619476318359,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826928341501544,4.875685381307253,4.651403835167856,4.836679935455322,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.080464327823762,5.148724092212104,4.963447987427979,5.031707286834717,26958200
2011-10-11,5.031706174525367,5.158474081088277,4.992700736349318,5.070711612701416,23823400
2011-10-12,5.148722954035016,5.1682256731230405,5.051208893613391,5.070711612701416,25595000
2011-10-13,4.982951093971734,5.4412653615862965,4.973199499031473,5.382757186889648,37580700
2011-10-14,5.451017140426725,5.558281898498535,5.304746466259573,5.558281898498535,31319900
2011-10-17,5.490022265239358,5.538778843742778,5.275491831883105,5.304746150970459,29637900
2011-10-18,5.3242486876956505,5.655795455751491,5.265740516564904,5.6265411376953125,31427300
2011-10-19,5.597287370222106,5.704552593670535,5.3730062579834055,5.3925089836120605,27546700
2011-10-20,5.382756663091896,5.499773001098295,5.2364860080931,5.451016426086426,23439600
2011-10-21,5.529026635798563,5.704551121148115,5.265739675283466,5.32424783706665,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470520536741567,5.4997743961729135,5.343752572587833,5.353503704071045,26533800
2011-10-26,5.392508749958706,5.470519649093171,5.08046468843921,5.334000110626221,50102800
2011-10-27,5.558281898498535,5.61679054015072,5.353503047660854,5.558281898498535,53855400
2011-10-28,5.538778899196272,5.753309334700374,5.50952504479766,5.733806610107422,21809600
2011-10-31,5.626540933096025,5.646043656097091,5.4315137030853595,5.451016426086426,23699700
2011-11-01,5.255989505222111,5.324249278270275,5.158475875854492,5.158475875854492,30226500
2011-11-02,5.265741449663958,5.392509408734896,5.207233268165455,5.294995307922363,22570800
2011-11-03,5.37300613270579,5.724055185836474,5.226735461410515,5.694801330566406,32490000
2011-11-04,5.529027952370464,5.802066105707824,5.441265456306919,5.743557929992676,20811200
2011-11-07,5.665546725229368,5.763060346192203,5.5485303800739665,5.704552173614502,24821000
2011-11-08,5.743559270484525,5.81181905724087,5.60704016195359,5.763062000274658,23164100
2011-11-09,5.577783418823334,5.577783418823334,5.19748012014895,5.216982841491699,36730300
2011-11-10,5.36325446710362,5.412011511888127,4.934194053937534,5.051210403442383,53084800
2011-11-11,5.129222359500782,5.304746903996294,5.129222359500782,5.294995307922363,19289000
2011-11-14,5.26573987733935,5.294993726862696,5.090214920273053,5.216982841491699,22943600
2011-11-15,5.177977200117922,5.568032076987352,5.1292206311227035,5.32424783706665,41898700
2011-11-16,5.314497864351712,6.669938986290575,5.314497864351712,6.57242488861084,72164600
