date,open,high,low,close,volume
2011-09-06,5.1487245651339615,5.558281794137949,5.1487245651339615,5.529027938842773,24119400
2011-09-07,5.675297703160284,5.919081961569516,5.675297703160284,5.909330368041992,32666500
2011-09-08,5.880077378969363,6.465159591881238,5.850823059082031,6.094607353210449,63001600
2011-09-09,6.036098763343797,6.543170041662775,6.036098763343797,6.192120552062988,54169600
2011-09-12,6.14336444103938,6.543170537414961,6.123861715971831,6.523667812347412,46726700
2011-09-13,6.7089429726726895,6.777202268147765,6.591926639016923,6.6894402503967285,51199200
2011-09-14,6.777203675938068,7.16725866746279,6.757700949610916,7.0209879875183105,68478100
2011-09-15,7.167257399070507,7.2355171616264204,6.728445901875379,6.864964962005615,60702700
2011-09-16,6.913722770931755,6.981982076100857,6.767452100598241,6.855214595794678,68700200
2011-09-19,6.796705389913821,7.059992388605309,6.630932473315302,6.7089433670043945,57270300
2011-09-20,6.747949175475472,6.913722565939487,6.66993827760573,6.679689407348633,32775800
2011-09-21,6.7089437917900785,6.7674519657614205,6.435905181608849,6.445656776428223,48814200
2011-09-22,6.123861855959883,6.328640241359448,6.065353214438117,6.270132064819336,46336300
2011-09-23,6.240877312735999,6.6016779154066185,6.143363699173884,6.48466157913208,34163100
2011-09-26,6.5139154773585926,6.523667071275432,6.211623040660409,6.4164018630981445,31674900
2011-09-27,6.513916485900668,6.572424663515689,6.25062945414224,6.299386501312256,32075400
2011-09-28,6.338391469289583,6.338391469289583,5.948336516644668,5.967839241027832,34898500
2011-09-29,5.977592183003891,6.045851501239167,5.47052076977081,5.724056243896484,50176800
2011-09-30,5.304745906321075,5.363254076815818,4.8854371186179435,4.914690971374512,63504100
2011-10-03,4.836679911410425,4.9049396738027555,4.212592315900509,4.222343444824219,56806200
2011-10-04,4.095576780113995,4.407620906829834,3.8712953982426077,4.407620906829834,57671800
2011-10-05,4.388116225353057,4.856181974656644,4.251597184092456,4.826927661895752,53137900
2011-10-06,4.826928341501544,4.875685381307253,4.651403835167856,4.836679935455322,35914300
2011-10-07,4.817176534296473,4.904939007597622,4.719662933396044,4.826927661895752,29683000
2011-10-10,5.080464809281453,5.1487245801385315,4.963448457796443,5.031707763671875,26958200
2011-10-11,5.031709013540468,5.158476991629017,4.992703553356569,5.070714473724365,23823400
2011-10-12,5.148725859073925,5.1682285891658735,5.051211743632416,5.070714473724365,25595000
2011-10-13,4.982951976811571,5.4412663256266285,4.9732003801435996,5.382758140563965,37580700
2011-10-14,5.451017140426725,5.558281898498535,5.304746466259573,5.558281898498535,31319900
2011-10-17,5.490022758730761,5.538779341616849,5.275492306090628,5.304746627807617,29637900
2011-10-18,5.324249138914179,5.655795935067889,5.265740962824992,5.626541614532471,31427300
2011-10-19,5.597286875277246,5.704552089240657,5.373005782870792,5.392508506774902,27546700
2011-10-20,5.382757604823929,5.4997739633027445,5.236486924234573,5.451017379760742,23439600
2011-10-21,5.5290291116838235,5.704553675632831,5.265742033269439,5.324250221252441,39296000
2011-10-24,5.314497761754065,5.538779345120626,5.314497761754065,5.5192766189575195,34548800
2011-10-25,5.470519562221847,5.499773416441904,5.343751620650586,5.3535027503967285,26533800
2011-10-26,5.39250923202629,5.470520138134601,5.080465142611368,5.334000587463379,50102800
2011-10-27,5.558281898498535,5.61679054015072,5.353503047660854,5.558281898498535,53855400
