date,open,high,low,close,volume
2011-09-12,6.143365339118352,6.543171493940319,6.123862611199761,6.5236687660217285,46726700
2011-09-13,6.7089429726726895,6.777202268147765,6.591926639016923,6.6894402503967285,51199200
2011-09-14,6.777203215657757,7.167258180691519,6.75770049065515,7.020987510681152,68478100
2011-09-15,7.167257896904752,7.235517664201956,6.728446369229989,6.864965438842773,60702700
2011-09-16,6.913723732745531,6.981983047410637,6.767453042063336,6.855215549468994,68700200
2011-09-19,6.796705872988652,7.059992890393225,6.6309329446078475,6.708943843841553,57270300
2011-09-20,6.747948212055554,6.913721578851729,6.669937325323604,6.679688453674316,32775800
2011-09-21,6.708943295475459,6.76745146511848,6.435904705493095,6.4456562995910645,48814200
2011-09-22,6.123861855959883,6.328640241359448,6.065353214438117,6.270132064819336,46336300
2011-09-23,6.240877771646948,6.601678400848348,6.143364150914357,6.484662055969238,34163100
2011-09-26,6.513915961442509,6.5236675560840425,6.211623502279357,6.416402339935303,31674900
2011-09-27,6.513915992824488,6.572424166010686,6.250628980995786,6.299386024475098,32075400
2011-09-28,6.338392482178991,6.338392482178991,5.948337467202404,5.967840194702148,34898500
2011-09-29,5.977590689130692,6.045849990307133,5.470519402620943,5.72405481338501,50176800
2011-09-30,5.304745906321075,5.363254076815818,4.8854371186179435,4.914690971374512,63504100
2011-10-03,4.836681003841078,4.904940781650814,4.212593267372399,4.222344398498535,56806200
2011-10-04,4.095575450877724,4.407619476318359,3.8712941417977804,4.407619476318359,57671800
2011-10-05,4.388116225353057,4.856181974656644,4.251597184092456,4.826927661895752,53137900
2011-10-06,4.826927865625772,4.875684900624638,4.651403376596642,4.836679458618164,35914300
2011-10-07,4.817176534296473,4.904939007597622,4.719662933396044,4.826927661895752,29683000
2011-10-10,5.080464809281453,5.1487245801385315,4.963448457796443,5.031707763671875,26958200
2011-10-11,5.031708540371284,5.158476506538894,4.9927030838553605,5.070713996887207,23823400
2011-10-12,5.148725374900772,5.168228103158734,5.051211268629245,5.070713996887207,25595000
2011-10-13,4.982951535391653,5.4412658436064625,4.973199939587537,5.382757663726807,37580700
2011-10-14,5.451017608061791,5.558282375335693,5.304746921346284,5.558282375335693,31319900
2011-10-17,5.490022758730761,5.538779341616849,5.275492306090628,5.304746627807617,29637900
2011-10-18,5.324249590132707,5.655796414384287,5.26574140908508,5.626542091369629,31427300
2011-10-19,5.597287865166965,5.704553098100413,5.373006733096019,5.392509460449219,27546700
2011-10-20,5.382757133957912,5.49977348220052,5.236486466163836,5.451016902923584,23439600
2011-10-21,5.529028121329719,5.704552653838944,5.26574109007505,5.324249267578125,39296000
2011-10-24,5.314497761754065,5.538779345120626,5.314497761754065,5.5192766189575195,34548800
2011-10-25,5.470520049481706,5.499773906307409,5.34375209661921,5.353503227233887,26533800
2011-10-26,5.392508749958706,5.470519649093171,5.08046468843921,5.334000110626221,50102800
2011-10-27,5.558282375335693,5.616791022007252,5.353503506930323,5.558282375335693,53855400
2011-10-28,5.538778899196272,5.753309334700374,5.50952504479766,5.733806610107422,21809600
2011-10-31,5.626541425287495,5.646044149994596,5.431514178216482,5.451016902923584,23699700
2011-11-01,5.2559899910731955,5.32424977043113,5.15847635269165,5.15847635269165,30226500
2011-11-02,5.2657400270557915,5.392507951878726,5.20723186136403,5.294993877410889,22570800
2011-11-03,5.373006582598389,5.724055665123116,5.226735899055577,5.6948018074035645,32490000
2011-11-04,5.529028411397084,5.802066587402402,5.441265908047389,5.743558406829834,20811200
2011-11-07,5.665546725229368,5.763060346192203,5.5485303800739665,5.704552173614502,24821000
2011-11-08,5.743556894367037,5.811816652884225,5.607037842314224,5.763059616088867,23164100
2011-11-09,5.577784438452677,5.577784438452677,5.197481070258132,5.216983795166016,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.1292209737750145,5.3047454708503,5.1292209737750145,5.294993877410889,19289000
2011-11-14,5.2657408399265435,5.294994694797549,5.090215850773954,5.216983795166016,22943600
2011-11-15,5.177978591329606,5.568033572998436,5.129222009234541,5.324249267578125,41898700
2011-11-16,5.314497093205567,6.669938018466733,5.314497093205567,6.572423934936523,72164600
2011-11-17,6.738197889589682,6.825960386206464,6.123861808217154,6.172618389129639,96098100
2011-11-18,6.201872400605343,6.367645790406457,5.997093562025334,6.133612632751465,43618300
2011-11-21,5.928834162917188,6.00684506532689,5.714304181290509,5.9385857582092285,41397000
2011-11-22,5.9093316256465185,6.201872983987916,5.8605750425774,5.948337078094482,38105400
2011-11-23,5.880077780401945,5.889828911042338,5.5290282426960315,5.568033695220947,39724000
2011-11-25,5.519275367369119,5.714303049756051,5.324248149963751,5.363253593444824,18263700
2011-11-28,5.607039295964345,5.714304525734187,5.412012028184346,5.480271339416504,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.714304589537936,5.870326405504016,5.626542085566172,5.841072082519531,19709400
2011-12-01,5.811818183322007,5.83132091017953,5.607039318827175,5.743558406829834,22135000
2011-12-02,5.841072205739907,5.860575398128787,5.538779698437771,5.655796527862549,27340600
2011-12-05,5.7240559052030395,5.743558632827957,5.5387797602754665,5.587536811828613,26033700
2011-12-06,5.60703844126071,5.626541165065831,5.363254161205896,5.509524822235107,31710700
2011-12-07,5.480270901874582,5.928834046937221,5.421762726211844,5.909331321716309,31511900
2011-12-08,5.821568410183897,5.948336347561872,5.63629276630115,5.67529821395874,32613800
2011-12-09,5.694801822176871,5.841072041117448,5.64604477254222,5.743558406829834,23982100
2011-12-12,5.577784129833151,5.704552067211126,5.49002210509438,5.67529821395874,19996300
2011-12-13,5.655796150012457,5.802066363303497,5.4315145673227505,5.47052001953125,20509300
2011-12-14,5.499773591754646,5.587536087175626,5.177978395186578,5.314497470855713,36992800
2011-12-15,5.39250937318214,5.441265958285261,5.343752323097328,5.412012100219727,17193800
2011-12-16,5.451017224853775,5.558281984586935,5.373006321418145,5.538779258728027,23098300
2011-12-19,5.558281767041418,5.5972872172326,5.30474634079874,5.314497470855713,31607800
2011-12-20,5.451016082896687,5.6752976157792405,5.441264489519306,5.646043300628662,19290700
2011-12-21,5.743557739503277,5.753309334289874,5.382757102068596,5.402259826660156,26623100
2011-12-22,5.568033132971238,6.387148483245056,5.548530408678129,6.25062894821167,67720600
2011-12-23,6.328640136022156,6.377397181484872,6.0946074337570755,6.240878105163574,23493200
