date,open,high,low,close,volume
2011-09-06,5.1487245651339615,5.558281794137949,5.1487245651339615,5.529027938842773,24119400
2011-09-07,5.675298161112821,5.919082439193552,5.675298161112821,5.90933084487915,32666500
2011-09-08,5.880077378969363,6.465159591881238,5.850823059082031,6.094607353210449,63001600
2011-09-09,6.036097833699047,6.543169033921863,6.036097833699047,6.192119598388672,54169600
2011-09-12,6.14336444103938,6.543170537414961,6.123861715971831,6.523667812347412,46726700
2011-09-13,6.7089429726726895,6.777202268147765,6.591926639016923,6.6894402503967285,51199200
2011-09-14,6.777203215657757,7.167258180691519,6.75770049065515,7.020987510681152,68478100
2011-09-15,7.167258892573242,7.235518669353027,6.728447303939208,6.86496639251709,60702700
2011-09-16,6.913722770931755,6.981982076100857,6.767452100598241,6.855214595794678,68700200
2011-09-19,6.796706356063483,7.05999339218114,6.630933415900393,6.708944320678711,57270300
2011-09-20,6.747949175475472,6.913722565939487,6.66993827760573,6.679689407348633,32775800
2011-09-21,6.708944288104698,6.767452466404361,6.435905657724603,6.445657253265381,48814200
2011-09-22,6.123860924532968,6.328639278786158,6.065352291910247,6.2701311111450195,46336300
2011-09-23,6.240878230557898,6.601678886290078,6.143364602654829,6.4846625328063965,34163100
2011-09-26,6.5139169296103425,6.523668525701262,6.211624425517253,6.416403293609619,31674900
2011-09-27,6.513915992824488,6.572424166010686,6.250628980995786,6.299386024475098,32075400
2011-09-28,6.33839096284488,6.33839096284488,5.9483360413658,5.967838764190674,34898500
2011-09-29,5.977591685046158,6.045850997595156,5.4705203140541885,5.724055767059326,50176800
2011-09-30,5.304744876958301,5.36325303609979,4.885436170620209,4.914690017700195,63504100
2011-10-03,4.836681003841078,4.904940781650814,4.212593267372399,4.222344398498535,56806200
2011-10-04,4.095575450877724,4.407619476318359,3.8712941417977804,4.407619476318359,57671800
2011-10-05,4.388116658841399,4.856182454383744,4.251597604094507,4.82692813873291,53137900
2011-10-06,4.826928817377315,4.875685861989869,4.651404293739069,4.8366804122924805,35914300
2011-10-07,4.817177010170347,4.904939492141279,4.719663399636852,4.82692813873291,29683000
2011-10-10,5.0804638463660705,5.148723604285675,4.963447517059513,5.031706809997559,26958200
2011-10-11,5.031708540371284,5.158476506538894,4.9927030838553605,5.070713996887207,23823400
