date,open,high,low,close,volume
2011-09-26,6.5139154773585926,6.523667071275432,6.211623040660409,6.4164018630981445,31674900
2011-09-27,6.513916485900668,6.572424663515689,6.25062945414224,6.299386501312256,32075400
2011-09-28,6.338392988623693,6.338392988623693,5.948337942481272,5.967840671539307,34898500
2011-09-29,5.977591187088425,6.045850493951145,5.470519858337566,5.724055290222168,50176800
2011-09-30,5.304745906321075,5.363254076815818,4.8854371186179435,4.914690971374512,63504100
2011-10-03,4.836680457625751,4.904940227726785,4.212592791636453,4.222343921661377,56806200
2011-10-04,4.095575450877724,4.407619476318359,3.8712941417977804,4.407619476318359,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826928817377315,4.875685861989869,4.651404293739069,4.8366804122924805,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.080464809281453,5.1487245801385315,4.963448457796443,5.031707763671875,26958200
2011-10-11,5.031708540371284,5.158476506538894,4.9927030838553605,5.070713996887207,23823400
2011-10-12,5.148725374900772,5.168228103158734,5.051211268629245,5.070713996887207,25595000
2011-10-13,4.982951535391653,5.4412658436064625,4.973199939587537,5.382757663726807,37580700
2011-10-14,5.451017608061791,5.558282375335693,5.304746921346284,5.558282375335693,31319900
2011-10-17,5.490022265239358,5.538778843742778,5.275491831883105,5.304746150970459,29637900
2011-10-18,5.324249590132707,5.655796414384287,5.26574140908508,5.626542091369629,31427300
2011-10-19,5.597287370222106,5.704552593670535,5.3730062579834055,5.3925089836120605,27546700
2011-10-20,5.382757133957912,5.49977348220052,5.236486466163836,5.451016902923584,23439600
2011-10-21,5.529027626152668,5.704552142942002,5.265740618477856,5.324248790740967,39296000
2011-10-24,5.314496384318116,5.538777909554345,5.314496384318116,5.519275188446045,34548800
2011-10-25,5.470519562221847,5.499773416441904,5.343751620650586,5.3535027503967285,26533800
2011-10-26,5.392508267891122,5.470519160051741,5.080464234267051,5.3339996337890625,50102800
2011-10-27,5.558282375335693,5.616791022007252,5.353503506930323,5.558282375335693,53855400
2011-10-28,5.538779359814456,5.753309813159426,5.509525502983023,5.73380708694458,21809600
2011-10-31,5.626541425287495,5.646044149994596,5.431514178216482,5.451016902923584,23699700
2011-11-01,5.255989019371027,5.324248786109421,5.158475399017334,5.158475399017334,30226500
2011-11-02,5.265741449663958,5.392509408734896,5.207233268165455,5.294995307922363,22570800
2011-11-03,5.373006582598389,5.724055665123116,5.226735899055577,5.6948018074035645,32490000
2011-11-04,5.529028870423702,5.80206706909698,5.441266359787858,5.743558883666992,20811200
2011-11-07,5.665546725229368,5.763060346192203,5.5485303800739665,5.704552173614502,24821000
2011-11-08,5.743558795261027,5.811818576369541,5.607039698025717,5.7630615234375,23164100
2011-11-09,5.577785458082022,5.577785458082022,5.197482020367315,5.216984748840332,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.129222359500782,5.304746903996294,5.129222359500782,5.294995307922363,19289000
2011-11-14,5.265741802513738,5.294995662732403,5.090216781274855,5.216984748840332,22943600
2011-11-15,5.177978127592378,5.568033074328075,5.129221549863929,5.324248790740967,41898700
2011-11-16,5.314497093205567,6.669938018466733,5.314497093205567,6.572423934936523,72164600
