date,open,high,low,close,volume
2011-09-26,6.513915961442509,6.5236675560840425,6.211623502279357,6.416402339935303,31674900
2011-09-27,6.513916485900668,6.572424663515689,6.25062945414224,6.299386501312256,32075400
2011-09-28,6.33839096284488,6.33839096284488,5.9483360413658,5.967838764190674,34898500
2011-09-29,5.977591685046158,6.045850997595156,5.4705203140541885,5.724055767059326,50176800
2011-09-30,5.304745906321075,5.363254076815818,4.8854371186179435,4.914690971374512,63504100
2011-10-03,4.836679911410425,4.9049396738027555,4.212592315900509,4.222343444824219,56806200
2011-10-04,4.095576780113995,4.407620906829834,3.8712953982426077,4.407620906829834,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826928341501544,4.875685381307253,4.651403835167856,4.836679935455322,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.080465290739144,5.14872506806496,4.963448928164908,5.031708240509033,26958200
2011-10-11,5.031708067202101,5.158476021448771,4.992702614354152,5.070713520050049,23823400
2011-10-12,5.148724890727621,5.1682276171515955,5.051210793626074,5.070713520050049,25595000
2011-10-13,4.982951535391653,5.4412658436064625,4.973199939587537,5.382757663726807,37580700
2011-10-14,5.451017608061791,5.558282375335693,5.304746921346284,5.558282375335693,31319900
2011-10-17,5.490021771747956,5.538778345868706,5.275491357675582,5.304745674133301,29637900
2011-10-18,5.324247785258593,5.655794497118695,5.265739624044728,5.626540184020996,31427300
2011-10-19,5.597287370222106,5.704552593670535,5.3730062579834055,5.3925089836120605,27546700
2011-10-20,5.382758075689946,5.499774444404968,5.236487382305309,5.4510178565979,23439600
2011-10-21,5.529028121329719,5.704552653838944,5.26574109007505,5.324249267578125,39296000
2011-10-24,5.3144968434634325,5.538778388076439,5.3144968434634325,5.519275665283203,34548800
2011-10-25,5.470519074961986,5.4997729265764,5.343751144681962,5.35350227355957,26533800
2011-10-26,5.39250923202629,5.470520138134601,5.080465142611368,5.334000587463379,50102800
2011-10-27,5.558282375335693,5.616791022007252,5.353503506930323,5.558282375335693,53855400
2011-10-28,5.538777977959903,5.753308377782271,5.509524128426933,5.7338056564331055,21809600
2011-10-31,5.626542409670435,5.6460451377896055,5.43151512847873,5.4510178565979,23699700
2011-11-01,5.255989019371027,5.324248786109421,5.158475399017334,5.158475399017334,30226500
2011-11-02,5.265740501258514,5.392508437497449,5.207232330297838,5.294994354248047,22570800
2011-11-03,5.373005682813189,5.724054706549831,5.226735023765452,5.694800853729248,32490000
2011-11-04,5.529027952370464,5.802066105707824,5.441265456306919,5.743557929992676,20811200
2011-11-07,5.665547198806104,5.763060827919994,5.548530843869436,5.70455265045166,24821000
2011-11-08,5.743557369590534,5.811817133755555,5.607038306242098,5.763060092926025,23164100
2011-11-09,5.577785458082022,5.577785458082022,5.197482020367315,5.216984748840332,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.129221435683604,5.304745948565631,5.129221435683604,5.294994354248047,19289000
2011-11-14,5.265741802513738,5.294995662732403,5.090216781274855,5.216984748840332,22943600
2011-11-15,5.177978591329606,5.568033572998436,5.129222009234541,5.324249267578125,41898700
2011-11-16,5.314498249924785,6.669939470202496,5.314498249924785,6.572425365447998,72164600
2011-11-17,6.738198410118075,6.825960913514544,6.123862281287847,6.172618865966797,96098100
2011-11-18,6.201873364892913,6.367646780469021,5.997094494473216,6.133613586425781,43618300
2011-11-21,5.928834638971344,6.00684554764491,5.714304640119037,5.938586235046387,41397000
2011-11-22,5.909329730805079,6.201870995342384,5.860573163369875,5.94833517074585,38105400
2011-11-23,5.880077780401945,5.889828911042338,5.5290282426960315,5.568033695220947,39724000
2011-11-25,5.519275367369119,5.714303049756051,5.324248149963751,5.363253593444824,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490022372451395,5.607038721122711,5.421762603235643,5.4997735023498535,20816100
2011-11-30,5.7143041230494696,5.870325926278675,5.626541626242216,5.841071605682373,19709400
2011-12-01,5.811817700817839,5.831320426056222,5.607038853323996,5.743557929992676,22135000
2011-12-02,5.841072205739907,5.860575398128787,5.538779698437771,5.655796527862549,27340600
2011-12-05,5.7240559052030395,5.743558632827957,5.5387797602754665,5.587536811828613,26033700
2011-12-06,5.60703844126071,5.626541165065831,5.363254161205896,5.509524822235107,31710700
