date,open,high,low,close,volume
2011-09-12,6.143363093920922,6.5431691026269245,6.123860373129935,6.5236663818359375,46726700
2011-09-13,6.708944885582101,6.777204200519832,6.591928518561668,6.689442157745361,51199200
2011-09-14,6.777202755377444,7.167257693920246,6.757700031699384,7.020987033843994,68478100
2011-09-15,7.167257896904752,7.235517664201956,6.728446369229989,6.864965438842773,60702700
2011-09-16,6.913722290024867,6.981981590445967,6.767451629865694,6.8552141189575195,68700200
2011-09-19,6.796706356063483,7.05999339218114,6.630933415900393,6.708944320678711,57270300
2011-09-20,6.747949175475472,6.913722565939487,6.66993827760573,6.679689407348633,32775800
2011-09-21,6.708943295475459,6.76745146511848,6.435904705493095,6.4456562995910645,48814200
2011-09-22,6.123861855959883,6.328640241359448,6.065353214438117,6.270132064819336,46336300
2011-09-23,6.240877312735999,6.6016779154066185,6.143363699173884,6.48466157913208,34163100
2011-09-26,6.5139178977781755,6.523669495318481,6.211625348755149,6.4164042472839355,31674900
2011-09-27,6.51391549974831,6.572423668505684,6.250628507849332,6.2993855476379395,32075400
2011-09-28,6.338391469289583,6.338391469289583,5.948336516644668,5.967839241027832,34898500
2011-09-29,5.977591685046158,6.045850997595156,5.4705203140541885,5.724055767059326,50176800
2011-09-30,5.30474642100246,5.363254597173832,4.88543759261681,4.91469144821167,63504100
2011-10-03,4.8366793651950974,4.904939119878725,4.2125918401645635,4.2223429679870605,56806200
2011-10-04,4.0955758939564815,4.407619953155518,3.8712945606127227,4.407619953155518,57671800
2011-10-05,4.3881175258180845,4.856183413837947,4.25159844409861,4.826929092407227,53137900
2011-10-06,4.826928817377315,4.875685861989869,4.651404293739069,4.8366804122924805,35914300
2011-10-07,4.817177961918096,4.904940461228591,4.719664332118472,4.826929092407227,29683000
2011-10-10,5.080464809281453,5.1487245801385315,4.963448457796443,5.031707763671875,26958200
2011-10-11,5.031708540371284,5.158476506538894,4.9927030838553605,5.070713996887207,23823400
2011-10-12,5.148725374900772,5.168228103158734,5.051211268629245,5.070713996887207,25595000
2011-10-13,4.982950652551816,5.4412648795661305,4.9731990584754096,5.38275671005249,37580700
2011-10-14,5.451017140426725,5.558281898498535,5.304746466259573,5.558281898498535,31319900
2011-10-17,5.490022265239358,5.538778843742778,5.275491831883105,5.304746150970459,29637900
2011-10-18,5.324249138914179,5.655795935067889,5.265740962824992,5.626541614532471,31427300
2011-10-19,5.5972863803323865,5.704551584810779,5.373005307758179,5.392508029937744,27546700
2011-10-20,5.382757133957912,5.49977348220052,5.236486466163836,5.451016902923584,23439600
2011-10-21,5.5290271309756145,5.7045516320450576,5.265740146880661,5.324248313903809,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470519562221847,5.499773416441904,5.343751620650586,5.3535027503967285,26533800
2011-10-26,5.392508267891122,5.470519160051741,5.080464234267051,5.3339996337890625,50102800
2011-10-27,5.558281898498535,5.61679054015072,5.353503047660854,5.558281898498535,53855400
2011-10-28,5.538777977959903,5.753308377782271,5.509524128426933,5.7338056564331055,21809600
2011-10-31,5.626541425287495,5.646044149994596,5.431514178216482,5.451016902923584,23699700
2011-11-01,5.2559899910731955,5.32424977043113,5.15847635269165,5.15847635269165,30226500
2011-11-02,5.265741449663958,5.392509408734896,5.207233268165455,5.294995307922363,22570800
