date,open,high,low,close,volume
2011-09-26,6.513915961442509,6.5236675560840425,6.211623502279357,6.416402339935303,31674900
2011-09-27,6.513916485900668,6.572424663515689,6.25062945414224,6.299386501312256,32075400
2011-09-28,6.338391469289583,6.338391469289583,5.948336516644668,5.967839241027832,34898500
2011-09-29,5.977592183003891,6.045851501239167,5.47052076977081,5.724056243896484,50176800
2011-09-30,5.304745391639688,5.363253556457804,4.885436644619076,4.9146904945373535,63504100
2011-10-03,4.836679911410425,4.9049396738027555,4.212592315900509,4.222343444824219,56806200
2011-10-04,4.095576337035238,4.407620429992676,3.871294979427665,4.407620429992676,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826927865625772,4.875684900624638,4.651403376596642,4.836679458618164,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.0804638463660705,5.148723604285675,4.963447517059513,5.031706809997559,26958200
2011-10-11,5.031707120863734,5.158475051268524,4.992701675351735,5.070712566375732,23823400
2011-10-12,5.148723922381318,5.168226645137318,5.051209843619733,5.070712566375732,25595000
2011-10-13,4.982951093971734,5.4412653615862965,4.973199499031473,5.382757186889648,37580700
2011-10-14,5.451017140426725,5.558281898498535,5.304746466259573,5.558281898498535,31319900
2011-10-17,5.490022758730761,5.538779341616849,5.275492306090628,5.304746627807617,29637900
2011-10-18,5.324248236477121,5.655794976435093,5.265740070304815,5.626540660858154,31427300
2011-10-19,5.597286875277246,5.704552089240657,5.373005782870792,5.392508506774902,27546700
2011-10-20,5.382757604823929,5.4997739633027445,5.236486924234573,5.451017379760742,23439600
2011-10-21,5.529028121329719,5.704552653838944,5.26574109007505,5.324249267578125,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470519562221847,5.499773416441904,5.343751620650586,5.3535027503967285,26533800
2011-10-26,5.392508749958706,5.470519649093171,5.08046468843921,5.334000110626221,50102800
2011-10-27,5.558281898498535,5.61679054015072,5.353503047660854,5.558281898498535,53855400
2011-10-28,5.538777977959903,5.753308377782271,5.509524128426933,5.7338056564331055,21809600
2011-10-31,5.626541917478965,5.646044643892101,5.431514653347606,5.451017379760742,23699700
2011-11-01,5.2559899910731955,5.32424977043113,5.15847635269165,5.15847635269165,30226500
2011-11-02,5.2657400270557915,5.392507951878726,5.20723186136403,5.294993877410889,22570800
2011-11-03,5.373005682813189,5.724054706549831,5.226735023765452,5.694800853729248,32490000
2011-11-04,5.529027952370464,5.802066105707824,5.441265456306919,5.743557929992676,20811200
2011-11-07,5.665545778075895,5.76305938273662,5.5485294524830255,5.7045512199401855,24821000
2011-11-08,5.743557369590534,5.811817133755555,5.607038306242098,5.763060092926025,23164100
2011-11-09,5.577783928638006,5.577783928638006,5.197480595203541,5.216983318328857,36730300
2011-11-10,5.3632549733979165,5.412012022785117,4.9341945197282815,5.051210880279541,53084800
2011-11-11,5.1292209737750145,5.3047454708503,5.1292209737750145,5.294993877410889,19289000
2011-11-14,5.2657403586329465,5.294994210830122,5.0902153855235035,5.216983318328857,22943600
2011-11-15,5.177978591329606,5.568033572998436,5.129222009234541,5.324249267578125,41898700
2011-11-16,5.314497864351712,6.669938986290575,5.314497864351712,6.57242488861084,72164600
2011-11-17,6.738197369061289,6.8259598588983845,6.123861335146461,6.1726179122924805,96098100
2011-11-18,6.201871918461558,6.367645295375176,5.997093095801395,6.133612155914307,43618300
2011-11-21,5.928834162917188,6.00684506532689,5.714304181290509,5.9385857582092285,41397000
2011-11-22,5.909330678225799,6.2018719896651495,5.860574102973637,5.948336124420166,38105400
2011-11-23,5.88007727684185,5.889828406647172,5.529027769199236,5.568033218383789,39724000
2011-11-25,5.519276348786661,5.714304065852709,5.32424909670226,5.363254547119141,18263700
2011-11-28,5.607037832362718,5.71430303413319,5.412010615490553,5.480269908905029,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.714304589537936,5.870326405504016,5.626542085566172,5.841072082519531,19709400
2011-12-01,5.811817700817839,5.831320426056222,5.607038853323996,5.743557929992676,22135000
2011-12-02,5.841072205739907,5.860575398128787,5.538779698437771,5.655796527862549,27340600
2011-12-05,5.724054439740184,5.7435571623720465,5.538778342246687,5.587535381317139,26033700
2011-12-06,5.607037955983964,5.6265406781011675,5.3632536970281395,5.509524345397949,31710700
