date,open,high,low,close,volume
2011-09-02,5.460767687654425,5.480270411128913,5.314497029104959,5.363254070281982,22734400
2011-09-06,5.1487245651339615,5.558281794137949,5.1487245651339615,5.529027938842773,24119400
2011-09-07,5.675298161112821,5.919082439193552,5.675298161112821,5.90933084487915,32666500
2011-09-08,5.880075998811844,6.4651580743946395,5.850821685791015,6.094605922698975,63001600
2011-09-09,6.036098763343797,6.543170041662775,6.036098763343797,6.192120552062988,54169600
2011-09-12,6.14336444103938,6.543170537414961,6.123861715971831,6.523667812347412,46726700
2011-09-13,6.708943450900042,6.7772027512407815,6.591927108903109,6.689440727233887,51199200
2011-09-14,6.777203215657757,7.167258180691519,6.75770049065515,7.020987510681152,68478100
2011-09-15,7.167258394738997,7.235518166777491,6.728446836584599,6.864965915679932,60702700
2011-09-16,6.913723732745531,6.981983047410637,6.767453042063336,6.855215549468994,68700200
2011-09-19,6.796706839138314,7.0599938939690565,6.630933887192938,6.708944797515869,57270300
2011-09-20,6.74794965718543,6.913723059483366,6.669938753746792,6.679689884185791,32775800
2011-09-21,6.708942799160838,6.767450964475539,6.43590422937734,6.445655822753906,48814200
2011-09-22,6.123862321673341,6.328640722646093,6.0653536757020525,6.270132541656494,46336300
2011-09-23,6.240877312735999,6.6016779154066185,6.143363699173884,6.48466157913208,34163100
2011-09-26,6.513915961442509,6.5236675560840425,6.211623502279357,6.416402339935303,31674900
2011-09-27,6.513915006672131,6.572423171000681,6.250628034702878,6.299385070800781,32075400
2011-09-28,6.338390456400176,6.338390456400176,5.948335566086931,5.967838287353516,34898500
2011-09-29,5.977591187088425,6.045850493951145,5.470519858337566,5.724055290222168,50176800
2011-09-30,5.30474642100246,5.363254597173832,4.88543759261681,4.91469144821167,63504100
2011-10-03,4.836681550056404,4.9049413355748435,4.212593743108344,4.222344875335693,56806200
2011-10-04,4.0955758939564815,4.407619953155518,3.8712945606127227,4.407619953155518,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826928817377315,4.875685861989869,4.651404293739069,4.8366804122924805,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.080464327823762,5.148724092212104,4.963447987427979,5.031707286834717,26958200
2011-10-11,5.031707120863734,5.158475051268524,4.992701675351735,5.070712566375732,23823400
2011-10-12,5.148723922381318,5.168226645137318,5.051209843619733,5.070712566375732,25595000
2011-10-13,4.982951535391653,5.4412658436064625,4.973199939587537,5.382757663726807,37580700
2011-10-14,5.451016205156593,5.558280944824219,5.30474555608615,5.558280944824219,31319900
2011-10-17,5.490022265239358,5.538778843742778,5.275491831883105,5.304746150970459,29637900
2011-10-18,5.3242486876956505,5.655795455751491,5.265740516564904,5.6265411376953125,31427300
2011-10-19,5.597287865166965,5.704553098100413,5.373006733096019,5.392509460449219,27546700
2011-10-20,5.382757133957912,5.49977348220052,5.236486466163836,5.451016902923584,23439600
