date,open,high,low,close,volume
2011-09-12,6.143365788157839,6.543171972202998,6.123863058813726,6.523669242858887,46726700
2011-09-13,6.708943450900042,6.7772027512407815,6.591927108903109,6.689440727233887,51199200
2011-09-14,6.777203215657757,7.167258180691519,6.75770049065515,7.020987510681152,68478100
2011-09-15,7.167257399070507,7.2355171616264204,6.728445901875379,6.864964962005615,60702700
2011-09-16,6.913722290024867,6.981981590445967,6.767451629865694,6.8552141189575195,68700200
2011-09-19,6.796706356063483,7.05999339218114,6.630933415900393,6.708944320678711,57270300
2011-09-20,6.747948693765513,6.9137220723956085,6.669937801464667,6.679688930511475,32775800
2011-09-21,6.708944288104698,6.767452466404361,6.435905657724603,6.445657253265381,48814200
2011-09-22,6.12386045881951,6.3286387974995115,6.0653518306463114,6.270130634307861,46336300
2011-09-23,6.240878230557898,6.601678886290078,6.143364602654829,6.4846625328063965,34163100
2011-09-26,6.513916445526426,6.523668040892652,6.211623963898305,6.416402816772461,31674900
2011-09-27,6.51391549974831,6.572423668505684,6.250628507849332,6.2993855476379395,32075400
2011-09-28,6.338391975734287,6.338391975734287,5.9483369919235365,5.96783971786499,34898500
2011-09-29,5.977591187088425,6.045850493951145,5.470519858337566,5.724055290222168,50176800
2011-09-30,5.304745906321075,5.363254076815818,4.8854371186179435,4.914690971374512,63504100
2011-10-03,4.836680457625751,4.904940227726785,4.212592791636453,4.222343921661377,56806200
2011-10-04,4.095575450877724,4.407619476318359,3.8712941417977804,4.407619476318359,57671800
2011-10-05,4.3881170923297415,4.856182934110846,4.251598024096559,4.826928615570068,53137900
2011-10-06,4.826927865625772,4.875684900624638,4.651403376596642,4.836679458618164,35914300
2011-10-07,4.817177486044222,4.904939976684934,4.719663865877663,4.826928615570068,29683000
2011-10-10,5.080464809281453,5.1487245801385315,4.963448457796443,5.031707763671875,26958200
2011-10-11,5.031707120863734,5.158475051268524,4.992701675351735,5.070712566375732,23823400
2011-10-12,5.148723922381318,5.168226645137318,5.051209843619733,5.070712566375732,25595000
2011-10-13,4.982950652551816,5.4412648795661305,4.9731990584754096,5.38275671005249,37580700
2011-10-14,5.451016205156593,5.558280944824219,5.30474555608615,5.558280944824219,31319900
2011-10-17,5.490023252222163,5.538779839490921,5.275492780298152,5.304747104644775,29637900
2011-10-18,5.324250041351236,5.6557968937006855,5.265741855345168,5.626542568206787,31427300
2011-10-19,5.597286875277246,5.704552089240657,5.373005782870792,5.392508506774902,27546700
2011-10-20,5.382756192225879,5.49977251999607,5.236485550022364,5.451015949249268,23439600
2011-10-21,5.529028616506771,5.704553164735889,5.265741561672244,5.324249744415283,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470520049481706,5.499773906307409,5.34375209661921,5.353503227233887,26533800
2011-10-26,5.392508267891122,5.470519160051741,5.080464234267051,5.3339996337890625,50102800
2011-10-27,5.558280944824219,5.6167895764376565,5.353502129121914,5.558280944824219,53855400
2011-10-28,5.5387784385780865,5.753308856241322,5.509524586612296,5.733806133270264,21809600
2011-10-31,5.626540440904554,5.646043162199586,5.431513227954236,5.451015949249268,23699700
2011-11-01,5.255988047668858,5.3242478017877115,5.158474445343018,5.158474445343018,30226500
2011-11-02,5.265740975461236,5.392508923116172,5.2072327992316465,5.294994831085205,22570800
2011-11-03,5.373005682813189,5.724054706549831,5.226735023765452,5.694800853729248,32490000
2011-11-04,5.529027493343846,5.802065624013246,5.441265004566449,5.743557453155518,20811200
2011-11-07,5.665546725229368,5.763060346192203,5.5485303800739665,5.704552173614502,24821000
2011-11-08,5.743557844814032,5.811817614626883,5.60703877016997,5.763060569763184,23164100
2011-11-09,5.577783418823334,5.577783418823334,5.19748012014895,5.216982841491699,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.129221897592194,5.304746426280962,5.129221897592194,5.294994831085205,19289000
2011-11-14,5.26573987733935,5.294993726862696,5.090214920273053,5.216982841491699,22943600
2011-11-15,5.177979055066834,5.568034071668798,5.129222468605153,5.324249744415283,41898700
2011-11-16,5.314497093205567,6.669938018466733,5.314497093205567,6.572423934936523,72164600
2011-11-17,6.738198410118075,6.825960913514544,6.123862281287847,6.172618865966797,96098100
2011-11-18,6.201872882749129,6.36764628543774,5.9970940282492755,6.133613109588623,43618300
2011-11-21,5.928832734754718,6.006843618372826,5.714302804804922,5.938584327697754,41397000
2011-11-22,5.909330678225799,6.2018719896651495,5.860574102973637,5.948336124420166,38105400
2011-11-23,5.880076773281754,5.889827902252006,5.52902729570244,5.568032741546631,39724000
2011-11-25,5.519276839495433,5.714304573901038,5.324249570071515,5.363255023956299,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490022372451395,5.607038721122711,5.421762603235643,5.4997735023498535,20816100
2011-11-30,5.714303656561002,5.870325447053333,5.626541166918258,5.841071128845215,19709400
2011-12-01,5.811817218313672,5.8313199419329145,5.607038387820817,5.743557453155518,22135000
2011-12-02,5.841072205739907,5.860575398128787,5.538779698437771,5.655796527862549,27340600
2011-12-05,5.724054928227802,5.743557652524017,5.538778814922947,5.587535858154297,26033700
2011-12-06,5.607038926537456,5.626541652030494,5.363254625383654,5.509525299072266,31710700
2011-12-07,5.480270459659269,5.928833568526344,5.421762288717686,5.90933084487915,31511900
2011-12-08,5.821570366690873,5.948338346672891,5.63629466054087,5.675300121307373,32613800
2011-12-09,5.694800876598215,5.841071071251732,5.646043835059303,5.743557453155518,23982100
2011-12-12,5.577786004409346,5.704553984391365,5.4900239501756,5.675300121307373,19996300
2011-12-13,5.6557946710522735,5.802064846094441,5.431513147010991,5.470518589019775,20509300
2011-12-14,5.49977408521549,5.587536588510859,5.177978859774719,5.314497947692871,36992800
2011-12-15,5.392509848300968,5.441266437699895,5.343752793920309,5.412012577056885,17193800
2011-12-16,5.451016755572108,5.558281506070775,5.373005858852488,5.538778781890869,23098300
2011-12-19,5.558282265751841,5.5972877194427415,5.304746816760988,5.314497947692871,31607800
2011-12-20,5.451017463995032,5.6752990537027435,5.441265868146935,5.646044731140137,19290700
2011-12-21,5.743559260390002,5.753310857758808,5.382758527415774,5.402261257171631,26623100
2011-12-22,5.568033132971238,6.387148483245056,5.548530408678129,6.25062894821167,67720600
2011-12-23,6.328641586650126,6.377398643288754,6.094608830740916,6.240879535675049,23493200
2011-12-27,6.192120008932398,6.240877046121313,6.045849362347217,6.094606399536133,13530400
2011-12-28,6.104357842399662,6.172617134802616,5.909330163436016,6.016595363616943,19365100
2011-12-29,6.026347029530409,6.143363833342128,5.987341583253702,6.114109516143799,13894400
2011-12-30,6.104359253221023,6.211624013211107,6.094607657777381,6.133613109588623,15259600
2012-01-03,6.474910713956423,6.78695477745349,6.426154134179207,6.591927528381348,42035300
2012-01-04,6.533418630125021,6.874716999967211,6.435905009447947,6.816208362579346,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.050242638448593,7.157507870743526,6.942977406153659,7.108750820159912,28692200
2012-01-10,7.21601477089907,7.255020218445962,7.03073866256053,7.069744110107422,26672800
2012-01-11,7.089248155137478,7.108750882545739,6.962480194492932,7.040491104125977,20210400
2012-01-12,7.040490655646569,7.138004751457923,6.942977024816885,7.089247703552246,30026700
2012-01-13,7.0404903520208135,7.108750123148679,6.913722869899989,7.050241947174072,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635323586188297,7.781594247395066,7.489052924981526,7.56706428527832,38677500
2012-01-23,7.596319327007269,7.859606837360877,7.576816600127188,7.674330234527588,33180100
2012-01-24,7.6548266927528745,7.771843041576378,7.576815793537206,7.752340316772461,29248700
2012-01-25,7.801097028776758,7.840102476722112,7.596318194572839,7.664577960968018,30951100
2012-01-26,7.576815580834291,7.606069899709732,7.264771527749948,7.362285614013672,42242300
2012-01-27,7.284274270327252,7.430544935109102,7.157506794832498,7.245268821716309,29119800
2012-01-30,7.157506961541999,7.401291253529324,7.108749917151879,7.372036933898926,21759000
2012-01-31,7.4110426902771,7.48905359254607,7.333031788008128,7.4110426902771,21798900
2012-02-01,7.547562296664104,7.645076396296163,7.411043208153583,7.508556842803955,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081012449569,7.771843041576378,7.547561473840512,7.752340316772461,15179500
2012-02-06,7.5085564809834615,7.684081479877663,7.48905375499318,7.537810802459717,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742587362521152,8.02537657305518,7.693830329508873,7.966868877410889,42113700
2012-02-09,7.996123478454252,7.996123478454252,7.791344664483306,7.957118034362793,27434500
2012-02-10,7.888860029318385,7.908362289570659,7.606070280935701,7.713335037231445,26191000
2012-02-13,7.820600498269542,7.820600498269542,7.508555973549894,7.654826641082764,24807300
2012-02-14,7.723087847652206,8.1521478703158,7.723087847652206,8.132645606994629,41142100
2012-02-15,8.191149230610186,8.337420317205746,8.064382257508868,8.074132919311523,33448200
2012-02-16,8.171648648116966,8.28866498334508,8.093637757964888,8.249659538269043,18749000
2012-02-17,8.23015815189245,8.366677704517022,8.132644982843502,8.220407485961914,18917300
2012-02-21,8.220407967220645,8.249661826651643,7.957120442451401,8.005877494812012,18768100
2012-02-22,8.005875089137598,8.035128939778145,7.810847868262041,7.840101718902588,19381700
2012-02-23,7.830352034456104,7.830352034456104,7.547562262749869,7.625573635101318,31618800
2012-02-24,7.6938321423607094,7.869356665595964,7.6548266927528745,7.752340316772461,17292600
2012-02-27,8.142395800097603,8.571455748802311,8.103390350215356,8.347174644470215,59879300
2012-02-28,8.581208828558673,8.932257938240443,8.551954968576053,8.659219741821289,71856200
2012-02-29,8.844494189783921,8.873748975633267,8.29841787341581,8.337423324584961,48164700
2012-03-01,8.376429039235132,8.620213349201402,8.317920395659357,8.49344539642334,33725100
2012-03-02,8.522697094238648,8.688470457418656,8.395929173573753,8.434934616088867,24787200
2012-03-05,8.347173731237413,8.376427582957724,7.966869939020656,7.996123790740967,30167800
2012-03-06,7.771843073220083,7.840102842802537,7.586567419319323,7.801097393035889,37490200
2012-03-07,7.840103652778336,8.044882517700147,7.645076383796462,7.888860702514648,32056600
2012-03-08,7.927864183784984,8.035128922545711,7.810847851510607,7.957118034362793,18794500
2012-03-09,7.957118989972706,8.152146233851791,7.918113541196889,8.122892379760742,25549500
2012-03-12,8.054633420924938,8.093638871366764,7.810849123172707,7.879108428955078,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464190413565253,8.629963796685363,8.308168624737672,8.366676330566406,34004800
2012-03-15,8.415433052737999,8.668968914943882,8.249659675908244,8.61046028137207,34668100
2012-03-16,8.649466961770289,8.668970152399277,8.454439705296979,8.600709915161133,33081100
2012-03-19,8.542203763367281,8.581209221785983,8.395932596824531,8.415435791015625,26237300
2012-03-20,8.366679469655326,8.415436529447877,8.239911486180116,8.356927871704102,18186300
2012-03-21,8.522699356079102,8.756732073279759,8.493445498919858,8.522699356079102,30788500
2012-03-22,8.512947657639705,8.551954039999115,8.269163347673436,8.49344539642334,33388600
2012-03-23,8.278913146619468,8.39592947841344,8.044880483031521,8.191150665283203,47816200
2012-03-26,8.210657164092867,8.230159428943422,7.908364154219409,8.044883728027344,35598900
2012-03-27,8.122892053032505,8.434935630687669,8.103389794410667,8.366676330566406,39442300
2012-03-28,8.298417264070139,8.532449953900224,8.239908626630998,8.425185203552246,35128600
