date,open,high,low,close,volume
2011-09-05,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,9023972
2011-09-06,16.007022538113013,16.355001499359346,15.728639922214137,15.867831230163574,11745851
2011-09-07,16.285405740866715,16.285405740866715,16.007023114936146,16.215810775756836,7017719
2011-09-08,16.424596786499023,16.7029793844622,16.28540410477205,16.424596786499023,11628142
2011-09-09,16.355001711248672,16.98136329650879,16.355001711248672,16.98136329650879,13603666
2011-09-13,16.702976513911178,16.9117641178743,16.21580635982733,16.354997634887695,18968778
2011-09-14,16.494193199822647,16.633384511084433,15.38066132698284,15.519852638244629,16807317
2011-09-15,15.867833437700876,16.285407419642194,15.798237082671154,16.00702476501465,9992202
2011-09-16,16.35500171166855,16.56378936767578,16.285405365417642,16.56378936767578,8516158
2011-09-19,16.563790127702642,16.63338509440141,16.146214796527804,16.2854061126709,6810947
2011-09-20,16.285403863568472,16.702979137073903,16.076617609561122,16.63338279724121,9324493
2011-09-21,16.70298030820287,17.12055422824112,16.42459769484404,16.911767959594727,15222939
2011-09-22,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,11661996
2011-09-23,15.380660956005563,15.659043571814625,15.171873302776028,15.450257301330566,13267207
2011-09-26,14.893491171865328,14.893491171865328,14.545512199401855,14.545512199401855,6393238
2011-09-27,14.893490736353398,15.241469698641353,14.823894390797614,14.96308708190918,12951061
2011-09-28,14.963087081909181,15.102278390275266,14.754299427987311,14.96308708190918,8838034
2011-09-29,14.754297876369806,15.311063051282629,14.684701538133037,15.102276802062988,11288558
2011-09-30,15.10227902271901,15.241470336914062,14.963087708523958,15.241470336914062,7344802
2011-10-03,15.032683406592565,15.032683406592565,14.406321770827741,14.61510944366455,8608867
2011-10-04,14.26712890188688,14.75429916381836,14.26712890188688,14.75429916381836,6882302
2011-10-05,14.893490162149227,15.241469111021189,14.754298859149527,15.032681465148926,9391160
2011-10-06,15.311063051282629,15.45025572775617,15.102276802062988,15.102276802062988,6615635
2011-10-07,15.241470706416163,15.311065673828125,15.241470706416163,15.311065673828125,7283344
2011-10-11,15.51985226891724,15.867831230163576,15.450257306315262,15.867831230163574,11584913
2011-10-12,15.867830907782672,15.937427251716166,15.589448297539592,15.728639602661133,5532820
2011-10-13,15.937427575511032,16.007022538113013,15.728639922214137,15.867831230163574,6393759
2011-10-14,15.867830907782672,15.867830907782672,15.659043258727637,15.728639602661133,3482817
2011-10-17,16.00702476501465,16.00702476501465,15.867833437700876,16.00702476501465,4915111
2011-10-18,15.867831285163884,16.00702259359578,15.728639976731987,15.798234939575195,3967714
2011-10-19,16.0070203353505,16.285402912940516,15.798232710785344,16.146211624145508,9727619
2011-10-20,16.00702221290421,16.076618556837705,15.728639602661131,15.728639602661133,5477091
2011-10-21,15.589450783073328,16.00702476501465,15.589450783073328,16.00702476501465,4607819
2011-10-24,16.285406361978048,16.563790381271467,16.146215043704125,16.49419403076172,11597934
2011-10-25,16.702976513911178,16.702976513911178,16.285401305984937,16.354997634887695,4956257
2011-10-26,16.21581114597213,16.424598811559548,16.076619829829035,16.2854061126709,4276569
2011-10-27,16.285402912940516,16.42459558448081,16.146211624145508,16.146211624145508,7100010
