date,open,high,low,close,volume
2011-09-23,15.380658107870213,15.659040672129386,15.171870493303224,15.450254440307617,13267207
2011-09-26,14.893490195375824,14.893490195375824,14.545511245727539,14.545511245727539,6393238
2011-09-27,14.89349168559198,15.24147067005842,14.823895335600465,14.963088035583496,12951061
2011-09-28,14.963088035583496,15.10227935282096,14.754300368354519,14.963088035583496,8838034
2011-09-29,14.754296944669566,15.311062084423936,14.684700610827644,15.102275848388672,11288558
2011-09-30,15.10227902271901,15.241470336914062,14.963087708523958,15.241470336914062,7344802
2011-10-03,15.032681444748334,15.032681444748334,14.406319890726998,14.615107536315918,8608867
2011-10-04,14.267129824071949,14.754300117492678,14.267129824071949,14.754300117492676,6882302
2011-10-05,14.893491106993238,15.241470077941008,14.754299795163234,15.032682418823242,9391160
2011-10-06,15.311062084423936,15.450254752107778,15.102275848388672,15.102275848388672,6615635
2011-10-07,15.241467858397716,15.311062812805176,15.241467858397716,15.311062812805176,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867831869896571,15.9374282180499,15.589449242774325,15.72864055633545,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867831869896571,15.867831869896571,15.65904420818212,15.72864055633545,3482817
2011-10-17,16.00702476501465,16.00702476501465,15.867833437700876,16.00702476501465,4915111
2011-10-18,15.867830327288322,16.007021627317815,15.728639027258833,15.798233985900879,3967714
2011-10-19,16.007018444444505,16.285400989149245,15.798230844543388,16.146209716796875,9727619
2011-10-20,16.007023183457694,16.076619531611023,15.72864055633545,15.72864055633545,5477091
2011-10-21,15.589450783073328,16.00702476501465,15.589450783073328,16.00702476501465,4607819
2011-10-24,16.285404478773113,16.563788465874882,16.14621317659494,16.494192123413086,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.215807347576806,16.424594964257757,16.076616064037918,16.285402297973633,4276569
2011-10-27,16.285400989149245,16.424593644246738,16.146209716796875,16.146209716796875,7100010
2011-10-28,16.424593856970137,16.563785131125243,15.937423706054688,15.937423706054688,13716166
2011-10-31,15.937429792730596,16.285407419642194,15.867833437700876,16.00702476501465,4538548
2011-11-01,16.007018444444505,16.146209716796875,15.867827172092136,16.146209716796875,3698443
2011-11-02,16.007023334868492,17.259746551513672,15.867832019990756,17.259746551513672,35925575
2011-11-03,17.398940148184227,17.886110466802403,17.329343795776367,17.329343795776367,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234087003057123,18.30368335135217,17.816513061523438,17.816513061523438,12956269
2011-11-08,18.44287453659744,18.999639788093447,18.30368322372344,18.373279571533203,34733386
2011-11-09,18.512467004393216,18.582063342814674,17.95570182800293,17.95570182800293,18126590
2011-11-10,17.538128904481997,17.67732020618886,16.981362314909138,17.46853256225586,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955704971498445,18.721257914432698,17.955704971498445,18.512470245361328,27802646
2011-11-15,18.373280336614023,18.373280336614023,17.95570499785826,18.09489631652832,16166691
2011-11-16,18.373277093040983,18.373277093040983,17.886106872326813,17.95570182800293,14246896
2011-11-17,17.816513061523438,18.09489568921256,17.677321747678878,17.816513061523438,9556264
2011-11-18,17.46853421520305,17.60772553008079,17.190151585447577,17.259746551513672,11830226
2011-11-21,16.98136302482392,17.050959369959568,16.35500144958496,16.35500144958496,11353142
2011-11-22,16.35500144958496,16.702980409772266,16.285405104449314,16.35500144958496,8522929
2011-11-23,16.35500155228686,16.35500155228686,15.241469702342304,15.380661010742188,16949505
2011-11-24,15.102279573678969,15.867832521053357,15.102279573678969,15.589449882507324,6956781
2011-11-25,15.728637740417527,15.937425364752468,15.450255163134466,15.659041404724121,9015117
2011-11-28,16.007018444444505,16.285400989149245,15.937423499640882,16.146209716796875,7439594
2011-11-29,16.285402297973633,16.354998631115695,16.00701973089586,16.285402297973633,8456262
2011-11-30,16.702979416086905,17.050958355572416,16.563788116841774,16.84217071533203,22759930
2011-12-01,17.677322387695312,17.886110057394184,17.329343399112386,17.677322387695312,23062535
2011-12-02,17.398939249136955,17.538130564014693,17.190151585447577,17.259746551513672,9090638
2011-12-05,17.12055263523997,17.746914148389564,16.91176638602033,17.538127899169922,13644812
2011-12-06,17.259746303927454,17.398938999554055,16.56378973952207,16.633384704589844,8992722
2011-12-07,16.842169422717653,16.981360711280033,16.563786845592894,16.702978134155273,7251052
2011-12-08,17.259742349023103,17.329338680889073,16.91176483792888,17.190147399902344,13369812
