date,open,high,low,close,volume
2011-09-13,16.702978461841724,16.91176609015402,16.215808250943233,16.354999542236328,18968778
2011-09-14,16.49419117273015,16.633382466885696,15.380659436740453,15.519850730895996,16807317
2011-09-15,15.867827765411828,16.285401598082593,15.798231435260782,16.00701904296875,9992202
2011-09-16,16.35499982836217,16.56378746032715,16.285403490125404,16.56378746032715,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.285407598460306,16.702982967732385,16.07662129656995,16.633386611938477,9324493
2011-09-21,16.70298030820287,17.12055422824112,16.42459769484404,16.911767959594727,15222939
2011-09-22,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,11661996
2011-09-23,15.380660956005563,15.659043571814625,15.171873302776028,15.450257301330566,13267207
2011-09-26,14.893490195375824,14.893490195375824,14.545511245727539,14.545511245727539,6393238
2011-09-27,14.893490736353398,15.241469698641353,14.823894390797614,14.96308708190918,12951061
2011-09-28,14.963087081909181,15.102278390275266,14.754299427987311,14.96308708190918,8838034
2011-09-29,14.754298808070049,15.311064018141321,14.684702465438429,15.102277755737305,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032681444748334,15.032681444748334,14.406319890726998,14.615107536315918,8608867
2011-10-04,14.267129824071949,14.754300117492678,14.267129824071949,14.754300117492676,6882302
2011-10-05,14.893490162149227,15.241469111021189,14.754298859149527,15.032681465148926,9391160
2011-10-06,15.311064018141321,15.450256703404563,15.102277755737305,15.102277755737305,6615635
2011-10-07,15.24146975707668,15.311064720153809,15.24146975707668,15.311064720153809,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867830907782672,15.937427251716166,15.589448297539592,15.728639602661133,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867830907782672,15.867830907782672,15.659043258727637,15.728639602661133,3482817
2011-10-17,16.00701904296875,16.00701904296875,15.867827765411828,16.00701904296875,4915111
2011-10-18,15.867830327288322,16.007021627317815,15.728639027258833,15.798233985900879,3967714
2011-10-19,16.007022226256495,16.285404836731786,15.7982345770273,16.14621353149414,9727619
2011-10-20,16.00702221290421,16.076618556837705,15.728639602661131,15.728639602661133,5477091
2011-10-21,15.589445210297987,16.00701904296875,15.589445210297987,16.00701904296875,4607819
2011-10-24,16.285402595568183,16.563786550478298,16.146211309485754,16.494190216064453,11597934
2011-10-25,16.702978461841724,16.702978461841724,16.285403205217126,16.354999542236328,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285404836731786,16.424597524714883,16.14621353149414,16.14621353149414,7100010
2011-10-28,16.4245987710998,16.563790086900013,15.93742847442627,15.93742847442627,13716166
2011-10-31,15.937424095562877,16.285401598082593,15.867827765411828,16.00701904296875,4538548
2011-11-01,16.007022226256495,16.14621353149414,15.867830921018848,16.14621353149414,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.398938233175496,17.886108498173428,17.329341888427734,17.329341888427734,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.44287453659744,18.999639788093447,18.30368322372344,18.373279571533203,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.538128904481997,17.67732020618886,16.981362314909138,17.46853256225586,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
2011-11-17,17.816511154174805,18.094893752061648,17.677319855231385,17.816511154174805,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.981361044427913,17.050957381447116,16.354999542236328,16.354999542236328,11353142
2011-11-22,16.354999542236328,16.702978461841724,16.285403205217126,16.354999542236328,8522929
2011-11-23,16.355003580463013,16.355003580463013,15.241471592429887,15.38066291809082,16949505
2011-11-24,15.10227772593498,15.867830579644975,15.10227772593498,15.589447975158691,6956781
2011-11-25,15.728637740417527,15.937425364752468,15.450255163134466,15.659041404724121,9015117
2011-11-28,16.007022226256495,16.285404836731786,15.937427265010395,16.14621353149414,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
2011-11-30,16.702981307672346,17.050960286565914,16.56378999266403,16.842172622680664,22759930
2011-12-01,17.67732048034668,17.88610812751777,17.329341529310007,17.67732048034668,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.12055263523997,17.746914148389564,16.91176638602033,17.538127899169922,13644812
2011-12-06,17.259748283100908,17.398940994688726,16.56379163889025,16.633386611938477,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.25974426409371,17.329340603681803,16.911766714389323,17.190149307250977,13369812
2011-12-09,16.702981307672346,16.981363937688982,16.633384958795414,16.842172622680664,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.424596166598942,16.77257370954679,16.424596166598942,16.56378746032715,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.56378815715408,16.56378815715408,15.728638976905373,15.867830276489258,12853144
2011-12-16,16.21580987548569,16.355001180723335,16.07661857024804,16.14621353149414,5208862
2011-12-19,16.00702095181307,16.146212245968616,15.519850730895996,15.519850730895996,7322407
2011-12-20,15.728639602661131,15.867830907782672,15.519851953606098,15.728639602661133,5178653
2011-12-21,16.424597800846357,16.77257537841797,16.285405110523143,16.77257537841797,14566168
2011-12-22,16.702980056589002,17.120553970336914,16.563788752006367,17.120553970336914,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.259745534920537,17.329341879632977,16.911767959594727,16.911767959594727,7276052
2011-12-27,16.91176770483568,17.190150314000956,16.702980056589002,17.120553970336914,8956784
2011-12-28,16.981362921561704,17.259745534920537,16.911767959594727,16.911767959594727,7098448
2011-12-29,16.84217136117164,17.120553970336914,16.84217136117164,17.120553970336914,4523444
2011-12-30,17.259746567705616,17.329342916582547,16.842172622680664,16.842172622680664,6671364
2012-01-02,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-03,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-04,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-05,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-06,16.91176768956202,16.98136265041776,16.63338369790272,16.702980041503906,4807299
2012-01-09,16.563787801263924,16.702979097857142,16.215808868408203,16.215808868408203,8619283
2012-01-10,16.35500395425421,16.633386611938477,16.35500395425421,16.633386611938477,6961989
2012-01-11,16.77257500235965,17.05095899401895,16.702980041503906,16.702980041503906,8759388
2012-01-12,16.772575270169845,17.19015057295356,16.772575270169845,16.911767959594727,15960961
2012-01-13,17.12055263523997,17.19014897347674,16.424596166598942,16.56378746032715,11218246
2012-01-16,16.981365625416647,16.981365625416647,16.42460031004812,16.633386611938477,10218244
2012-01-17,16.70297781984379,17.12055167767315,16.6333814854996,17.05095672607422,13891687
2012-01-18,16.981361389160156,17.32934031582974,16.911766433473442,16.981361389160156,13669812
2012-01-30,17.329340267204945,17.81651048662633,17.19014897347674,17.538127899169922,29737024
2012-01-31,17.538129193187014,18.094894409179688,17.398937889188847,18.094894409179688,25526601
2012-02-01,18.09489653065211,18.860450866514913,17.886110241549165,18.72125816345215,40558916
2012-02-02,18.721253667530565,18.860446337166117,18.23408347204194,18.44287109375,22369825
2012-02-03,18.442875522817822,18.860450866514913,18.234087850969274,18.72125816345215,22176075
2012-02-06,18.37327904474665,18.512468970884363,17.955703735351562,17.955703735351562,13151582
2012-02-07,18.094893783820094,18.373277764940916,18.02529882559893,18.234085083007812,10406265
2012-02-08,18.234087850969274,18.72125816345215,18.09489653065211,18.72125816345215,27302125
2012-02-09,18.582064843852255,18.999638759876106,18.442873538510973,18.860448837280273,26733374
2012-02-10,17.816512802537225,18.373279432567678,17.607725143432617,17.607725143432617,53152685
2012-02-13,17.607724501927848,17.67732084667561,17.190150581677678,17.329341888427734,23740661
2012-02-14,17.39893913269043,17.60772541223691,17.190151470398412,17.39893913269043,16021899
2012-02-15,17.607723863962722,17.816511507895722,17.46853256225586,17.46853256225586,18264090
2012-02-16,17.46853292316623,17.677320571412906,17.050959009418317,17.120553970336914,12293768
2012-02-17,17.329340603681803,17.538128239700725,17.12055296766288,17.190149307250977,10311474
2012-02-20,17.398937962247633,17.398937962247633,17.050959009418317,17.120553970336914,8961992
2012-02-21,17.190150581677678,17.538129539925553,17.120554236929916,17.329341888427734,11322933
2012-02-22,17.329341888427734,17.46853319517779,17.190150581677678,17.329341888427734,8476054
2012-02-23,17.398937962247633,17.46853292316623,17.120553970336914,17.120553970336914,10363557
2012-02-24,17.190150581677678,17.538129539925553,17.120554236929916,17.329341888427734,13944292
2012-02-29,17.60772541223691,17.746916726183077,17.190151470398412,17.39893913269043,11124496
2012-03-01,17.468532284781606,17.468532284781606,17.19014968578978,17.25974464416504,8704700
2012-03-02,17.259745274919553,17.46853292316623,17.050959009418317,17.120553970336914,12684915
2012-03-05,17.259745646312794,17.398938336636007,16.77257537841797,16.77257537841797,22107846
2012-03-06,16.842169122643153,16.842169122643153,16.285402595568183,16.494190216064453,19200550
2012-03-07,16.285402595568183,16.633381502146882,16.146211309485754,16.494190216064453,9198451
2012-03-08,16.702977836560724,16.702977836560724,16.494190216064453,16.494190216064453,8755221
