date,open,high,low,close,volume
2011-09-22,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,11661996
2011-09-23,15.380661905384011,15.65904453837637,15.171874239266963,15.450258255004883,13267207
2011-09-26,14.89348921888632,14.89348921888632,14.545510292053223,14.545510292053223,6393238
2011-09-27,14.89349168559198,15.24147067005842,14.823895335600465,14.963088035583496,12951061
2011-09-28,14.963088035583496,15.10227935282096,14.754300368354519,14.963088035583496,8838034
2011-09-29,14.754299739770289,15.31106498500001,14.684703392743819,15.102278709411621,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032680463826217,15.032680463826217,14.406318950676626,14.615106582641602,8608867
2011-10-04,14.267127057516738,14.754297256469727,14.267127057516738,14.754297256469727,6882302
2011-10-05,14.893490162149227,15.241469111021189,14.754298859149527,15.032681465148926,9391160
2011-10-06,15.31106498500001,15.450257679052951,15.102278709411621,15.102278709411621,6615635
2011-10-07,15.24146975707668,15.311064720153809,15.24146975707668,15.311064720153809,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867831869896571,15.9374282180499,15.589449242774325,15.72864055633545,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867831869896571,15.867831869896571,15.65904420818212,15.72864055633545,3482817
2011-10-17,16.007020950317383,16.007020950317383,15.867829656174845,16.007020950317383,4915111
2011-10-18,15.867832243039446,16.007023559873748,15.728640926205143,15.798235893249512,3967714
2011-10-19,16.007022226256495,16.285404836731786,15.7982345770273,16.14621353149414,9727619
2011-10-20,16.007023183457694,16.076619531611023,15.72864055633545,15.72864055633545,5477091
2011-10-21,15.589447067889767,16.007020950317383,15.589447067889767,16.007020950317383,4607819
2011-10-24,16.285404478773113,16.563788465874882,16.14621317659494,16.494192123413086,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285404836731786,16.424597524714883,16.14621353149414,16.14621353149414,7100010
2011-10-28,16.424597788273864,16.563789095745058,15.937427520751953,15.937427520751953,13716166
2011-10-31,15.937425994618783,16.28540353860246,15.867829656174845,16.007020950317383,4538548
2011-11-01,16.007022226256495,16.14621353149414,15.867830921018848,16.14621353149414,3698443
2011-11-02,16.007019797044343,17.259742736816406,15.867828512930252,17.259742736816406,35925575
2011-11-03,17.39893631816676,17.886106529544453,17.3293399810791,17.3293399810791,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.442872622024083,18.99963781572173,18.303681323599672,18.37327766418457,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.538130819429693,17.67732213633453,16.98136416906478,17.468534469604492,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
