date,open,high,low,close,volume
2011-09-01,17.190148729062077,17.607722604309505,16.702978516567423,16.772573471069336,17401068
2011-09-02,16.702978134155273,16.981360711280033,16.494190509939063,16.702978134155273,7075531
2011-09-05,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,9023972
2011-09-06,16.007022538113013,16.355001499359346,15.728639922214137,15.867831230163574,11745851
2011-09-07,16.28540382533213,16.28540382533213,16.007021232145696,16.215808868408203,7017719
2011-09-08,16.424596786499023,16.7029793844622,16.28540410477205,16.424596786499023,11628142
2011-09-09,16.354998037257413,16.981359481811523,16.354998037257413,16.981359481811523,13603666
2011-09-13,16.702978461841724,16.91176609015402,16.215808250943233,16.354999542236328,18968778
2011-09-14,16.494193199822647,16.633384511084433,15.38066132698284,15.519852638244629,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35500171166855,16.56378936767578,16.285405365417642,16.56378936767578,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.28540573101439,16.702981052403146,16.076619453065536,16.633384704589844,9324493
2011-09-21,16.702978424401795,17.120552297345085,16.424595842439604,16.911766052246094,15222939
2011-09-22,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,11661996
2011-09-23,15.380660956005563,15.659043571814625,15.171873302776028,15.450257301330566,13267207
2011-09-26,14.893491171865328,14.893491171865328,14.545512199401855,14.545512199401855,6393238
2011-09-27,14.893489787114811,15.241468727224282,14.82389344599476,14.963086128234863,12951061
2011-09-28,14.963086128234863,15.102277427729572,14.754298487620101,14.963086128234863,8838034
2011-09-29,14.754299739770289,15.31106498500001,14.684703392743819,15.102278709411621,11288558
2011-09-30,15.10227902271901,15.241470336914062,14.963087708523958,15.241470336914062,7344802
2011-10-03,15.032680463826217,15.032680463826217,14.406318950676626,14.615106582641602,8608867
2011-10-04,14.26712890188688,14.75429916381836,14.26712890188688,14.75429916381836,6882302
2011-10-05,14.893489217305216,15.24146814410137,14.754297923135823,15.03268051147461,9391160
2011-10-06,15.31106498500001,15.450257679052951,15.102278709411621,15.102278709411621,6615635
2011-10-07,15.241470706416163,15.311065673828125,15.241470706416163,15.311065673828125,7283344
2011-10-11,15.51985226891724,15.867831230163576,15.450257306315262,15.867831230163574,11584913
2011-10-12,15.867828983554872,15.937425319048698,15.58944640707013,15.7286376953125,5532820
2011-10-13,15.937427575511032,16.007022538113013,15.728639922214137,15.867831230163574,6393759
2011-10-14,15.867828983554872,15.867828983554872,15.659041359818675,15.7286376953125,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867833200915006,16.007024526151714,15.7286418756783,15.798236846923828,3967714
2011-10-19,16.007022226256495,16.285404836731786,15.7982345770273,16.14621353149414,9727619
2011-10-20,16.007020271797245,16.07661660729107,15.7286376953125,15.7286376953125,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285404478773113,16.563788465874882,16.14621317659494,16.494192123413086,11597934
2011-10-25,16.702978461841724,16.702978461841724,16.285403205217126,16.354999542236328,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285404836731786,16.424597524714883,16.14621353149414,16.14621353149414,7100010
2011-10-28,16.424596805447933,16.563788104590106,15.937426567077637,15.937426567077637,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.007022226256495,16.14621353149414,15.867830921018848,16.14621353149414,3698443
2011-11-02,16.007023334868492,17.259746551513672,15.867832019990756,17.259746551513672,35925575
2011-11-03,17.39893631816676,17.886106529544453,17.3293399810791,17.3293399810791,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234087003057123,18.30368335135217,17.816513061523438,17.816513061523438,12956269
2011-11-08,18.442872622024083,18.99963781572173,18.303681323599672,18.37327766418457,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.538128904481997,17.67732020618886,16.981362314909138,17.46853256225586,22151596
2011-11-11,17.677319575828367,17.746914532827386,17.190149345853786,17.607723236083984,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
2011-11-17,17.816513061523438,18.09489568921256,17.677321747678878,17.816513061523438,9556264
2011-11-18,17.46853421520305,17.60772553008079,17.190151585447577,17.259746551513672,11830226
2011-11-21,16.981361044427913,17.050957381447116,16.354999542236328,16.354999542236328,11353142
2011-11-22,16.354999542236328,16.702978461841724,16.285403205217126,16.354999542236328,8522929
2011-11-23,16.35500155228686,16.35500155228686,15.241469702342304,15.380661010742188,16949505
2011-11-24,15.102276802062988,15.867829608940786,15.102276802062988,15.589447021484375,6956781
2011-11-25,15.728640614156246,15.937428276638231,15.450257986010623,15.65904426574707,9015117
2011-11-28,16.007022226256495,16.285404836731786,15.937427265010395,16.14621353149414,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
