date,open,high,low,close,volume
2011-09-13,16.702980409772266,16.911768062433744,16.215810142059134,16.35500144958496,18968778
2011-09-14,16.49419117273015,16.633382466885696,15.380659436740453,15.519850730895996,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35500171166855,16.56378936767578,16.285405365417642,16.56378936767578,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.285403863568472,16.702979137073903,16.076617609561122,16.63338279724121,9324493
2011-09-21,16.702982192003944,17.120556159137152,16.42459954724847,16.91176986694336,15222939
2011-09-22,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,11661996
2011-09-23,15.380660006627114,15.65904260525288,15.171872366285093,15.45025634765625,13267207
2011-09-26,14.893491171865328,14.893491171865328,14.545512199401855,14.545512199401855,6393238
2011-09-27,14.89349168559198,15.24147067005842,14.823895335600465,14.963088035583496,12951061
2011-09-28,14.963088035583496,15.10227935282096,14.754300368354519,14.963088035583496,8838034
2011-09-29,14.754297876369806,15.311063051282629,14.684701538133037,15.102276802062988,11288558
2011-09-30,15.10227902271901,15.241470336914062,14.963087708523958,15.241470336914062,7344802
2011-10-03,15.032681444748334,15.032681444748334,14.406319890726998,14.615107536315918,8608867
2011-10-04,14.267127979701808,14.754298210144043,14.267127979701808,14.754298210144043,6882302
2011-10-05,14.893490162149227,15.241469111021189,14.754298859149527,15.032681465148926,9391160
2011-10-06,15.311063051282629,15.45025572775617,15.102276802062988,15.102276802062988,6615635
2011-10-07,15.24146975707668,15.311064720153809,15.24146975707668,15.311064720153809,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867831869896571,15.9374282180499,15.589449242774325,15.72864055633545,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867831869896571,15.867831869896571,15.65904420818212,15.72864055633545,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867830327288322,16.007021627317815,15.728639027258833,15.798233985900879,3967714
2011-10-19,16.0070203353505,16.285402912940516,15.798232710785344,16.146211624145508,9727619
2011-10-20,16.007023183457694,16.076619531611023,15.72864055633545,15.72864055633545,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285402595568183,16.563786550478298,16.146211309485754,16.494190216064453,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285402912940516,16.42459558448081,16.146211624145508,16.146211624145508,7100010
2011-10-28,16.424597788273864,16.563789095745058,15.937427520751953,15.937427520751953,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.0070203353505,16.146211624145508,15.867829046555492,16.146211624145508,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.398938233175496,17.886108498173428,17.329341888427734,17.329341888427734,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.44287453659744,18.999639788093447,18.30368322372344,18.373279571533203,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.538130819429693,17.67732213633453,16.98136416906478,17.468534469604492,22151596
2011-11-11,17.677319575828367,17.746914532827386,17.190149345853786,17.607723236083984,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
2011-11-17,17.816511154174805,18.094893752061648,17.677319855231385,17.816511154174805,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.98136302482392,17.050959369959568,16.35500144958496,16.35500144958496,11353142
2011-11-22,16.35500144958496,16.702980409772266,16.285405104449314,16.35500144958496,8522929
2011-11-23,16.35499749593456,16.35499749593456,15.241465922167137,15.380657196044922,16949505
2011-11-24,15.102278649806976,15.867831550349168,15.102278649806976,15.589448928833008,6956781
2011-11-25,15.728638698330434,15.937426335381053,15.450256104093185,15.659042358398438,9015117
2011-11-28,16.0070203353505,16.285402912940516,15.937425382325639,16.146211624145508,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
2011-11-30,16.702979416086905,17.050958355572416,16.563788116841774,16.84217071533203,22759930
2011-12-01,17.67732048034668,17.88610812751777,17.329341529310007,17.67732048034668,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259744324753992,17.398937004419384,16.563787840153882,16.63338279724121,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.25974426409371,17.329340603681803,16.911766714389323,17.190149307250977,13369812
2011-12-09,16.702979416086905,16.981362014577158,16.633383075091643,16.84217071533203,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.42459805791946,16.772575640937518,16.42459805791946,16.56378936767578,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.56378815715408,16.56378815715408,15.728638976905373,15.867830276489258,12853144
2011-12-16,16.215807959915654,16.354999248710662,16.076616671120647,16.146211624145508,5208862
2011-12-19,16.00702095181307,16.146212245968616,15.519850730895996,15.519850730895996,7322407
2011-12-20,15.72864055633545,15.867831869896571,15.519852894620998,15.72864055633545,5178653
2011-12-21,16.424594065291924,16.772571563720703,16.28540140662622,16.772571563720703,14566168
2011-12-22,16.702980056589002,17.120553970336914,16.563788752006367,17.120553970336914,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.25974748151489,17.329343834076568,16.91176986694336,16.91176986694336,7276052
2011-12-27,16.91176770483568,17.190150314000956,16.702980056589002,17.120553970336914,8956784
2011-12-28,16.981364836759415,17.25974748151489,16.91176986694336,16.91176986694336,7098448
