date,open,high,low,close,volume
2011-09-05,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,9023972
2011-09-06,16.007022538113013,16.355001499359346,15.728639922214137,15.867831230163574,11745851
2011-09-07,16.285401909797546,16.285401909797546,16.00701934935525,16.21580696105957,7017719
2011-09-08,16.424598693847656,16.70298132413873,16.28540599595657,16.424598693847656,11628142
2011-09-09,16.3550035482443,16.981365203857422,16.3550035482443,16.981365203857422,13603666
2011-09-13,16.702980409772266,16.911768062433744,16.215810142059134,16.35500144958496,18968778
2011-09-14,16.49419117273015,16.633382466885696,15.380659436740453,15.519850730895996,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35500171166855,16.56378936767578,16.285405365417642,16.56378936767578,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.28540573101439,16.702981052403146,16.076619453065536,16.633384704589844,9324493
2011-09-21,16.702978424401795,17.120552297345085,16.424595842439604,16.911766052246094,15222939
2011-09-22,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,11661996
2011-09-23,15.380662854762463,15.659045504938117,15.171875175757899,15.4502592086792,13267207
2011-09-26,14.89348921888632,14.89348921888632,14.545510292053223,14.545510292053223,6393238
2011-09-27,14.893490736353398,15.241469698641353,14.823894390797614,14.96308708190918,12951061
2011-09-28,14.963087081909181,15.102278390275266,14.754299427987311,14.96308708190918,8838034
2011-09-29,14.754300671470531,15.311065951858703,14.68470432004921,15.102279663085938,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032683406592565,15.032683406592565,14.406321770827741,14.61510944366455,8608867
2011-10-04,14.267127057516738,14.754297256469727,14.267127057516738,14.754297256469727,6882302
2011-10-05,14.893491106993238,15.241470077941008,14.754299795163234,15.032682418823242,9391160
2011-10-06,15.311065951858703,15.450258654701344,15.102279663085938,15.102279663085938,6615635
2011-10-07,15.241467858397716,15.311062812805176,15.241467858397716,15.311062812805176,7283344
2011-10-11,15.51985226891724,15.867831230163576,15.450257306315262,15.867831230163574,11584913
2011-10-12,15.867832832010473,15.937429184383635,15.589450188009058,15.728641510009766,5532820
2011-10-13,15.937427575511032,16.007022538113013,15.728639922214137,15.867831230163574,6393759
2011-10-14,15.867832832010473,15.867832832010473,15.659045157636603,15.728641510009766,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867831285163884,16.00702259359578,15.728639976731987,15.798234939575195,3967714
2011-10-19,16.0070203353505,16.285402912940516,15.798232710785344,16.146211624145508,9727619
2011-10-20,16.00702415401118,16.07662050638434,15.728641510009766,15.728641510009766,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285404478773113,16.563788465874882,16.14621317659494,16.494192123413086,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285402912940516,16.42459558448081,16.146211624145508,16.146211624145508,7100010
