date,open,high,low,close,volume
2011-09-09,16.355001711248672,16.98136329650879,16.355001711248672,16.98136329650879,13603666
2011-09-13,16.702980409772266,16.911768062433744,16.215810142059134,16.35500144958496,18968778
2011-09-14,16.49419117273015,16.633382466885696,15.380659436740453,15.519850730895996,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35499982836217,16.56378746032715,16.285403490125404,16.56378746032715,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.28540573101439,16.702981052403146,16.076619453065536,16.633384704589844,9324493
2011-09-21,16.70298030820287,17.12055422824112,16.42459769484404,16.911767959594727,15222939
2011-09-22,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,11661996
2011-09-23,15.380661905384011,15.65904453837637,15.171874239266963,15.450258255004883,13267207
2011-09-26,14.893491171865328,14.893491171865328,14.545512199401855,14.545512199401855,6393238
2011-09-27,14.89349168559198,15.24147067005842,14.823895335600465,14.963088035583496,12951061
2011-09-28,14.963088035583496,15.10227935282096,14.754300368354519,14.963088035583496,8838034
2011-09-29,14.754298808070049,15.311064018141321,14.684702465438429,15.102277755737305,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032681444748334,15.032681444748334,14.406319890726998,14.615107536315918,8608867
2011-10-04,14.26712890188688,14.75429916381836,14.26712890188688,14.75429916381836,6882302
2011-10-05,14.893491106993238,15.241470077941008,14.754299795163234,15.032682418823242,9391160
2011-10-06,15.311064018141321,15.450256703404563,15.102277755737305,15.102277755737305,6615635
2011-10-07,15.241467858397716,15.311062812805176,15.241467858397716,15.311062812805176,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867829945668772,15.937426285382433,15.589447352304862,15.728638648986816,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867829945668772,15.867829945668772,15.659042309273158,15.728638648986816,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867832243039446,16.007023559873748,15.728640926205143,15.798235893249512,3967714
2011-10-19,16.0070203353505,16.285402912940516,15.798232710785344,16.146211624145508,9727619
2011-10-20,16.007021242350728,16.07661758206439,15.728638648986816,15.728638648986816,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285406361978048,16.563790381271467,16.146215043704125,16.49419403076172,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285402912940516,16.42459558448081,16.146211624145508,16.146211624145508,7100010
2011-10-28,16.424595822622003,16.563787113435154,15.93742561340332,15.93742561340332,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.0070203353505,16.146211624145508,15.867829046555492,16.146211624145508,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.398938233175496,17.886108498173428,17.329341888427734,17.329341888427734,47319863
2011-11-04,17.816510814006424,18.30368104237961,17.677319517720562,18.16448974609375,34203177
2011-11-07,18.234087003057123,18.30368335135217,17.816513061523438,17.816513061523438,12956269
2011-11-08,18.44287453659744,18.999639788093447,18.30368322372344,18.373279571533203,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.538130819429693,17.67732213633453,16.98136416906478,17.468534469604492,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
2011-11-17,17.816513061523438,18.09489568921256,17.677321747678878,17.816513061523438,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.98136302482392,17.050959369959568,16.35500144958496,16.35500144958496,11353142
2011-11-22,16.35500144958496,16.702980409772266,16.285405104449314,16.35500144958496,8522929
2011-11-23,16.35499952411071,16.35499952411071,15.24146781225472,15.380659103393555,16949505
2011-11-24,15.102278649806976,15.867831550349168,15.102278649806976,15.589448928833008,6956781
2011-11-25,15.728638698330434,15.937426335381053,15.450256104093185,15.659042358398438,9015117
2011-11-28,16.0070203353505,16.285402912940516,15.937425382325639,16.146211624145508,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
2011-11-30,16.702979416086905,17.050958355572416,16.563788116841774,16.84217071533203,22759930
2011-12-01,17.677318572998047,17.886106197641354,17.32933965950763,17.677318572998047,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259746303927454,17.398938999554055,16.56378973952207,16.633384704589844,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.259746179164313,17.329342526474534,16.911768590849764,17.19015121459961,13369812
2011-12-09,16.702979416086905,16.981362014577158,16.633383075091643,16.84217071533203,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.424596166598942,16.77257370954679,16.424596166598942,16.56378746032715,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.56378815715408,16.56378815715408,15.728638976905373,15.867830276489258,12853144
2011-12-16,16.215807959915654,16.354999248710662,16.076616671120647,16.146211624145508,5208862
2011-12-19,16.00702095181307,16.146212245968616,15.519850730895996,15.519850730895996,7322407
2011-12-20,15.728638648986816,15.867829945668772,15.519851012591202,15.728638648986816,5178653
2011-12-21,16.42459593306914,16.772573471069336,16.28540325857468,16.772573471069336,14566168
2011-12-22,16.702978195761006,17.12055206298828,16.563786906685245,17.12055206298828,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.259745534920537,17.329341879632977,16.911767959594727,16.911767959594727,7276052
2011-12-27,16.911765820747288,17.190148398898806,16.702978195761006,17.12055206298828,8956784
2011-12-28,16.981362921561704,17.259745534920537,16.911767959594727,16.911767959594727,7098448
2011-12-29,16.842169484836763,17.12055206298828,16.842169484836763,17.12055206298828,4523444
2011-12-30,17.25974461306741,17.32934095406267,16.84217071533203,16.84217071533203,6671364
2012-01-02,16.84217071533203,16.84217071533203,16.84217071533203,16.84217071533203,0
