date,open,high,low,close,volume
2011-09-26,14.893490195375824,14.893490195375824,14.545511245727539,14.545511245727539,6393238
2011-09-27,14.893490736353398,15.241469698641353,14.823894390797614,14.96308708190918,12951061
2011-09-28,14.963087081909181,15.102278390275266,14.754299427987311,14.96308708190918,8838034
2011-09-29,14.754299739770289,15.31106498500001,14.684703392743819,15.102278709411621,11288558
2011-09-30,15.102278077754036,15.241469383239746,14.963086772268326,15.241469383239746,7344802
2011-10-03,15.032681444748334,15.032681444748334,14.406319890726998,14.615107536315918,8608867
2011-10-04,14.26712890188688,14.75429916381836,14.26712890188688,14.75429916381836,6882302
2011-10-05,14.893489217305216,15.24146814410137,14.754297923135823,15.03268051147461,9391160
2011-10-06,15.31106498500001,15.450257679052951,15.102278709411621,15.102278709411621,6615635
2011-10-07,15.241467858397716,15.311062812805176,15.241467858397716,15.311062812805176,7283344
2011-10-11,15.519850403396454,15.867829322814941,15.450255449159943,15.867829322814941,11584913
2011-10-12,15.867831869896571,15.9374282180499,15.589449242774325,15.72864055633545,5532820
2011-10-13,15.937425659796764,16.007020614033276,15.728638031596608,15.867829322814941,6393759
2011-10-14,15.867831869896571,15.867831869896571,15.65904420818212,15.72864055633545,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867829369412762,16.007020661039846,15.728638077785677,15.798233032226562,3967714
2011-10-19,16.007022226256495,16.285404836731786,15.7982345770273,16.14621353149414,9727619
2011-10-20,16.007023183457694,16.076619531611023,15.72864055633545,15.72864055633545,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285402595568183,16.563786550478298,16.146211309485754,16.494190216064453,11597934
2011-10-25,16.702978461841724,16.702978461841724,16.285403205217126,16.354999542236328,4956257
2011-10-26,16.21581114597213,16.424598811559548,16.076619829829035,16.2854061126709,4276569
2011-10-27,16.285404836731786,16.424597524714883,16.14621353149414,16.14621353149414,7100010
2011-10-28,16.424597788273864,16.563789095745058,15.937427520751953,15.937427520751953,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.007022226256495,16.14621353149414,15.867830921018848,16.14621353149414,3698443
2011-11-02,16.007023334868492,17.259746551513672,15.867832019990756,17.259746551513672,35925575
2011-11-03,17.398938233175496,17.886108498173428,17.329341888427734,17.329341888427734,47319863
2011-11-04,17.816510814006424,18.30368104237961,17.677319517720562,18.16448974609375,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.442872622024083,18.99963781572173,18.303681323599672,18.37327766418457,34733386
2011-11-09,18.512467004393216,18.582063342814674,17.95570182800293,17.95570182800293,18126590
2011-11-10,17.538128904481997,17.67732020618886,16.981362314909138,17.46853256225586,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955701271528763,18.721254056712446,17.955701271528763,18.512466430664062,27802646
2011-11-15,18.373276463228898,18.373276463228898,17.955701212504778,18.094892501831055,16166691
2011-11-16,18.373277093040983,18.373277093040983,17.886106872326813,17.95570182800293,14246896
2011-11-17,17.816511154174805,18.094893752061648,17.677319855231385,17.816511154174805,9556264
2011-11-18,17.46853421520305,17.60772553008079,17.190151585447577,17.259746551513672,11830226
2011-11-21,16.981361044427913,17.050957381447116,16.354999542236328,16.354999542236328,11353142
2011-11-22,16.354999542236328,16.702978461841724,16.285403205217126,16.354999542236328,8522929
2011-11-23,16.35500155228686,16.35500155228686,15.241469702342304,15.380661010742188,16949505
2011-11-24,15.102276802062988,15.867829608940786,15.102276802062988,15.589447021484375,6956781
2011-11-25,15.72863965624334,15.937427306009644,15.450257045051906,15.659043312072754,9015117
2011-11-28,16.007022226256495,16.285404836731786,15.937427265010395,16.14621353149414,7439594
2011-11-29,16.2854061126709,16.355002462115223,16.00702348038471,16.2854061126709,8456262
