date,open,high,low,close,volume
2011-09-07,16.285405740866715,16.285405740866715,16.007023114936146,16.215810775756836,7017719
2011-09-08,16.424596786499023,16.7029793844622,16.28540410477205,16.424596786499023,11628142
2011-09-09,16.355001711248672,16.98136329650879,16.355001711248672,16.98136329650879,13603666
2011-09-13,16.702978461841724,16.91176609015402,16.215808250943233,16.354999542236328,18968778
2011-09-14,16.494193199822647,16.633384511084433,15.38066132698284,15.519852638244629,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35500171166855,16.56378936767578,16.285405365417642,16.56378936767578,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.285403863568472,16.702979137073903,16.076617609561122,16.63338279724121,9324493
2011-09-21,16.702978424401795,17.120552297345085,16.424595842439604,16.911766052246094,15222939
2011-09-22,16.42459558448081,16.42459558448081,16.076616671120647,16.146211624145508,11661996
2011-09-23,15.380660006627114,15.65904260525288,15.171872366285093,15.45025634765625,13267207
2011-09-26,14.893491171865328,14.893491171865328,14.545512199401855,14.545512199401855,6393238
2011-09-27,14.893488837876227,15.241467755807212,14.823892501191908,14.963085174560547,12951061
2011-09-28,14.963085174560547,15.10227646518388,14.754297547252895,14.963085174560547,8838034
2011-09-29,14.754299739770289,15.31106498500001,14.684703392743819,15.102278709411621,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032682425670448,15.032682425670448,14.40632083077737,14.615108489990234,8608867
2011-10-04,14.267129824071949,14.754300117492678,14.267129824071949,14.754300117492676,6882302
2011-10-05,14.893492051837248,15.241471044860825,14.754300731176938,15.032683372497559,9391160
2011-10-06,15.31106498500001,15.450257679052951,15.102278709411621,15.102278709411621,6615635
2011-10-07,15.2414688077372,15.311063766479492,15.2414688077372,15.311063766479492,7283344
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867829945668772,15.937426285382433,15.589447352304862,15.728638648986816,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867829945668772,15.867829945668772,15.659042309273158,15.728638648986816,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867830327288322,16.007021627317815,15.728639027258833,15.798233985900879,3967714
2011-10-19,16.0070203353505,16.285402912940516,15.798232710785344,16.146211624145508,9727619
2011-10-20,16.007021242350728,16.07661758206439,15.728638648986816,15.728638648986816,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285406361978048,16.563790381271467,16.146215043704125,16.49419403076172,11597934
2011-10-25,16.702978461841724,16.702978461841724,16.285403205217126,16.354999542236328,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285402912940516,16.42459558448081,16.146211624145508,16.146211624145508,7100010
2011-10-28,16.424597788273864,16.563789095745058,15.937427520751953,15.937427520751953,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.0070203353505,16.146211624145508,15.867829046555492,16.146211624145508,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.398940148184227,17.886110466802403,17.329343795776367,17.329343795776367,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.44287453659744,18.999639788093447,18.30368322372344,18.373279571533203,34733386
2011-11-09,18.512467004393216,18.582063342814674,17.95570182800293,17.95570182800293,18126590
2011-11-10,17.538130819429693,17.67732213633453,16.98136416906478,17.468534469604492,22151596
2011-11-11,17.67732340560362,17.74691837768032,17.190153070084047,17.60772705078125,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.373276463228898,18.373276463228898,17.955701212504778,18.094892501831055,16166691
2011-11-16,18.373277093040983,18.373277093040983,17.886106872326813,17.95570182800293,14246896
2011-11-17,17.816511154174805,18.094893752061648,17.677319855231385,17.816511154174805,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.981361044427913,17.050957381447116,16.354999542236328,16.354999542236328,11353142
2011-11-22,16.354999542236328,16.702978461841724,16.285403205217126,16.354999542236328,8522929
2011-11-23,16.35500155228686,16.35500155228686,15.241469702342304,15.380661010742188,16949505
2011-11-24,15.102279573678969,15.867832521053357,15.102279573678969,15.589449882507324,6956781
2011-11-25,15.72863965624334,15.937427306009644,15.450257045051906,15.659043312072754,9015117
2011-11-28,16.0070203353505,16.285402912940516,15.937425382325639,16.146211624145508,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
2011-11-30,16.702977524501463,17.05095642457892,16.563786241019525,16.8421688079834,22759930
2011-12-01,17.67732048034668,17.88610812751777,17.329341529310007,17.67732048034668,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259744324753992,17.398937004419384,16.563787840153882,16.63338279724121,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.259746179164313,17.329342526474534,16.911768590849764,17.19015121459961,13369812
2011-12-09,16.702977524501463,16.981360091465337,16.633381191387876,16.8421688079834,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.42459805791946,16.772575640937518,16.42459805791946,16.56378936767578,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.56378815715408,16.56378815715408,15.728638976905373,15.867830276489258,12853144
2011-12-16,16.215807959915654,16.354999248710662,16.076616671120647,16.146211624145508,5208862
2011-12-19,16.007022919033638,16.146214230295424,15.519852638244629,15.519852638244629,7322407
2011-12-20,15.728638648986816,15.867829945668772,15.519851012591202,15.728638648986816,5178653
2011-12-21,16.42459593306914,16.772573471069336,16.28540325857468,16.772573471069336,14566168
2011-12-22,16.702980056589002,17.120553970336914,16.563788752006367,17.120553970336914,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.25974358832618,17.329339925189384,16.911766052246094,16.911766052246094,7276052
2011-12-27,16.91176770483568,17.190150314000956,16.702980056589002,17.120553970336914,8956784
2011-12-28,16.981361006363986,17.25974358832618,16.911766052246094,16.911766052246094,7098448
2011-12-29,16.84217136117164,17.120553970336914,16.84217136117164,17.120553970336914,4523444
2011-12-30,17.25974265842921,17.329338991542798,16.8421688079834,16.8421688079834,6671364
2012-01-02,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-03,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-04,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-05,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-06,16.91176768956202,16.98136265041776,16.63338369790272,16.702980041503906,4807299
2012-01-09,16.56378974954281,16.702981062508094,16.215810775756836,16.215810775756836,8619283
2012-01-10,16.355000203401165,16.63338279724121,16.355000203401165,16.63338279724121,6961989
2012-01-11,16.77257500235965,17.05095899401895,16.702980041503906,16.702980041503906,8759388
2012-01-12,16.772573378519688,17.19014863420829,16.772573378519688,16.911766052246094,15960961
2012-01-13,17.12055460670107,17.19015095295198,16.42459805791946,16.56378936767578,11218246
2012-01-16,16.98136173091395,16.98136173091395,16.42459654323386,16.63338279724121,10218244
2012-01-17,16.702979688266918,17.12055359280679,16.633383346137567,17.05095863342285,13891687
2012-01-18,16.98136329650879,17.32934226226341,16.911768333005163,16.98136329650879,13669812
2012-01-30,17.329342151847005,17.8165124242503,17.190150842981133,17.538129806518555,29737024
2012-01-31,17.538127344525954,18.094892501831055,17.398936055199677,18.094892501831055,25526601
2012-02-01,18.0948946871181,18.860448944985126,17.8861084192866,18.721256256103516,40558916
2012-02-02,18.721255603669327,18.860448287700088,18.23408535779791,18.442873001098633,22369825
2012-02-03,18.44287364383121,18.860448944985126,18.23408599325425,18.721256256103516,22176075
2012-02-06,18.373277093040983,18.512467004393216,17.95570182800293,17.95570182800293,13151582
2012-02-07,18.094893783820094,18.373277764940916,18.02529882559893,18.234085083007812,10406265
2012-02-08,18.23408599325425,18.721256256103516,18.0948946871181,18.721256256103516,27302125
2012-02-09,18.582064843852255,18.999638759876106,18.442873538510973,18.860448837280273,26733374
2012-02-10,17.816514732502686,18.373281422844624,17.60772705078125,17.60772705078125,53152685
