date,open,high,low,close,volume
2011-09-02,16.70298194885254,16.981364589555493,16.494194276952523,16.70298194885254,7075531
2011-09-05,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,9023972
2011-09-06,16.007021576073143,16.355000516405553,15.728638976905373,15.867830276489258,11745851
2011-09-07,16.285405740866715,16.285405740866715,16.007023114936146,16.215810775756836,7017719
2011-09-08,16.424598693847656,16.70298132413873,16.28540599595657,16.424598693847656,11628142
2011-09-09,16.355001711248672,16.98136329650879,16.355001711248672,16.98136329650879,13603666
2011-09-13,16.702980409772266,16.911768062433744,16.215810142059134,16.35500144958496,18968778
2011-09-14,16.49419117273015,16.633382466885696,15.380659436740453,15.519850730895996,16807317
2011-09-15,15.86783154693786,16.28540547912233,15.79823520020103,16.007022857666016,9992202
2011-09-16,16.35499982836217,16.56378746032715,16.285403490125404,16.56378746032715,8516158
2011-09-19,16.563788187749644,16.63338314629744,16.146212905481274,16.285404205322266,6810947
2011-09-20,16.285403863568472,16.702979137073903,16.076617609561122,16.63338279724121,9324493
2011-09-21,16.70298030820287,17.12055422824112,16.42459769484404,16.911767959594727,15222939
2011-09-22,16.424597524714883,16.424597524714883,16.07661857024804,16.14621353149414,11661996
2011-09-23,15.380660006627114,15.65904260525288,15.171872366285093,15.45025634765625,13267207
2011-09-26,14.893488242396813,14.893488242396813,14.545509338378906,14.545509338378906,6393238
2011-09-27,14.89349168559198,15.24147067005842,14.823895335600465,14.963088035583496,12951061
2011-09-28,14.963088035583496,15.10227935282096,14.754300368354519,14.963088035583496,8838034
2011-09-29,14.754296944669566,15.311062084423936,14.684700610827644,15.102275848388672,11288558
2011-09-30,15.102277132789062,15.24146842956543,14.963085836012693,15.24146842956543,7344802
2011-10-03,15.032682425670448,15.032682425670448,14.40632083077737,14.615108489990234,8608867
2011-10-04,14.26712890188688,14.75429916381836,14.26712890188688,14.75429916381836,6882302
2011-10-05,14.893490162149227,15.241469111021189,14.754298859149527,15.032681465148926,9391160
2011-10-06,15.311062084423936,15.450254752107778,15.102275848388672,15.102275848388672,6615635
2011-10-07,15.24146975707668,15.311064720153809,15.24146975707668,15.311064720153809,7283344
