date,open,high,low,close,volume
2011-09-23,23.357811048085924,24.724491119384766,23.357811048085924,24.724491119384766,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.476001348081073,24.476001348081073,22.860833919336528,24.413881301879883,66119
2011-09-30,24.72449118947525,24.72449118947525,23.730543592184826,24.227516174316406,80287
2011-10-03,22.550230385753025,23.668423044899487,22.550230385753025,23.295690536499023,99487
2011-10-04,22.177495806227014,24.786613389258527,22.177495806227014,24.351760864257812,199179
2011-10-05,24.041151151888656,24.289638659468075,23.047201121570968,24.227516174316406,132135
2011-10-06,24.22751411810334,24.66236904423121,24.22751411810334,24.538124084472656,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.289636440401587,25.532073864791386,24.289636440401587,25.09722137451172,642302
2011-10-12,25.097221615259794,26.02904908423405,24.786611647926023,25.469951629638672,227413
2011-10-13,24.972980254136033,25.84268536837705,24.972980254136033,25.53207778930664,90452
2011-10-14,24.910856141284196,24.910856141284196,23.97903103178704,24.724491119384766,224846
2011-10-17,24.22751784491544,24.84873787321361,24.103275299072266,24.103275299072266,114784
2011-10-18,23.668421213003302,23.916908721695272,23.171446195619364,23.482053756713867,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.23961639404297,22.612346402820375,22.23961639404297,22.23961639404297,331828
2011-10-21,21.12142554973139,21.68052060564865,20.686573028564453,20.686573028564453,346510
2011-10-24,19.56837739040397,20.438082403392468,19.257768630981445,19.257768630981445,456880
2011-10-25,18.636552846887827,18.636552846887827,17.95321273803711,17.95321273803711,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.704726220920175,19.382015228271484,17.704726220920175,19.382015228271484,147433
2011-10-31,18.760792860005644,19.25776657882006,18.07745293218656,18.574426651000977,117043
2011-11-01,17.331990246466248,18.077452637297657,17.331990246466248,17.456233978271484,53798
2011-11-02,16.462288698454824,18.388066468324265,16.275923657215607,18.20170021057129,167454
2011-11-03,17.394111647063863,17.953207836525586,17.394111647063863,17.89108657836914,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139576928240434,18.139576928240434,17.891089423077926,18.01533317565918,211089
2011-11-09,18.325943740926565,18.325943740926565,18.015334937356197,18.077457427978516,138090
2011-11-10,17.766845736678956,17.766845736678956,17.51835823059082,17.51835823059082,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778948835342812,16.524410228315006,15.778948835342812,16.089557647705078,177618
2011-11-15,15.530460357666016,15.530460357666016,15.530460357666016,15.530460357666016,214374
2011-11-16,15.592578868356874,16.586528778076172,15.592578868356874,16.586528778076172,477106
2011-11-17,16.83501923695032,16.959262997668525,15.530460357666016,15.530460357666016,526182
2011-11-18,16.586528778076172,16.586528778076172,16.586528778076172,16.586528778076172,1550518
2011-11-21,15.46833896636963,15.46833896636963,15.468338966369629,15.468338966369629,975054
2011-11-22,14.412265904640039,14.90923966813459,14.412265904640039,14.474387168884277,679057
2011-11-23,14.288023856898668,15.46833896636963,14.288023856898668,15.468338966369629,174230
2011-11-24,16.5244083404541,16.5244083404541,16.15167829480811,16.5244083404541,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822916985527993,18.822916985527993,16.835018157958984,16.835018157958984,566942
2011-11-29,15.716827392578125,15.841069942992675,15.716827392578125,15.716827392578125,582137
2011-11-30,14.660752296447756,14.660752296447756,14.660752296447754,14.660752296447754,1827829
2011-12-01,14.971363111831746,14.971363111831746,13.666804313659668,13.666804313659668,1644667
2011-12-02,13.666804383088921,14.598631927015129,12.98346434641152,13.169829368591309,2232964
2011-12-05,14.039534576699124,14.039534576699124,13.294072111621572,13.915290832519531,441069
2011-12-06,12.983463252888649,13.728925711849028,12.983463252888649,13.604681968688965,211089
2011-12-07,14.039536526469488,14.47438908323236,13.791049003601072,13.791049003601074,575464
2011-12-08,13.853167535642577,13.97741127249902,13.480436325073242,13.480436325073242,497435
2011-12-09,12.983464436205548,13.045585705190566,12.54861068725586,12.54861068725586,707702
2011-12-12,12.983464291524054,13.418316819114315,12.42436801083463,12.610733032226562,266325
2011-12-13,12.175881503709574,12.424369030297164,12.113759013805813,12.23800277709961,266428
2011-12-14,11.678906450534393,12.424369030297164,11.678906450534393,12.23800277709961,639427
2011-12-15,11.803148146125828,11.803148146125828,11.616783142089844,11.616783142089844,571767
2011-12-16,11.616785279274719,11.6789065532109,11.181931495666504,11.181931495666504,465299
2011-12-19,11.430417948816542,11.927392959594727,11.430417948816542,11.927392959594727,264169
2011-12-20,12.362244583926927,12.734975814819336,12.362244583926927,12.734975814819336,183470
2011-12-21,13.604681968688965,13.604681968688965,13.604681968688965,13.604681968688965,185832
2011-12-22,14.163778345705099,14.163778345705099,13.294072134923528,13.542559623718262,210883
2011-12-23,14.47438813962608,14.47438813962608,13.294073091204407,14.350144386291504,437373
2011-12-26,14.225899723730008,14.350143469123733,13.791047223108741,13.853168487548828,141889
2011-12-27,13.853168352172966,13.915290832519533,13.853168352172966,13.915290832519531,137269
2011-12-28,13.915292643538855,14.72287647755322,13.915292643538855,14.412267684936523,213245
2011-12-29,13.728926869364976,14.163779398831803,13.728926869364976,14.101656913757324,149076
2011-12-30,14.412266906102456,14.412266906102456,14.039535645196477,14.101656913757324,268070
2012-01-02,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-03,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-04,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-05,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-06,15.281971006509192,15.903189735721291,14.909239768981934,14.909239768981934,262013
2012-01-09,13.977412096352559,13.977412096352559,13.915290832519531,13.915290832519531,165400
2012-01-10,13.418315766662278,13.60468198995039,13.231950759887695,13.231950759887695,551952
2012-01-11,13.231951746259725,13.418316766926834,12.983464241027832,12.983464241027832,363553
2012-01-12,13.045584646128793,13.542559623718263,13.045584646128793,13.542559623718262,79877
2012-01-13,13.728926798413093,13.728926798413093,13.356195539433411,13.666804313659668,209549
2012-01-16,13.666804313659668,13.853169334892696,13.54256056066644,13.666804313659668,87885
2012-01-17,13.480438145580692,14.101656913757324,13.480438145580692,14.101656913757324,88090
2012-01-18,14.288023151210936,14.41226690483534,13.169829368591309,13.169829368591309,192403
2012-01-30,14.039534568786621,14.039534568786621,14.039534568786621,14.039534568786621,148152
2012-01-31,14.660756162094945,14.971364974975586,14.660756162094945,14.971364974975586,239836
2012-02-01,15.095607846752777,15.965312957763674,15.095607846752777,15.965312957763672,322280
2012-02-02,16.89713847844165,17.021382224228883,16.33804223065588,16.710773468017578,532137
2012-02-03,16.835018157958984,16.835018157958984,16.275921878817556,16.835018157958984,289118
2012-02-06,18.698672206713894,18.698672206713894,18.139575958251953,18.139575958251953,507599
2012-02-07,17.14562697145862,17.51835823059082,17.14562697145862,17.51835823059082,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133526646320902,20.003232955932617,19.133526646320902,20.003232955932617,227618
2012-02-10,20.500203942160788,21.369911348169243,20.500203942160788,20.810813903808594,670844
2012-02-13,20.81081397201786,22.23961639404297,20.81081397201786,22.23961639404297,278029
2012-02-14,23.792661666870117,23.792661666870117,23.792661666870117,23.792661666870117,181314
2012-02-15,25.40782928466797,25.40782928466797,25.40782928466797,25.40782928466797,158111
2012-02-16,27.147243418351565,27.147243418351565,23.668420791625977,23.668420791625977,1190353
2012-02-17,23.29568862915039,24.538126167047498,23.29568862915039,24.227516174316406,396715
2012-02-20,25.90480603042553,25.90480603042553,24.91085600823428,25.718441009521484,337270
2012-02-21,26.091172899389356,26.21541787747726,24.848737716674805,24.848737716674805,263450
2012-02-22,25.469951765070462,25.469951765070462,24.84873426012677,25.40782928466797,233368
