date,open,high,low,close,volume
2011-09-02,28.327560424804688,28.327560424804688,28.327560424804688,28.327560424804688,205750
2011-09-05,26.401782989501953,26.401782989501953,26.401782989501953,26.401782989501953,114579
2011-09-06,24.600248336791992,25.159343396906916,24.600248336791992,24.600248336791992,1292407
2011-09-07,24.600252289256574,24.972982389218856,23.35781456766959,23.668424606323242,574232
2011-09-08,24.538127927108103,24.538127927108103,22.985082718110984,23.17144775390625,339323
2011-09-09,22.98507910573865,24.786611557006836,22.736591619388516,24.786611557006836,232649
2011-09-13,23.66841739932367,26.4638995969033,23.66841739932367,25.46994972229004,391274
2011-09-14,25.780563260859868,26.029050764158953,24.35176072514694,24.413883209228516,314785
2011-09-15,26.029047135016718,26.091167177409886,24.413879805283614,25.46994972229004,270534
2011-09-16,25.469951176077323,25.532073655043234,23.730541229248047,23.730541229248047,197023
2011-09-19,25.345709009551403,25.345709009551403,23.97902905113919,24.786611557006836,274230
2011-09-20,24.848734292144155,25.780561767273884,24.165394305917495,24.91085433959961,178337
2011-09-21,24.848735916288074,25.718440967780257,24.724490947202195,25.03510093688965,154620
2011-09-22,24.413881677174373,25.34570914781379,24.413881677174373,24.724489212036133,184292
2011-09-23,23.357809246168596,24.724489212036133,23.357809246168596,24.724489212036133,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991129150097397,23.544174114292233,21.991129150097397,22.612346649169922,187475
2011-09-28,22.053255018059346,23.79266525590711,21.804767493648605,22.985082626342773,123511
2011-09-29,24.47600326028287,24.47600326028287,22.860835705352432,24.413883209228516,66119
2011-09-30,24.72449118947525,24.72449118947525,23.730543592184826,24.227516174316406,80287
2011-10-03,22.55022484681212,23.668417231300495,22.55022484681212,23.295684814453125,99487
2011-10-04,22.17749754327661,24.78661533066693,22.17749754327661,24.351762771606445,199179
2011-10-05,24.041151151888656,24.289638659468075,23.047201121570968,24.227516174316406,132135
2011-10-06,24.227516001308253,24.6623709612374,24.227516001308253,24.53812599182129,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.28964013234853,25.532077745584843,24.28964013234853,25.097225189208984,642302
2011-10-12,25.097219735823508,26.029047135016718,24.786609791750145,25.46994972229004,227413
2011-10-13,24.972978388554232,25.842683437824785,24.972978388554232,25.532075881958008,90452
2011-10-14,24.9108542195586,24.9108542195586,23.979029181946252,24.724489212036133,224846
2011-10-17,24.227514010554966,24.848733940535947,24.103271484375,24.103271484375,114784
2011-10-18,23.668419290516823,23.916906779025197,23.17144431350008,23.482051849365234,68480
2011-10-19,23.357809040799086,24.041149017724706,22.798711590120377,23.85478401184082,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121427497174405,21.68052260464149,20.686574935913086,20.686574935913086,346510
2011-10-24,19.56837739040397,20.438082403392468,19.257768630981445,19.257768630981445,456880
2011-10-25,18.636548886994508,18.636548886994508,17.953208923339844,17.953208923339844,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.772897733097412,18.450186654847574,16.772897733097412,18.139577865600586,61601
