date,open,high,low,close,volume
2011-09-05,26.401782989501953,26.401782989501953,26.401782989501953,26.401782989501953,114579
2011-09-06,24.60024642944336,25.159341446209567,24.60024642944336,24.60024642944336,1292407
2011-09-07,24.600248324374387,24.97297836426286,23.3578108030341,23.668420791625977,574232
2011-09-08,24.53812994695448,24.53812994695448,22.985084610119056,23.171449661254883,339323
2011-09-09,22.98507910573865,24.786611557006836,22.736591619388516,24.786611557006836,232649
2011-09-13,23.668420944200992,26.463903560466893,23.668420944200992,25.469953536987305,391274
2011-09-14,25.780563260859868,26.029050764158953,24.35176072514694,24.413883209228516,314785
2011-09-15,26.029051033451385,26.091171085148424,24.41388346181068,25.469953536987305,270534
2011-09-16,25.469951176077323,25.532073655043234,23.730541229248047,23.730541229248047,197023
2011-09-19,25.345709009551403,25.345709009551403,23.97902905113919,24.786611557006836,274230
2011-09-20,24.84873999992102,25.78056768909237,24.16539985673054,24.910860061645508,178337
2011-09-21,24.848735916288074,25.718440967780257,24.724490947202195,25.03510093688965,154620
2011-09-22,24.413883560561466,25.345711103085883,24.413883560561466,24.724491119384766,184292
2011-09-23,23.357811048085924,24.724491119384766,23.357811048085924,24.724491119384766,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.47600326028287,24.47600326028287,22.860835705352432,24.413883209228516,66119
2011-09-30,24.72449313594901,24.72449313594901,23.73054546040853,24.22751808166504,80287
2011-10-03,22.550226693125754,23.668419169166825,22.550226693125754,23.295686721801758,99487
2011-10-04,22.177492332127823,24.78660950644172,22.177492332127823,24.351757049560547,199179
2011-10-05,24.041153044565416,24.2896405717074,23.04720293599748,24.22751808166504,132135
2011-10-06,24.22751223489842,24.662367127225014,24.22751223489842,24.538122177124023,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.289636440401587,25.532073864791386,24.289636440401587,25.09722137451172,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.972976522972427,25.842681507272523,24.972976522972427,25.532073974609375,90452
2011-10-14,24.910856141284196,24.910856141284196,23.97903103178704,24.724491119384766,224846
2011-10-17,24.227514010554966,24.848733940535947,24.103271484375,24.103271484375,114784
2011-10-18,23.668417368030344,23.91690483635512,23.17144243138079,23.4820499420166,68480
2011-10-19,23.357809040799086,24.041149017724706,22.798711590120377,23.85478401184082,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121427497174405,21.68052260464149,20.686574935913086,20.686574935913086,346510
2011-10-24,19.56837932851625,20.438084427643005,19.257770538330078,19.257770538330078,456880
2011-10-25,18.636552846887827,18.636552846887827,17.95321273803711,17.95321273803711,321253
2011-10-26,17.76684773343489,18.015335267449696,16.710776322128837,17.269872665405273,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
2011-10-31,18.760794786491626,19.257768556338693,18.077454788502546,18.57442855834961,117043
2011-11-01,17.33199214023944,18.07745461252351,17.33199214023944,17.456235885620117,53798
2011-11-02,16.46228524830198,18.38806261456851,16.275920246120997,18.201696395874023,167454
2011-11-03,17.39411535579725,17.95321166446821,17.39411535579725,17.891090393066406,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139578848743202,18.139578848743202,17.891091317272423,18.015335083007812,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766847671082196,17.766847671082196,17.518360137939453,17.518360137939453,189323
2011-11-11,17.51835324725337,17.51835324725337,16.33803853734836,16.959257125854492,134292
2011-11-14,15.778946964815534,16.52440826941645,15.778946964815534,16.089555740356445,177618
2011-11-15,15.530459403991697,15.5304594039917,15.530459403991697,15.5304594039917,214374
2011-11-16,15.592582454457904,16.586532592773438,15.592582454457904,16.586532592773438,477106
2011-11-17,16.835018203167344,16.95926195625615,15.530459403991697,15.5304594039917,526182
2011-11-18,16.586532592773438,16.586532592773438,16.586532592773438,16.586532592773438,1550518
2011-11-21,15.46833896636963,15.46833896636963,15.468338966369629,15.468338966369629,975054
2011-11-22,14.41226685422137,14.909240650460045,14.41226685422137,14.474388122558594,679057
2011-11-23,14.288023856898668,15.46833896636963,14.288023856898668,15.468338966369629,174230
2011-11-24,16.52440643310547,16.52440643310547,16.151676430482265,16.52440643310547,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822919118098607,18.822919118098607,16.835020065307617,16.835020065307617,566942
2011-11-29,15.716824531555178,15.841067059353152,15.716824531555176,15.716824531555176,582137
2011-11-30,14.660755157470703,14.660755157470703,14.660755157470703,14.660755157470703,1827829
2011-12-01,14.971365201245504,14.971365201245504,13.6668062210083,13.6668062210083,1644667
2011-12-02,13.66680537275097,14.598632984154133,12.98346528659048,13.169830322265625,2232964
2011-12-05,14.039534576699124,14.039534576699124,13.294072111621572,13.915290832519531,441069
2011-12-06,12.983464163016167,13.728926674232703,12.983464163016167,13.604682922363281,211089
2011-12-07,14.039536526469488,14.47438908323236,13.791049003601072,13.791049003601074,575464
2011-12-08,13.853167535642577,13.97741127249902,13.480436325073242,13.480436325073242,497435
2011-12-09,12.983464436205548,13.045585705190566,12.54861068725586,12.54861068725586,707702
2011-12-12,12.983463309662302,13.418315804367266,12.424367071253986,12.610732078552246,266325
2011-12-13,12.1758805548762,12.424368062099832,12.113758069813477,12.238001823425293,266428
2011-12-14,11.678905540428936,12.424368062099832,11.678905540428936,12.238001823425293,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.61678428851299,11.67890555715103,11.181930541992188,11.181930541992188,465299
2011-12-19,11.430417034878678,11.92739200592041,11.430417034878678,11.92739200592041,264169
2011-12-20,12.362245509688808,12.734976768493652,12.362245509688808,12.734976768493652,183470
2011-12-21,13.604682922363281,13.604682922363281,13.604682922363281,13.604682922363281,185832
2011-12-22,14.16377934312597,14.16377934312597,13.294073071099222,13.542560577392578,210883
2011-12-23,14.474386215763598,14.474386215763598,13.294071324223433,14.350142478942871,437373
2011-12-26,14.225900703063736,14.350144457010602,13.791048172506528,13.853169441223145,141889
2011-12-27,13.853168352172966,13.915290832519533,13.853168352172966,13.915290832519531,137269
2011-12-28,13.915291722749878,14.722875503325604,13.915291722749878,14.412266731262207,213245
2011-12-29,13.728925012430711,14.163777483080665,13.728925012430711,14.101655006408691,149076
2011-12-30,14.412264956741629,14.412264956741629,14.039533746250182,14.101655006408691,268070
2012-01-02,14.10165500640869,14.101655006408691,14.10165500640869,14.101655006408691,0
2012-01-03,14.10165500640869,14.101655006408691,14.10165500640869,14.101655006408691,0
2012-01-04,14.10165500640869,14.101655006408691,14.10165500640869,14.101655006408691,0
2012-01-05,14.10165500640869,14.101655006408691,14.10165500640869,14.101655006408691,0
2012-01-06,15.28197198402538,15.903190752973936,14.909240722656248,14.90924072265625,262013
2012-01-09,13.977412096352559,13.977412096352559,13.915290832519531,13.915290832519531,165400
2012-01-10,13.41831673376859,13.604682970488787,13.23195171356201,13.231951713562012,551952
2012-01-11,13.231949802406788,13.41831479569576,12.9834623336792,12.9834623336792,363553
2012-01-12,13.045585564805863,13.542560577392578,13.045585564805863,13.542560577392578,79877
2012-01-13,13.728928714431584,13.728928714431584,13.356197403433269,13.6668062210083,209549
2012-01-16,13.6668062210083,13.853171268250561,13.542562450675529,13.6668062210083,87885
2012-01-17,13.480436322256281,14.101655006408691,13.480436322256281,14.101655006408691,88090
2012-01-18,14.288024185857651,14.412267948478988,13.169830322265625,13.169830322265625,192403
2012-01-30,14.039536476135252,14.039536476135254,14.039536476135252,14.039536476135254,148152
2012-01-31,14.6607514926521,14.971360206604004,14.6607514926521,14.971360206604004,239836
2012-02-01,15.095607846752777,15.965312957763674,15.095607846752777,15.965312957763672,322280
2012-02-02,16.89713847844165,17.021382224228883,16.33804223065588,16.710773468017578,532137
2012-02-03,16.835020065307617,16.835020065307617,16.275923722822537,16.835020065307617,289118
2012-02-06,18.698672206713894,18.698672206713894,18.139575958251953,18.139575958251953,507599
2012-02-07,17.145628838225342,17.518360137939453,17.145628838225342,17.518360137939453,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133522997480142,20.00322914123535,19.133522997480142,20.00322914123535,227618
2012-02-10,20.500207699922125,21.369915265351086,20.500207699922125,20.81081771850586,670844
2012-02-13,20.810815756827314,22.2396183013916,20.810815756827314,22.2396183013916,278029
2012-02-14,23.79266357421875,23.79266357421875,23.79266357421875,23.79266357421875,181314
2012-02-15,25.4078311920166,25.4078311920166,25.4078311920166,25.4078311920166,158111
2012-02-16,27.147243418351565,27.147243418351565,23.668420791625977,23.668420791625977,1190353
2012-02-17,23.29569046313946,24.538128098849384,23.29569046313946,24.22751808166504,396715
2012-02-20,25.904807951595494,25.904807951595494,24.910857855690242,25.718442916870117,337270
2012-02-21,26.091170896673418,26.215415865224482,24.848735809326172,24.848735809326172,263450
2012-02-22,25.469953677082586,25.469953677082586,24.848736125504516,25.4078311920166,233368
2012-02-23,25.904805876874054,25.904805876874054,24.848735809326172,24.848735809326172,180596
2012-02-24,24.22751808166504,24.84873811603373,24.22751808166504,24.22751808166504,204312
2012-02-29,25.904802322387695,25.904802322387695,25.904802322387695,25.904802322387695,164168
2012-03-01,27.706338882446293,27.706338882446293,27.70633888244629,27.70633888244629,692712
2012-03-02,27.892707728993564,27.892707728993564,25.780565023089515,27.02300262451172,333471
2012-03-05,27.20936633716557,27.20936633716557,26.401781327141727,26.526023864746094,236037
2012-03-06,25.842683683808612,25.842683683808612,24.724491119384766,24.724491119384766,136242
2012-03-07,23.04720115661621,23.109323641862346,23.04720115661621,23.04720115661621,396818
2012-03-08,22.425983569136044,22.425983569136044,22.363861083984375,22.363861083984375,303902
2012-03-09,22.363860756288627,23.916908264160156,22.363860756288627,23.916908264160156,208316
2012-03-12,24.538125742892706,24.724490762099038,22.301740646362305,22.301740646362305,328440
2012-03-13,21.742643200040416,23.109323254375898,21.742643200040416,22.98508071899414,150411
2012-03-14,23.916906504635364,24.227514036937034,23.60629653930664,23.60629653930664,205339
2012-03-15,23.60629634873,23.60629634873,21.99112892150879,21.99112892150879,251027
2012-03-16,20.686571524419012,20.686571524419012,20.50020408630371,20.50020408630371,536038
2012-03-19,19.071401596069336,19.071401596069336,19.071401596069336,19.071401596069336,414888
2012-03-20,17.828967865883254,18.822917938232422,17.766846594618272,18.822917938232422,548461
2012-03-21,19.009280219193815,19.009280219193815,18.450183992617365,18.63654899597168,218686
2012-03-22,18.077456640299182,19.13352676972561,17.891090393066406,17.891090393066406,306263
2012-03-23,18.636548977243283,19.13352394104004,18.636548977243283,19.13352394104004,230596
