date,open,high,low,close,volume
2011-09-05,26.401779174804684,26.401779174804688,26.401779174804684,26.401779174804688,114579
2011-09-06,24.60024452209473,25.15933949551222,24.600244522094727,24.600244522094727,1292407
2011-09-07,24.600246341933293,24.972976351784858,23.357808920716348,23.668418884277344,574232
2011-09-08,24.538127927108103,24.538127927108103,22.985082718110984,23.17144775390625,339323
2011-09-09,22.985082643177332,24.786615371704105,22.736595118584596,24.7866153717041,232649
2011-09-13,23.668419171762327,26.463901578685093,23.668419171762327,25.469951629638672,391274
2011-09-14,25.780563260859868,26.029050764158953,24.35176072514694,24.413883209228516,314785
2011-09-15,26.02904908423405,26.091169131279152,24.413881633547145,25.469951629638672,270534
2011-09-16,25.469949128923147,25.532071602895947,23.73053932189941,23.730539321899414,197023
2011-09-19,25.34571291029462,25.34571291029462,23.97903274154828,24.7866153717041,274230
2011-09-20,24.848736194736446,25.78056374121338,24.16539615618851,24.910856246948242,178337
2011-09-21,24.848732129987983,25.718437048959768,24.7244871798338,25.035097122192383,154620
2011-09-22,24.41387979378728,25.345707192541703,24.41387979378728,24.7244873046875,184292
2011-09-23,23.35780744425127,24.7244873046875,23.35780744425127,24.7244873046875,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.05325684808304,23.792667230270585,21.804769303052304,22.985084533691406,123511
2011-09-29,24.47600326028287,24.47600326028287,22.860835705352432,24.413883209228516,66119
2011-09-30,24.72448924300149,24.72448924300149,23.730541723961128,24.227514266967773,80287
2011-10-03,22.550228539439388,23.668421107033154,22.550228539439388,23.29568862915039,99487
2011-10-04,22.17749059507823,24.786607565033318,22.17749059507823,24.351755142211914,199179
2011-10-05,24.041149259211895,24.289636747228755,23.04719930714446,24.227514266967773,132135
2011-10-06,24.227516001308253,24.6623709612374,24.227516001308253,24.53812599182129,184908
2011-10-07,24.351757195424998,25.035097122192383,24.351757195424998,25.035097122192383,719612
2011-10-11,24.289641978322,25.532079685981564,24.289641978322,25.097227096557617,642302
2011-10-12,25.097221615259794,26.02904908423405,24.786611647926023,25.469951629638672,227413
2011-10-13,24.972978388554232,25.842683437824785,24.972978388554232,25.532075881958008,90452
2011-10-14,24.910852297833006,24.910852297833006,23.97902733210547,24.7244873046875,224846
2011-10-17,24.227515927735205,24.84873590687478,24.103273391723633,24.103273391723633,114784
2011-10-18,23.668419290516823,23.916906779025197,23.17144431350008,23.482051849365234,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.23961639404297,22.612346402820375,22.23961639404297,22.23961639404297,331828
2011-10-21,21.121423602288374,21.68051860665581,20.68657112121582,20.68657112121582,346510
2011-10-24,19.56837932851625,20.438084427643005,19.257770538330078,19.257770538330078,456880
2011-10-25,18.636548886994508,18.636548886994508,17.953208923339844,17.953208923339844,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
2011-10-31,18.76079671297761,19.25777053385732,18.07745664481853,18.574430465698242,117043
2011-11-01,17.331994034012627,18.077456587749356,17.331994034012627,17.45623779296875,53798
2011-11-02,16.46228524830198,18.38806261456851,16.275920246120997,18.201696395874023,167454
