date,open,high,low,close,volume
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991129150097397,23.544174114292233,21.991129150097397,22.612346649169922,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.476001348081073,24.476001348081073,22.860833919336528,24.413881301879883,66119
2011-09-30,24.72448924300149,24.72448924300149,23.730541723961128,24.227514266967773,80287
2011-10-03,22.550226693125754,23.668419169166825,22.550226693125754,23.295686721801758,99487
2011-10-04,22.177494069177417,24.786611447850124,22.177494069177417,24.35175895690918,199179
2011-10-05,24.041149259211895,24.289636747228755,23.04719930714446,24.227514266967773,132135
2011-10-06,24.227516001308253,24.6623709612374,24.227516001308253,24.53812599182129,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.289636440401587,25.532073864791386,24.289636440401587,25.09722137451172,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.972978388554232,25.842683437824785,24.972978388554232,25.532075881958008,90452
2011-10-14,24.9108542195586,24.9108542195586,23.979029181946252,24.724489212036133,224846
2011-10-17,24.227514010554966,24.848733940535947,24.103271484375,24.103271484375,114784
2011-10-18,23.668419290516823,23.916906779025197,23.17144431350008,23.482051849365234,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.23961639404297,22.612346402820375,22.23961639404297,22.23961639404297,331828
2011-10-21,21.12142554973139,21.68052060564865,20.686573028564453,20.686573028564453,346510
2011-10-24,19.56837739040397,20.438082403392468,19.257768630981445,19.257768630981445,456880
2011-10-25,18.63654690704785,18.63654690704785,17.95320701599121,17.95320701599121,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.772897733097412,18.450186654847574,16.772897733097412,18.139577865600586,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
