date,open,high,low,close,volume
2011-09-01,32.30335412507296,32.48971913367747,30.439699172973633,30.439699172973633,1827111
2011-09-02,28.327558517456055,28.327558517456055,28.327558517456055,28.327558517456055,205750
2011-09-05,26.401781082153324,26.401781082153324,26.40178108215332,26.40178108215332,114579
2011-09-06,24.60024642944336,25.159341446209567,24.60024642944336,24.60024642944336,1292407
2011-09-07,24.600248324374387,24.97297836426286,23.3578108030341,23.668420791625977,574232
2011-09-08,24.53812590726173,24.53812590726173,22.98508082610292,23.171445846557617,339323
2011-09-09,22.98508087445799,24.78661346435547,22.736593368986554,24.78661346435547,232649
2011-09-13,23.668420944200992,26.463903560466893,23.668420944200992,25.469953536987305,391274
2011-09-14,25.780565274981164,26.029052797693478,24.351762627642216,24.41388511657715,314785
2011-09-15,26.029051033451385,26.091171085148424,24.41388346181068,25.469953536987305,270534
2011-09-16,25.469955270385675,25.532077759337806,23.730545043945312,23.730545043945312,197023
2011-09-19,25.345710959923007,25.345710959923007,23.979030896343733,24.78661346435547,274230
2011-09-20,24.848736194736446,25.78056374121338,24.16539615618851,24.910856246948242,178337
2011-09-21,24.848735916288074,25.718440967780257,24.724490947202195,25.03510093688965,154620
2011-09-22,24.413885443948555,25.34571305835797,24.413885443948555,24.7244930267334,184292
2011-09-23,23.357812850003253,24.7244930267334,23.357812850003253,24.7244930267334,147228
2011-09-26,23.047199249267578,23.047199249267578,23.047199249267578,23.047199249267578,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053251358011963,23.792661307180172,21.804763874841214,22.985078811645508,123511
2011-09-29,24.47600517248467,24.47600517248467,22.860837491368336,24.41388511657715,66119
2011-09-30,24.72448924300149,24.72448924300149,23.730541723961128,24.227514266967773,80287
2011-10-03,22.550226693125754,23.668419169166825,22.550226693125754,23.295686721801758,99487
2011-10-04,22.177494069177417,24.786611447850124,22.177494069177417,24.35175895690918,199179
2011-10-05,24.041149259211895,24.289636747228755,23.04719930714446,24.227514266967773,132135
2011-10-06,24.22751411810334,24.66236904423121,24.22751411810334,24.538124084472656,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.28963459442812,25.532071924394664,24.28963459442812,25.097219467163086,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.972978388554232,25.842683437824785,24.972978388554232,25.532075881958008,90452
2011-10-14,24.91085806300979,24.91085806300979,23.979032881627823,24.7244930267334,224846
2011-10-17,24.227515927735205,24.84873590687478,24.103273391723633,24.103273391723633,114784
2011-10-18,23.668419290516823,23.916906779025197,23.17144431350008,23.482051849365234,68480
2011-10-19,23.357809040799086,24.041149017724706,22.798711590120377,23.85478401184082,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121427497174405,21.68052260464149,20.686574935913086,20.686574935913086,346510
2011-10-24,19.56837932851625,20.438084427643005,19.257770538330078,19.257770538330078,456880
2011-10-25,18.63655086694117,18.63655086694117,17.953210830688477,17.953210830688477,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
2011-10-31,18.760792860005644,19.25776657882006,18.07745293218656,18.574426651000977,117043
2011-11-01,17.33199214023944,18.07745461252351,17.33199214023944,17.456235885620117,53798
2011-11-02,16.462286973378404,18.388064541446386,16.275921951668302,18.201698303222656,167454
2011-11-03,17.39411535579725,17.95321166446821,17.39411535579725,17.891090393066406,122690
2011-11-04,18.07745669035512,18.325942993164062,18.07745669035512,18.325942993164062,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139575007737665,18.139575007737665,17.89108752888343,18.015331268310547,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766845736678956,17.766845736678956,17.51835823059082,17.51835823059082,189323
2011-11-11,17.5183552174816,17.5183552174816,16.3380403748307,16.959259033203125,134292
2011-11-14,15.778948835342812,16.524410228315006,15.778948835342812,16.089557647705078,177618
2011-11-15,15.530458450317383,15.530458450317383,15.530458450317383,15.530458450317383,214374
2011-11-16,15.592578868356874,16.586528778076172,15.592578868356874,16.586528778076172,477106
2011-11-17,16.835017169384372,16.959260914843778,15.530458450317383,15.530458450317383,526182
2011-11-18,16.586528778076172,16.586528778076172,16.586528778076172,16.586528778076172,1550518
2011-11-21,15.46833610534668,15.46833610534668,15.46833610534668,15.46833610534668,975054
2011-11-22,14.41226685422137,14.909240650460045,14.41226685422137,14.474388122558594,679057
2011-11-23,14.288021214186724,15.46833610534668,14.288021214186724,15.46833610534668,174230
2011-11-24,16.52440643310547,16.52440643310547,16.151676430482265,16.52440643310547,371459
2011-11-25,17.456234114924886,17.64259910583496,17.456234114924886,17.64259910583496,176694
2011-11-28,18.822916985527993,18.822916985527993,16.835018157958984,16.835018157958984,566942
2011-11-29,15.716826438903809,15.841068981779502,15.716826438903809,15.716826438903809,582137
2011-11-30,14.660752296447756,14.660752296447756,14.660752296447754,14.660752296447754,1827829
2011-12-01,14.971361022417987,14.971361022417987,13.666802406311035,13.666802406311035,1644667
2011-12-02,13.666804383088921,14.598631927015129,12.98346434641152,13.169829368591309,2232964
2011-12-05,14.039535538888394,14.039535538888394,13.294073022721117,13.915291786193848,441069
2011-12-06,12.98346234276113,13.728924749465351,12.98346234276113,13.604681015014648,211089
2011-12-07,14.039535555611842,14.474388082303925,13.791048049926758,13.791048049926758,575464
2011-12-08,13.853167535642577,13.97741127249902,13.480436325073242,13.480436325073242,497435
2011-12-09,12.983463449483041,13.045584713746944,12.548609733581543,12.548609733581543,707702
2011-12-12,12.983464291524054,13.418316819114315,12.42436801083463,12.610733032226562,266325
2011-12-13,12.1758805548762,12.424368062099832,12.113758069813477,12.238001823425293,266428
2011-12-14,11.678905540428936,12.424368062099832,11.678905540428936,12.238001823425293,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.61678428851299,11.67890555715103,11.181930541992188,11.181930541992188,465299
2011-12-19,11.430417034878678,11.92739200592041,11.430417034878678,11.92739200592041,264169
2011-12-20,12.362245509688808,12.734976768493652,12.362245509688808,12.734976768493652,183470
2011-12-21,13.604681015014648,13.604681015014648,13.604681015014648,13.604681015014648,185832
2011-12-22,14.163780340546841,14.163780340546841,13.294074007274913,13.542561531066895,210883
2011-12-23,14.474387177694839,14.474387177694839,13.294072207713919,14.350143432617188,437373
2011-12-26,14.225900703063736,14.350144457010602,13.791048172506528,13.853169441223145,141889
2011-12-27,13.853169301589764,13.915291786193848,13.853169301589764,13.915291786193848,137269
2011-12-28,13.915290801960904,14.722874529097991,13.915290801960904,14.41226577758789,213245
2011-12-29,13.728925940897845,14.163778440956236,13.728925940897845,14.101655960083008,149076
2011-12-30,14.412265931422043,14.412265931422043,14.039534695723331,14.101655960083008,268070
2012-01-02,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-03,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-04,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-05,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-06,15.281972961541573,15.903191770226584,14.909241676330566,14.909241676330566,262013
2012-01-09,13.97741305428431,13.97741305428431,13.915291786193848,13.915291786193848,165400
2012-01-10,13.418317700874903,13.604683951027186,13.231952667236328,13.231952667236328,551952
2012-01-11,13.231949802406788,13.41831479569576,12.9834623336792,12.9834623336792,363553
2012-01-12,13.045586483482936,13.542561531066895,13.045586483482936,13.542561531066895,79877
2012-01-13,13.728924882394605,13.728924882394605,13.356193675433552,13.666802406311035,209549
2012-01-16,13.666802406311035,13.853167401534833,13.542558670657352,13.666802406311035,87885
2012-01-17,13.480437233918488,14.101655960083008,13.480437233918488,14.101655960083008,88090
2012-01-18,14.288023151210936,14.41226690483534,13.169829368591309,13.169829368591309,192403
2012-01-30,14.039535522460938,14.039535522460938,14.039535522460938,14.039535522460938,148152
2012-01-31,14.660753360429238,14.971362113952637,14.660753360429238,14.971362113952637,239836
2012-02-01,15.095608748476002,15.965313911437988,15.095608748476002,15.965313911437988,322280
2012-02-02,16.897140407061773,17.021384167030046,16.338044095461395,16.71077537536621,532137
2012-02-03,16.835018157958984,16.835018157958984,16.275921878817556,16.835018157958984,289118
2012-02-06,18.698672206713894,18.698672206713894,18.139575958251953,18.139575958251953,507599
2012-02-07,17.14562697145862,17.51835823059082,17.14562697145862,17.51835823059082,167865
2012-02-08,17.766847522408803,18.69867515563965,17.766847522408803,18.69867515563965,337886
2012-02-09,19.133522997480142,20.00322914123535,19.133522997480142,20.00322914123535,227618
2012-02-10,20.500207699922125,21.369915265351086,20.500207699922125,20.81081771850586,670844
2012-02-13,20.810815756827314,22.2396183013916,20.810815756827314,22.2396183013916,278029
2012-02-14,23.79266357421875,23.79266357421875,23.79266357421875,23.79266357421875,181314
2012-02-15,25.4078311920166,25.4078311920166,25.4078311920166,25.4078311920166,158111
2012-02-16,27.147243418351565,27.147243418351565,23.668420791625977,23.668420791625977,1190353
2012-02-17,23.29568679516132,24.538124235245615,23.29568679516132,24.227514266967773,396715
2012-02-20,25.904804109255572,25.904804109255572,24.910854160778324,25.71843910217285,337270
2012-02-21,26.091172899389356,26.21541787747726,24.848737716674805,24.848737716674805,263450
2012-02-22,25.469953677082586,25.469953677082586,24.848736125504516,25.4078311920166,233368
2012-02-23,25.904807865284916,25.904807865284916,24.848737716674805,24.848737716674805,180596
2012-02-24,24.227514266967773,24.848734203523456,24.227514266967773,24.227514266967773,204312
2012-02-29,25.904808044433594,25.904808044433594,25.904808044433594,25.904808044433594,164168
2012-03-01,27.706342697143555,27.706342697143555,27.706342697143555,27.706342697143555,692712
2012-03-02,27.892705760259055,27.892705760259055,25.780563203435126,27.023000717163086,333471
2012-03-05,27.20936633716557,27.20936633716557,26.401781327141727,26.526023864746094,236037
2012-03-06,25.8426856774192,25.8426856774192,24.7244930267334,24.7244930267334,136242
2012-03-07,23.047199249267578,23.109321729372557,23.047199249267578,23.047199249267578,396818
2012-03-08,22.425983569136044,22.425983569136044,22.363861083984375,22.363861083984375,303902
2012-03-09,22.363860756288627,23.916908264160156,22.363860756288627,23.916908264160156,208316
2012-03-12,24.538127841507404,24.724492876652537,22.301742553710938,22.301742553710938,328440
2012-03-13,21.74264139579177,23.10932133671737,21.74264139579177,22.985078811645508,150411
2012-03-14,23.916904572189974,24.227512079395087,23.606294631958008,23.606294631958008,205339
2012-03-15,23.6063024910391,23.6063024910391,21.991134643554688,21.991134643554688,251027
2012-03-16,20.686573449107357,20.686573449107357,20.500205993652344,20.500205993652344,536038
2012-03-19,19.0714054107666,19.0714054107666,19.0714054107666,19.0714054107666,414888
2012-03-20,17.82896605925276,18.82291603088379,17.7668447942826,18.82291603088379,548461
2012-03-21,19.009280219193815,19.009280219193815,18.450183992617365,18.63654899597168,218686
2012-03-22,18.077456640299182,19.13352676972561,17.891090393066406,17.891090393066406,306263
2012-03-23,18.636548977243283,19.13352394104004,18.636548977243283,19.13352394104004,230596
2012-03-26,19.009282295070534,20.43808364868164,19.009282295070534,20.43808364868164,205647
2012-03-27,20.500205993652344,20.872938471535107,20.43808350850067,20.500205993652344,437475
2012-03-28,20.50020584726083,20.50020584726083,19.63050079345703,19.63050079345703,49281
2012-03-29,19.630499672340694,19.630499672340694,18.26381968497932,18.388063430786133,200206
2012-03-30,18.32594281563875,19.31989288330078,18.32594281563875,19.31989288330078,86755
2012-04-02,18.698674091012013,19.31989288330078,18.698674091012013,19.31989288330078,40759
2012-04-03,18.077453746280852,18.94715870575718,18.015331268310547,18.015331268310547,181930
2012-04-05,17.021383984738858,17.70472526550293,17.021383984738858,17.70472526550293,168378
2012-04-06,18.015333317454072,18.885038375854492,18.015333317454072,18.885038375854492,70328
2012-04-09,19.257769636531943,19.257769636531943,18.13957707101322,18.885038375854492,84394
2012-04-10,18.885036335153075,19.133523815420023,18.885036335153075,18.947158813476562,103901
2012-04-11,17.766845607867804,18.574429388542377,17.766845607867804,18.51230812072754,44456
2012-04-12,19.0714026788222,19.56837642610545,18.636548977243283,19.13352394104004,137166
2012-04-13,19.382011395548137,19.94110762077263,19.382011395548137,19.878986358642578,194661
2012-04-16,19.07140357690709,19.878987322849714,19.07140357690709,19.754743576049805,151129
2012-04-17,19.754742636241705,19.754742636241705,19.38201141357422,19.38201141357422,116632
2012-04-18,19.506255183489994,19.506255183489994,18.57442773369141,18.63654899597168,179569
2012-04-19,17.331993103027344,17.331993103027344,17.331993103027344,17.331993103027344,325976
2012-04-20,16.151676177978516,16.151676177978516,16.151676177978516,16.151676177978516,185216
2012-04-23,15.033484458923338,15.03348445892334,15.033484458923338,15.03348445892334,218789
2012-04-24,14.03953555350495,15.965311897504911,14.03953555350495,15.778946876525879,466018
