date,open,high,low,close,volume
2011-09-13,23.668420944200992,26.463903560466893,23.668420944200992,25.469953536987305,391274
2011-09-14,25.780565274981164,26.029052797693478,24.351762627642216,24.41388511657715,314785
2011-09-15,26.029051033451385,26.091171085148424,24.41388346181068,25.469953536987305,270534
2011-09-16,25.469955270385675,25.532077759337806,23.730545043945312,23.730545043945312,197023
2011-09-19,25.345709009551403,25.345709009551403,23.97902905113919,24.786611557006836,274230
2011-09-20,24.848736194736446,25.78056374121338,24.16539615618851,24.910856246948242,178337
2011-09-21,24.848735916288074,25.718440967780257,24.724490947202195,25.03510093688965,154620
2011-09-22,24.413885443948555,25.34571305835797,24.413885443948555,24.7244930267334,184292
2011-09-23,23.357812850003253,24.7244930267334,23.357812850003253,24.7244930267334,147228
2011-09-26,23.047199249267578,23.047199249267578,23.047199249267578,23.047199249267578,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.47600517248467,24.47600517248467,22.860837491368336,24.41388511657715,66119
2011-09-30,24.72448924300149,24.72448924300149,23.730541723961128,24.227514266967773,80287
2011-10-03,22.550226693125754,23.668419169166825,22.550226693125754,23.295686721801758,99487
2011-10-04,22.177494069177417,24.786611447850124,22.177494069177417,24.35175895690918,199179
2011-10-05,24.041149259211895,24.289636747228755,23.04719930714446,24.227514266967773,132135
2011-10-06,24.22751411810334,24.66236904423121,24.22751411810334,24.538124084472656,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.289636440401587,25.532073864791386,24.289636440401587,25.09722137451172,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.972980254136033,25.84268536837705,24.972980254136033,25.53207778930664,90452
2011-10-14,24.91085806300979,24.91085806300979,23.979032881627823,24.7244930267334,224846
2011-10-17,24.227514010554966,24.848733940535947,24.103271484375,24.103271484375,114784
2011-10-18,23.668421213003302,23.916908721695272,23.171446195619364,23.482053756713867,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121427497174405,21.68052260464149,20.686574935913086,20.686574935913086,346510
2011-10-24,19.56837739040397,20.438082403392468,19.257768630981445,19.257768630981445,456880
2011-10-25,18.636548886994508,18.636548886994508,17.953208923339844,17.953208923339844,321253
2011-10-26,17.766843808962093,18.015331288089136,16.710772630928908,17.269868850708008,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
2011-10-31,18.760794786491626,19.257768556338693,18.077454788502546,18.57442855834961,117043
2011-11-01,17.331994034012627,18.077456587749356,17.331994034012627,17.45623779296875,53798
2011-11-02,16.462286973378404,18.388064541446386,16.275921951668302,18.201698303222656,167454
2011-11-03,17.394113501430557,17.9532097504969,17.394113501430557,17.891088485717773,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139575007737665,18.139575007737665,17.89108752888343,18.015331268310547,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766847671082196,17.766847671082196,17.518360137939453,17.518360137939453,189323
2011-11-11,17.518359157938054,17.518359157938054,16.338044049795382,16.95926284790039,134292
2011-11-14,15.778946964815534,16.52440826941645,15.778946964815534,16.089555740356445,177618
2011-11-15,15.530458450317383,15.530458450317383,15.530458450317383,15.530458450317383,214374
2011-11-16,15.592580661407391,16.586530685424805,15.592580661407391,16.586530685424805,477106
2011-11-17,16.835017169384372,16.959260914843778,15.530458450317383,15.530458450317383,526182
2011-11-18,16.586530685424805,16.586530685424805,16.586530685424805,16.586530685424805,1550518
2011-11-21,15.468337059020996,15.468337059020996,15.468337059020996,15.468337059020996,975054
2011-11-22,14.4122678038027,14.909241632785498,14.4122678038027,14.47438907623291,679057
