date,open,high,low,close,volume
2011-09-22,24.413881677174373,25.34570914781379,24.413881677174373,24.724489212036133,184292
2011-09-23,23.357809246168596,24.724489212036133,23.357809246168596,24.724489212036133,147228
2011-09-26,23.047199249267578,23.047199249267578,23.047199249267578,23.047199249267578,356572
2011-09-27,21.991129150097397,23.544174114292233,21.991129150097397,22.612346649169922,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.475999435879277,24.475999435879277,22.86083213332062,24.41387939453125,66119
2011-09-30,24.72449118947525,24.72449118947525,23.730543592184826,24.227516174316406,80287
2011-10-03,22.550230385753025,23.668423044899487,22.550230385753025,23.295690536499023,99487
2011-10-04,22.177494069177417,24.786611447850124,22.177494069177417,24.35175895690918,199179
2011-10-05,24.041151151888656,24.289638659468075,23.047201121570968,24.227516174316406,132135
2011-10-06,24.22751411810334,24.66236904423121,24.22751411810334,24.538124084472656,184908
2011-10-07,24.351757195424998,25.035097122192383,24.351757195424998,25.035097122192383,719612
2011-10-11,24.28963828637506,25.532075805188114,24.28963828637506,25.09722328186035,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.972976522972427,25.842681507272523,24.972976522972427,25.532073974609375,90452
2011-10-14,24.9108542195586,24.9108542195586,23.979029181946252,24.724489212036133,224846
2011-10-17,24.227514010554966,24.848733940535947,24.103271484375,24.103271484375,114784
2011-10-18,23.668421213003302,23.916908721695272,23.171446195619364,23.482053756713867,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121423602288374,21.68051860665581,20.68657112121582,20.68657112121582,346510
2011-10-24,19.56837739040397,20.438082403392468,19.257768630981445,19.257768630981445,456880
2011-10-25,18.636548886994508,18.636548886994508,17.953208923339844,17.953208923339844,321253
2011-10-26,17.76684577119849,18.015333277769415,16.710774476528872,17.26987075805664,241581
2011-10-27,16.772897733097412,18.450186654847574,16.772897733097412,18.139577865600586,61601
2011-10-28,17.704722736340788,19.38201141357422,17.704722736340788,19.38201141357422,147433
2011-10-31,18.76079671297761,19.25777053385732,18.07745664481853,18.574430465698242,117043
2011-11-01,17.331990246466248,18.077452637297657,17.331990246466248,17.456233978271484,53798
2011-11-02,16.46228524830198,18.38806261456851,16.275920246120997,18.201696395874023,167454
2011-11-03,17.394113501430557,17.9532097504969,17.394113501430557,17.891088485717773,122690
2011-11-04,18.07745669035512,18.325942993164062,18.07745669035512,18.325942993164062,151643
2011-11-07,18.26382162460212,18.574430413849107,18.139577865600586,18.139577865600586,226489
2011-11-08,18.139578848743202,18.139578848743202,17.891091317272423,18.015335083007812,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766847671082196,17.766847671082196,17.518360137939453,17.518360137939453,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778946964815534,16.52440826941645,15.778946964815534,16.089555740356445,177618
2011-11-15,15.530459403991697,15.5304594039917,15.530459403991697,15.5304594039917,214374
2011-11-16,15.592580661407391,16.586530685424805,15.592580661407391,16.586530685424805,477106
2011-11-17,16.835018203167344,16.95926195625615,15.530459403991697,15.5304594039917,526182
