date,open,high,low,close,volume
2011-09-09,22.98508087445799,24.78661346435547,22.736593368986554,24.78661346435547,232649
2011-09-13,23.668419171762327,26.463901578685093,23.668419171762327,25.469951629638672,391274
2011-09-14,25.780565274981164,26.029052797693478,24.351762627642216,24.41388511657715,314785
2011-09-15,26.02904908423405,26.091169131279152,24.413881633547145,25.469951629638672,270534
2011-09-16,25.469951176077323,25.532073655043234,23.730541229248047,23.730541229248047,197023
2011-09-19,25.345710959923007,25.345710959923007,23.979030896343733,24.78661346435547,274230
2011-09-20,24.848736194736446,25.78056374121338,24.16539615618851,24.910856246948242,178337
2011-09-21,24.848735916288074,25.718440967780257,24.724490947202195,25.03510093688965,154620
2011-09-22,24.413883560561466,25.345711103085883,24.413883560561466,24.724491119384766,184292
2011-09-23,23.357811048085924,24.724491119384766,23.357811048085924,24.724491119384766,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053251358011963,23.792661307180172,21.804763874841214,22.985078811645508,123511
2011-09-29,24.47600517248467,24.47600517248467,22.860837491368336,24.41388511657715,66119
2011-09-30,24.72449118947525,24.72449118947525,23.730543592184826,24.227516174316406,80287
2011-10-03,22.550226693125754,23.668419169166825,22.550226693125754,23.295686721801758,99487
2011-10-04,22.177501017375793,24.786619213483732,22.177501017375793,24.35176658630371,199179
2011-10-05,24.041151151888656,24.289638659468075,23.047201121570968,24.227516174316406,132135
2011-10-06,24.227516001308253,24.6623709612374,24.227516001308253,24.53812599182129,184908
2011-10-07,24.351760905999043,25.03510093688965,24.351760905999043,25.03510093688965,719612
2011-10-11,24.28963828637506,25.532075805188114,24.28963828637506,25.09722328186035,642302
2011-10-12,25.097221615259794,26.02904908423405,24.786611647926023,25.469951629638672,227413
2011-10-13,24.972983985299642,25.84268922948158,24.972983985299642,25.532081604003906,90452
2011-10-14,24.910856141284196,24.910856141284196,23.97903103178704,24.724491119384766,224846
