date,open,high,low,close,volume
2011-09-07,24.600248324374387,24.97297836426286,23.3578108030341,23.668420791625977,574232
2011-09-08,24.538123887415352,24.538123887415352,22.98507893409485,23.171443939208984,339323
2011-09-09,22.985082643177332,24.786615371704105,22.736595118584596,24.7866153717041,232649
2011-09-13,23.668420944200992,26.463903560466893,23.668420944200992,25.469953536987305,391274
2011-09-14,25.780561246738575,26.029048730624428,24.35175882265166,24.413881301879883,314785
2011-09-15,26.029051033451385,26.091171085148424,24.41388346181068,25.469953536987305,270534
2011-09-16,25.469955270385675,25.532077759337806,23.730545043945312,23.730545043945312,197023
2011-09-19,25.34571291029462,25.34571291029462,23.97903274154828,24.7866153717041,274230
2011-09-20,24.848736194736446,25.78056374121338,24.16539615618851,24.910856246948242,178337
2011-09-21,24.84873780943812,25.718442927190498,24.724492830886394,25.03510284423828,154620
2011-09-22,24.413881677174373,25.34570914781379,24.413881677174373,24.724489212036133,184292
2011-09-23,23.357809246168596,24.724489212036133,23.357809246168596,24.724489212036133,147228
2011-09-26,23.04720115661621,23.04720115661621,23.04720115661621,23.04720115661621,356572
2011-09-27,21.991131005046412,23.5441761002404,21.991131005046412,22.612348556518555,187475
2011-09-28,22.053253188035654,23.79266328154364,21.80476568424491,22.98508071899414,123511
2011-09-29,24.476001348081073,24.476001348081073,22.860833919336528,24.413881301879883,66119
2011-09-30,24.72448924300149,24.72448924300149,23.730541723961128,24.227514266967773,80287
2011-10-03,22.55022484681212,23.668417231300495,22.55022484681212,23.295684814453125,99487
2011-10-04,22.177495806227014,24.786613389258527,22.177495806227014,24.351760864257812,199179
2011-10-05,24.041149259211895,24.289636747228755,23.04719930714446,24.227514266967773,132135
2011-10-06,24.227516001308253,24.6623709612374,24.227516001308253,24.53812599182129,184908
2011-10-07,24.351762761286064,25.03510284423828,24.351762761286064,25.03510284423828,719612
2011-10-11,24.28963828637506,25.532075805188114,24.28963828637506,25.09722328186035,642302
2011-10-12,25.097223494696085,26.029051033451385,24.7866135041019,25.469953536987305,227413
2011-10-13,24.97298211971784,25.842687298929317,24.97298211971784,25.532079696655273,90452
2011-10-14,24.9108542195586,24.9108542195586,23.979029181946252,24.724489212036133,224846
2011-10-17,24.227515927735205,24.84873590687478,24.103273391723633,24.103273391723633,114784
2011-10-18,23.668421213003302,23.916908721695272,23.171446195619364,23.482053756713867,68480
2011-10-19,23.357810908411267,24.041150939974465,22.798713413029,23.854785919189453,86345
2011-10-20,22.239620208740234,22.612350281450944,22.239620208740234,22.239620208740234,331828
2011-10-21,21.12142554973139,21.68052060564865,20.686573028564453,20.686573028564453,346510
2011-10-24,19.56837932851625,20.438084427643005,19.257770538330078,19.257770538330078,456880
2011-10-25,18.63654690704785,18.63654690704785,17.95320701599121,17.95320701599121,321253
2011-10-26,17.766843808962093,18.015331288089136,16.710772630928908,17.269868850708008,241581
2011-10-27,16.772897733097412,18.450186654847574,16.772897733097412,18.139577865600586,61601
2011-10-28,17.70472447863048,19.38201332092285,17.70472447863048,19.38201332092285,147433
